symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.54,4581522000000.0,136419413,Technology
AAPL,Apple Inc. Common Stock,273.68,4017934395200.0,34337751,Technology
GOOG,Alphabet Inc. Class C Capital Stock,318.63,3854467110000.0,25253715,Technology
GOOGL,Alphabet Inc. Class A Common Stock,318.58,3853862260000.0,39137216,Technology
MSFT,Microsoft Corporation Common Stock,413.27,3068789728239.0,44793497,Technology
AMZN,Amazon.com Inc. Common Stock,206.96,2221699223255.0,66932099,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,670.72,1696623440814.0,10438802,Technology
AVGO,Broadcom Inc. Common Stock,340.44,1614119252132.0,19498936,Technology
TSLA,Tesla Inc. Common Stock,425.21,1595571603917.0,64317056,Industrials
BRK/B,Berkshire Hathaway Inc.,500.3,1103817578911.0,3783874,
BRK/A,Berkshire Hathaway Inc.,750020.0,1103184917480.0,238,
WMT,Walmart Inc. Common Stock,126.7,1009820154339.0,24645363,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1025.0,969018350925.0,3534862,Health Care
JPM,JP Morgan Chase & Co. Common Stock,318.28,866441643253.0,9899211,Finance
XOM,Exxon Mobil Corporation Common Stock,151.59,639280135426.0,15795026,Energy
V,Visa Inc.,328.17,628776773950.0,5801183,Real Estate
JNJ,Johnson & Johnson Common Stock,238.35,574255487562.0,6722649,Health Care
MA,Mastercard Incorporated Common Stock,540.39,485267976301.0,2221830,Real Estate
ORCL,Oracle Corporation Common Stock,159.89,459538409990.0,40020651,Technology
COST,Costco Wholesale Corporation Common Stock,971.23,431099288046.0,1778837,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,373.25,420096331668.0,35339225,Technology
BAC,Bank of America Corporation Common Stock,55.39,404485228515.0,48282324,Finance
ABBV,AbbVie Inc. Common Stock,222.44,393137037542.0,6042120,Health Care
HD,Home Depot Inc. (The) Common Stock,389.68,387930915475.0,3160121,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,159.08,369702028970.0,9908346,Consumer Discretionary
CVX,Chevron Corporation Common Stock,182.26,366984446269.0,7454051,Energy
AMD,Advanced Micro Devices Inc. Common Stock,213.57,347700831698.0,25267576,Technology
CAT,Caterpillar Inc. Common Stock,742.37,347414012683.0,4006888,Industrials
NFLX,Netflix Inc. Common Stock,82.21,347103950352.0,43523144,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),86.29,340939949841.0,32097410,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,139.51,332513203514.0,55881808,Technology
GE,GE Aerospace Common Stock,316.33,331771209884.0,4608920,Technology
KO,Coca-Cola Company (The) Common Stock,76.81,330406575384.0,28832538,Consumer Staples
MRK,Merck & Company Inc. Common Stock (new),117.15,290768940092.0,11845960,Health Care
WFC,Wells Fargo & Company Common Stock,91.91,288513260255.0,20146069,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,948.99,284629157654.0,3323386,Finance
PM,Philip Morris International Inc Common Stock,182.69,284389792288.0,4114404,Health Care
LRCX,Lam Research Corporation Common Stock,226.61,282983996310.0,7904979,Technology
MS,Morgan Stanley Common Stock,177.89,282722233334.0,12852952,Finance
IBM,International Business Machines Corporation Common Stock,291.76,272718343703.0,3836425,Technology
RTX,RTX Corporation Common Stock,195.19,262001131478.0,5500094,Industrials
AMAT,Applied Materials Inc. Common Stock,329.07,260855506416.0,6783665,Technology
AXP,American Express Company Common Stock,363.2,249378206616.0,3506740,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),273.22,247493227756.0,7276626,Health Care
INTC,Intel Corporation Common Stock,47.13,235414350000.0,99540009,Technology
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,13,Telecommunications
MCD,McDonald's Corporation Common Stock,325.97,232140953470.0,3499697,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,166.97,228189392379.0,10352511,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,199.43,223063776423.0,6743895,Telecommunications
C,Citigroup Inc. Common Stock,122.15,218558861322.0,12119727,Finance
