symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.22,4452246000000.0,216564243,Technology
AAPL,Apple Inc. Common Stock,252.82,3711685814800.0,32059127,Technology
GOOGL,Alphabet Inc. Class A Common Stock,305.56,3696359320000.0,23502889,Technology
GOOG,Alphabet Inc. Class C Capital Stock,304.42,3682568740000.0,14807079,Technology
MSFT,Microsoft Corporation Common Stock,399.95,2969880348946.0,27705998,Technology
AMZN,Amazon.com Inc. Common Stock,211.74,2273012145014.0,42157191,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,627.45,1587169575887.0,15097688,Technology
AVGO,Broadcom Inc. Common Stock,324.92,1538388386345.0,31330742,Technology
TSLA,Tesla Inc. Common Stock,395.56,1484311995591.0,57918853,Industrials
BRK/B,Berkshire Hathaway Inc.,492.21,1085968519920.0,3749236,
BRK/A,Berkshire Hathaway Inc.,738000.0,1085505012000.0,238,
WMT,Walmart Inc. Common Stock,125.99,1004161335794.0,20454781,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,989.12,934539251575.0,2288546,Health Care
JPM,JP Morgan Chase & Co. Common Stock,286.16,771782784430.0,8145542,Finance
XOM,Exxon Mobil Corporation Common Stock,157.23,655140217715.0,22825921,Energy
V,Visa Inc.,310.11,594173645884.0,6400502,Real Estate
JNJ,Johnson & Johnson Common Stock,243.19,585750648729.0,7571438,Health Care
MU,Micron Technology Inc. Common Stock,441.8,497249991510.0,42793078,Technology
MA,Mastercard Incorporated Common Stock,508.5,453486560144.0,3450341,Real Estate
ORCL,Oracle Corporation Common Stock,155.97,448576894620.0,21565931,Technology
COST,Costco Wholesale Corporation Common Stock,1001.74,444424495420.0,1243488,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,95.2,401949836680.0,34904284,Consumer Discretionary
CVX,Chevron Corporation Common Stock,196.84,392771689497.0,12680020,Energy
ABBV,AbbVie Inc. Common Stock,221.45,391561027707.0,3991758,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,152.72,365103230984.0,32822094,Technology
PG,Procter & Gamble Company (The) Common Stock,152.12,353526984202.0,6943996,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,342.58,341042324531.0,3194383,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,47.06,337734662920.0,38037454,Finance
KO,Coca-Cola Company (The) Common Stock,77.82,334682269230.0,11759299,Consumer Staples
CAT,Caterpillar Inc. Common Stock,699.78,325598769187.0,2096502,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,196.58,320506163517.0,30235728,Technology
GE,GE Aerospace Common Stock,304.0,317628199008.0,6325681,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.9,311646561014.0,14709893,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),115.43,285388208906.0,8784756,Health Care
RTX,RTX Corporation Common Stock,206.06,277351447773.0,4794347,Industrials
AMAT,Applied Materials Inc. Common Stock,346.18,274731863758.0,4425393,Technology
LRCX,Lam Research Corporation Common Stock,219.4,273980357400.0,9512342,Technology
PM,Philip Morris International Inc Common Stock,174.78,272076456818.0,3444092,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.49,259132375276.0,4850287,Health Care
MS,Morgan Stanley Common Stock,155.7,246473100000.0,5498077,Finance
TMUS,T-Mobile US Inc. Common Stock,214.82,236702153592.0,4561285,Telecommunications
GS,Goldman Sachs Group Inc. (The) Common Stock,794.77,235850319818.0,2081773,Finance
IBM,International Business Machines Corporation Common Stock,249.25,233805075197.0,5673364,Technology
WFC,Wells Fargo & Company Common Stock,75.75,233736899806.0,17834102,Finance
MCD,McDonald's Corporation Common Stock,326.65,232051716409.0,2584331,Consumer Discretionary
LIN,Linde plc Ordinary Shares,497.41,230496887136.0,2217626,Basic Materials
INTC,Intel Corporation Common Stock,45.76,228571200000.0,113918248,Technology
CCZ,Comcast Holdings ZONES,62.64,225369073064.0,111,Telecommunications
GEV,GE Vernova Inc. Common Stock,827.37,223000592630.0,2356915,
PEP,PepsiCo Inc. Common Stock,157.72,215547888639.0,4497821,Consumer Staples
