symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,178.68,4341924000000.0,162225895,Technology
AAPL,Apple Inc. Common Stock,252.62,3708749586800.0,28436632,Technology
GOOGL,Alphabet Inc. Class A Common Stock,290.93,3519380210000.0,29387232,Technology
GOOG,Alphabet Inc. Class C Capital Stock,289.59,3503170230000.0,22310367,Technology
MSFT,Microsoft Corporation Common Stock,371.04,2755205412359.0,31076667,Technology
AMZN,Amazon.com Inc. Common Stock,211.71,2272690097388.0,36229886,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,318.81,1509459563741.0,19866333,Technology
META,Meta Platforms Inc. Class A Common Stock,594.89,1504807249979.0,12550840,Technology
TSLA,Tesla Inc. Common Stock,385.95,1448251124225.0,54975233,Industrials
BRK/A,Berkshire Hathaway Inc.,714976.8,1051640785723.0,186,Uncategorized
BRK/B,Berkshire Hathaway Inc.,476.19,1050623411756.0,4396904,Uncategorized
WMT,Walmart Inc. Common Stock,123.06,981083851773.0,16594997,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,916.31,865746988849.0,2173214,Health Care
JPM,JP Morgan Chase & Co. Common Stock,295.42,796757304223.0,12182858,Finance
XOM,Exxon Mobil Corporation Common Stock,163.26,680265801337.0,17177975,Energy
V,Visa Inc.,304.91,584210397492.0,6280079,Real Estate
JNJ,Johnson & Johnson Common Stock,239.93,577898569635.0,6456315,Health Care
MA,Mastercard Incorporated Common Stock,502.76,448367557478.0,2422048,Real Estate
COST,Costco Wholesale Corporation Common Stock,974.86,432499115144.0,1067147,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,382.09,430895903547.0,55014314,Technology
ORCL,Oracle Corporation Common Stock,146.02,419960236920.0,20601542,Technology
CVX,Chevron Corporation Common Stock,205.15,409353343326.0,8858415,Energy
NFLX,Netflix Inc. Common Stock,92.28,389621123202.0,29511646,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,154.96,370458333377.0,38438456,Technology
ABBV,AbbVie Inc. Common Stock,207.18,366452189267.0,6000080,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,220.27,359130596388.0,48361473,Technology
BAC,Bank of America Corporation Common Stock,48.75,348353322574.0,29981128,Finance
CAT,Caterpillar Inc. Common Stock,719.04,334560203201.0,1588875,Industrials
PG,Procter & Gamble Company (The) Common Stock,143.92,334470178585.0,8417590,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,332.51,331183772560.0,4395603,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,75.25,323887503994.0,14786177,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),81.83,323219747627.0,23140790,Telecommunications
GE,GE Aerospace Common Stock,296.56,309854666769.0,4450208,Technology
MRK,Merck & Company Inc. Common Stock (new),119.37,295129433398.0,10217633,Health Care
AMAT,Applied Materials Inc. Common Stock,369.34,293111868278.0,5050107,Technology
LRCX,Lam Research Corporation Common Stock,233.45,291525589950.0,8321634,Technology
RTX,RTX Corporation Common Stock,195.0,262464972900.0,4035536,Industrials
MS,Morgan Stanley Common Stock,165.65,262223950000.0,6444639,Finance
PM,Philip Morris International Inc Common Stock,165.5,257630470325.0,3690115,Health Care
GEV,GE Vernova Inc. Common Stock,923.69,248961670602.0,2857962,Uncategorized
GS,Goldman Sachs Group Inc. (The) Common Stock,841.84,248337700133.0,1624196,Finance
WFC,Wells Fargo & Company Common Stock,80.26,247631883603.0,17209099,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),270.55,245571698241.0,8109019,Health Care
INTC,Intel Corporation Common Stock,47.18,236528690343.0,97189177,Technology
TMUS,T-Mobile US Inc. Common Stock,211.36,232889708515.0,3999983,Telecommunications
LIN,Linde plc Ordinary Shares,492.34,228147478765.0,2085533,Basic Materials
CCZ,Comcast Holdings ZONES,63.04,226808211462.0,105,Telecommunications
IBM,International Business Machines Corporation Common Stock,241.39,226432124782.0,4201429,Technology
MCD,McDonald's Corporation Common Stock,311.7,221431256711.0,3714033,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,50.37,212444751542.0,21909063,Telecommunications
