symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,190.53,4629879000000.0,139405937,Technology
AAPL,Apple Inc. Common Stock,273.4,4039854910200.0,21501388,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.96,3800622320000.0,6718014,Technology
GOOGL,Alphabet Inc. Class A Common Stock,313.51,3783125170000.0,10882608,Technology
MSFT,Microsoft Corporation Common Stock,487.71,3624844906120.0,8835659,Technology
AMZN,Amazon.com Inc. Common Stock,232.52,2485689026878.0,15974599,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,663.29,1671840749814.0,7124193,Technology
AVGO,Broadcom Inc. Common Stock,352.13,1669544742842.0,14992665,Technology
TSLA,Tesla Inc. Common Stock,475.19,1580396009967.0,58542765,Industrials
BRK/B,Berkshire Hathaway Inc.,498.3,1099404956169.0,2243904,
BRK/A,Berkshire Hathaway Inc.,747000.0,1098742878000.0,253,
LLY,Eli Lilly and Company Common Stock,1077.75,1018887344107.0,1010327,Health Care
JPM,JP Morgan Chase & Co. Common Stock,327.91,892657029153.0,4157214,Finance
WMT,Walmart Inc. Common Stock,111.74,890586456557.0,9002039,Consumer Discretionary
V,Visa Inc.,355.0,683632416535.0,2016618,Real Estate
ORCL,Oracle Corporation Common Stock,197.99,568851008700.0,11211358,Technology
MA,Mastercard Incorporated Common Stock,579.6,520478393501.0,972242,Real Estate
XOM,Exxon Mobil Corporation Common Stock,119.11,502306596284.0,8056958,Energy
JNJ,Johnson & Johnson Common Stock,207.63,500241942028.0,2316353,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,188.71,449778271344.0,26172528,Technology
BAC,Bank of America Corporation Common Stock,56.17,410181175044.0,15258498,Finance
ABBV,AbbVie Inc. Common Stock,229.98,406463117667.0,1593952,Health Care
NFLX,Netflix Inc. Common Stock,94.47,400299935930.0,22026160,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,873.35,387653350097.0,1323167,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,214.99,350012650685.0,15743028,Technology
HD,Home Depot Inc. (The) Common Stock,349.78,348210007223.0,1764567,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.74,338218813882.0,4709223,Consumer Discretionary
GE,GE Aerospace Common Stock,315.14,332414055913.0,1881820,Technology
MU,Micron Technology Inc. Common Stock,284.79,320533782440.0,17814549,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.16,308817551044.0,10157359,Telecommunications
CVX,Chevron Corporation Common Stock,150.02,302068509982.0,3706118,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),331.83,300584429275.0,4352739,Health Care
KO,Coca-Cola Company (The) Common Stock,69.87,300553410000.0,5703514,Consumer Staples
WFC,Wells Fargo & Company Common Stock,95.26,299029193471.0,5169389,Finance
MS,Morgan Stanley Common Stock,181.87,289047684392.0,2561055,Finance
IBM,International Business Machines Corporation Common Stock,305.09,285178363999.0,2810285,Technology
CAT,Caterpillar Inc. Common Stock,583.0,272832104468.0,954214,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,907.04,272047156617.0,989399,Finance
MRK,Merck & Company Inc. Common Stock (new),106.78,265030366394.0,6280359,Health Care
AXP,American Express Company Common Stock,381.05,262486922376.0,1114689,Finance
PM,Philip Morris International Inc Common Stock,161.05,250696670526.0,3795213,Health Care
CRM,Salesforce Inc. Common Stock,266.08,249316960000.0,2455600,Technology
RTX,RTX Corporation Common Stock,185.17,248270740500.0,1356223,Industrials
APP,Applovin Corporation Class A Common Stock,714.23,241377599650.0,1763630,Technology
TMUS,T-Mobile US Inc. Common Stock,201.0,224819831826.0,1979253,Telecommunications
LRCX,Lam Research Corporation Common Stock,178.07,223661262100.0,5235798,Technology
MCD,McDonald's Corporation Common Stock,310.68,221252113458.0,1307733,Consumer Discretionary
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,3,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,580.74,218188698184.0,466130,Industrials
ABT,Abbott Laboratories Common Stock,124.84,217080773863.0,2120703,Health Care
