symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,202.81,4908002000000.0,144283431,Technology
AAPL,Apple Inc. Common Stock,333.74,4901758191440.0,63407283,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.77,4201465320000.0,29959434,Technology
GOOG,Alphabet Inc. Class C Capital Stock,346.12,4193589920000.0,22023982,Technology
MSFT,Microsoft Corporation Common Stock,393.82,2925466155129.0,33049957,Technology
AMZN,Amazon.com Inc. Common Stock,247.23,2659480165862.0,43572469,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,370.825,1764229676923.0,23272418,Technology
META,Meta Platforms Inc. Class A Common Stock,646.01,1639846838617.0,22268220,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,123.99,1623134983120.0,83706534,Technology
TSLA,Tesla Inc. Common Stock,380.84,1430329879032.0,31395382,Industrials
LLY,Eli Lilly and Company Common Stock,1179.11,1110416709229.0,2757674,Health Care
BRK/B,Berkshire Hathaway Inc.,490.91,1083100315138.0,5591350,Uncategorized
BRK/A,Berkshire Hathaway Inc.,736000.0,1082563264000.0,259,Uncategorized
MU,Micron Technology Inc. Common Stock,848.95,958798315541.0,63346752,Technology
JPM,JP Morgan Chase & Co. Common Stock,341.1,913981344680.0,9250868,Finance
WMT,Walmart Inc. Common Stock,114.24,909130962667.0,28289826,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,495.76,808386572791.0,32116272,Technology
V,Visa Inc.,358.56,679280430662.0,7400420,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,147.36,610799413792.0,19031371,Energy
JNJ,Johnson & Johnson Common Stock,253.04,609122182342.0,10167724,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.22,596349520000.0,2028772,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.14,595380240000.0,3510357,Technology
MA,Mastercard Incorporated Common Stock,543.6,480316183578.0,3221839,Consumer Discretionary
INTC,Intel Corporation Common Stock,95.04,477671040000.0,126779500,Technology
ABBV,AbbVie Inc. Common Stock,254.49,449631105016.0,6872707,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.94,441204196400.0,28459503,Telecommunications
BAC,Bank of America Corporation Common Stock,61.27,434808109187.0,45045235,Finance
AMAT,Applied Materials Inc. Common Stock,529.66,420528551694.0,10326509,Technology
COST,Costco Wholesale Corporation Common Stock,940.87,417255902319.0,2508125,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,880.28,405489561247.0,3377182,Industrials
LRCX,Lam Research Corporation Common Stock,313.3,391803894300.0,12805722,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),426.09,386951249100.0,10718118,Health Care
CVX,Chevron Corporation Common Stock,187.38,373185583022.0,7058359,Energy
ORCL,Oracle Corporation Common Stock,126.41,364120339110.0,39917180,Technology
GE,GE Aerospace Common Stock,348.83,363947327685.0,5596253,Technology
KO,Coca-Cola Company (The) Common Stock,81.56,351046708648.0,32903003,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,149.98,349243274720.0,8917395,Consumer Discretionary
MS,Morgan Stanley Common Stock,215.5,339904878064.0,7852153,Finance
HD,Home Depot Inc. (The) Common Stock,338.87,337892930029.0,4434028,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,132.38,317356159515.0,31875214,Technology
MRK,Merck & Company Inc. Common Stock (new),127.5,314902612913.0,13472724,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1065.22,314247804998.0,2162712,Finance
PM,Philip Morris International Inc Common Stock,192.98,300770686101.0,5203086,Health Care
PANW,Palo Alto Networks Inc. Common Stock,358.68,292324200000.0,7802729,Technology
NFLX,Netflix Inc. Common Stock,68.95,290334558506.0,142029661,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,1057.84,284262759511.0,3284987,Uncategorized
KLAC,KLA Corporation Common Stock,212.75,277910050928.0,13061829,Technology
WFC,Wells Fargo & Company Common Stock,87.51,267797182620.0,22762724,Finance
RTX,RTX Corporation Common Stock,193.51,260596710152.0,4201044,Industrials
TXN,Texas Instruments Incorporated Common Stock,284.02,258484554500.0,7654979,Technology
