symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,178.07,4327101000000.0,222511270,Technology
GOOG,Alphabet Inc. Class C Capital Stock,322.16,3887504720000.0,27095135,Technology
GOOGL,Alphabet Inc. Class A Common Stock,322.0,3885574000000.0,35239436,Technology
AAPL,Apple Inc. Common Stock,246.7,3625978344200.0,80076077,Technology
MSFT,Microsoft Corporation Common Stock,454.52,3378164291751.0,26083217,Technology
AMZN,Amazon.com Inc. Common Stock,231.0,2469439898541.0,47540157,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,332.6,1576947665547.0,32211002,Technology
META,Meta Platforms Inc. Class A Common Stock,604.12,1522701131900.0,15130100,Technology
TSLA,Tesla Inc. Common Stock,419.25,1394349685765.0,62872420,Industrials
BRK/B,Berkshire Hathaway Inc.,485.39,1070921476370.0,5507176,
BRK/A,Berkshire Hathaway Inc.,727500.05,1070060908544.0,1896,
LLY,Eli Lilly and Company Common Stock,1041.29,984418652327.0,2483319,Health Care
WMT,Walmart Inc. Common Stock,118.71,946138520296.0,45314711,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,302.74,824137687188.0,12886478,Finance
V,Visa Inc.,325.82,627439757621.0,8274573,Real Estate
XOM,Exxon Mobil Corporation Common Stock,130.46,550171426002.0,16471861,Energy
JNJ,Johnson & Johnson Common Stock,218.21,525732284207.0,14052503,Health Care
ORCL,Oracle Corporation Common Stock,179.92,516933549600.0,29022932,Technology
MA,Mastercard Incorporated Common Stock,531.74,477500312216.0,4098067,Real Estate
COST,Costco Wholesale Corporation Common Stock,964.26,428005518251.0,3206414,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,365.0,410810880265.0,49530320,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,168.53,401680526043.0,36567134,Technology
BAC,Bank of America Corporation Common Stock,52.1,380460018155.0,49138402,Finance
ABBV,AbbVie Inc. Common Stock,214.04,378291006633.0,8248811,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,231.92,377575393957.0,44223725,Technology
HD,Home Depot Inc. (The) Common Stock,375.11,373426313138.0,5350822,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,87.26,369748834648.0,108140005,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.0,343499831703.0,12890795,Consumer Discretionary
CVX,Chevron Corporation Common Stock,165.3,332835119984.0,11130707,Energy
GE,GE Aerospace Common Stock,312.34,329460576962.0,10367171,Technology
KO,Coca-Cola Company (The) Common Stock,71.75,308640434629.0,22139403,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),338.43,306562964167.0,7588391,Health Care
CAT,Caterpillar Inc. Common Stock,629.0,294359165884.0,2657211,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),73.35,289812786196.0,23990455,Telecommunications
MS,Morgan Stanley Common Stock,182.1,289413225533.0,11299601,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,943.37,282943559422.0,2625476,Finance
LRCX,Lam Research Corporation Common Stock,222.41,279353632300.0,11588991,Technology
IBM,International Business Machines Corporation Common Stock,291.35,272335102268.0,7269283,Technology
WFC,Wells Fargo & Company Common Stock,86.66,272033066410.0,19345186,Finance
MRK,Merck & Company Inc. Common Stock (new),109.45,271657366565.0,15232920,Health Care
RTX,RTX Corporation Common Stock,196.36,263273978531.0,6045042,Industrials
PM,Philip Morris International Inc Common Stock,167.18,260238866058.0,5940117,Health Care
AMAT,Applied Materials Inc. Common Stock,318.23,252338367362.0,9383898,Technology
AXP,American Express Company Common Stock,352.19,242606663670.0,3047292,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,619.01,232567045602.0,3108815,Industrials
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,4,Telecommunications
MCD,McDonald's Corporation Common Stock,302.84,215668823354.0,3016065,Consumer Discretionary
INTC,Intel Corporation Common Stock,48.56,212547120000.0,149580390,Technology
ABT,Abbott Laboratories Common Stock,121.14,210646947660.0,12631374,Health Care
CRM,Salesforce Inc. Common Stock,220.07,206205590000.0,13028239,Technology
