symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,177.82,4321026000000.0,188459743,Technology
AAPL,Apple Inc. Common Stock,257.46,3779806304400.0,41093344,Technology
GOOGL,Alphabet Inc. Class A Common Stock,298.52,3611196440000.0,25545860,Technology
GOOG,Alphabet Inc. Class C Capital Stock,298.3,3608535100000.0,17574523,Technology
MSFT,Microsoft Corporation Common Stock,408.96,3036785266921.0,31084857,Technology
AMZN,Amazon.com Inc. Common Stock,213.21,2288792478693.0,51090162,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,644.86,1631209136515.0,13128879,Technology
AVGO,Broadcom Inc. Common Stock,330.48,1565021951214.0,39102924,Technology
TSLA,Tesla Inc. Common Stock,396.73,1488702341012.0,63869948,Industrials
BRK/B,Berkshire Hathaway Inc.,498.98,1100905247902.0,5559922,
BRK/A,Berkshire Hathaway Inc.,747800.01,1099919591909.0,245,
WMT,Walmart Inc. Common Stock,123.8,986706670143.0,21548470,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,990.33,934235153749.0,2625516,Health Care
JPM,JP Morgan Chase & Co. Common Stock,289.48,780736931915.0,13491260,Finance
XOM,Exxon Mobil Corporation Common Stock,151.21,630056301728.0,21105757,Energy
V,Visa Inc.,317.36,608064713352.0,6438727,Real Estate
JNJ,Johnson & Johnson Common Stock,240.4,579339704214.0,7178705,Health Care
MA,Mastercard Incorporated Common Stock,522.34,465829242528.0,2872805,Real Estate
COST,Costco Wholesale Corporation Common Stock,998.1,443026059119.0,2707243,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,152.96,439620959360.0,37908381,Technology
NFLX,Netflix Inc. Common Stock,99.02,418078496093.0,41111252,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,370.3,416776079348.0,34285019,Technology
ABBV,AbbVie Inc. Common Stock,230.11,406873371351.0,6139584,Health Care
CVX,Chevron Corporation Common Stock,189.94,379003529278.0,13059704,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,157.16,375717808941.0,74843752,Technology
PG,Procter & Gamble Company (The) Common Stock,153.63,357036225237.0,8186525,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,357.92,356313470711.0,4167340,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,48.64,349073820749.0,47001300,Finance
GE,GE Aerospace Common Stock,323.11,338882166173.0,4674206,Technology
KO,Coca-Cola Company (The) Common Stock,77.04,331327705236.0,15511619,Consumer Staples
CAT,Caterpillar Inc. Common Stock,680.9,316814144359.0,3559690,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,192.43,313739958518.0,33812078,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.64,310619588823.0,20620400,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),115.79,286278270027.0,12808275,Health Care
RTX,RTX Corporation Common Stock,209.76,281558262918.0,8754706,Industrials
PM,Philip Morris International Inc Common Stock,169.98,264604394838.0,5070732,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),286.48,260030974357.0,6809825,Health Care
AMAT,Applied Materials Inc. Common Stock,324.74,257716868210.0,8649459,Technology
MS,Morgan Stanley Common Stock,160.27,254486355216.0,8045343,Finance
LRCX,Lam Research Corporation Common Stock,199.33,248917523430.0,13588778,Technology
WFC,Wells Fargo & Company Common Stock,80.42,248146818249.0,16799283,Finance
TMUS,T-Mobile US Inc. Common Stock,221.57,244139727080.0,3536101,Telecommunications
GS,Goldman Sachs Group Inc. (The) Common Stock,821.42,243758785189.0,2471959,Finance
IBM,International Business Machines Corporation Common Stock,258.85,242810205475.0,6233073,Technology
MCD,McDonald's Corporation Common Stock,328.06,233053378495.0,3341216,Consumer Discretionary
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,13,Telecommunications
LIN,Linde plc Ordinary Shares,484.74,224625683179.0,2195587,Basic Materials
PEP,PepsiCo Inc. Common Stock,159.43,217884858520.0,5937861,Consumer Staples
INTC,Intel Corporation Common Stock,43.42,216882900000.0,74466430,Technology
VZ,Verizon Communications Inc. Common Stock,51.12,215608014668.0,23555671,Telecommunications
GEV,GE Vernova Inc. Common Stock,789.23,212720738873.0,2673997,
AXP,American Express Company Common Stock,301.0,206670815505.0,5499230,Finance
T,AT&T Inc.,28.64,200496531037.0,37906895,Telecommunications
AMGN,Amgen Inc. Common Stock,369.53,199201677943.0,2442997,Health Care
ABT,Abbott Laboratories Common Stock,109.56,190380537100.0,11089198,Health Care
NEE,NextEra Energy Inc. Common Stock,91.02,189642169163.0,9737592,Technology
CRM,Salesforce Inc. Common Stock,202.11,186547530000.0,9653206,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,501.97,186473945961.0,1637018,Industrials
C,Citigroup Inc. Common Stock,106.53,186354954029.0,16582367,Finance
BA,Boeing Company (The) Common Stock,231.11,181501567357.0,10668063,Industrials
DIS,Walt Disney Company (The) Common Stock,101.54,179880125671.0,10446225,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,143.93,178677656595.0,4921226,Health Care
TJX,TJX Companies Inc. (The) Common Stock,159.33,176930722246.0,5923118,Consumer Discretionary
KLAC,KLA Corporation Common Stock,1344.55,176239057320.0,1117265,Technology
TXN,Texas Instruments Incorporated Common Stock,193.23,175928838338.0,7220526,Technology
ISRG,Intuitive Surgical Inc. Common Stock,490.16,174070636968.0,2088043,Health Care
APP,Applovin Corporation Class A Common Stock,502.14,169360774920.0,5171325,Technology
ANET,Arista Networks Inc. Common Stock,132.89,166981322328.0,6280225,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,95.23,166862998773.0,9745101,Finance
APH,Amphenol Corporation Common Stock,131.87,162096572819.0,7972803,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.34,159739611623.0,89574,Telecommunications
DE,Deere & Company Common Stock,589.77,159301171705.0,1412715,Industrials
UBER,Uber Technologies Inc. Common Stock,75.13,154626253803.0,14763330,Real Estate
LMT,Lockheed Martin Corporation Common Stock,671.77,154561002825.0,1882327,Industrials
ADI,Analog Devices Inc. Common Stock,315.81,154179754822.0,4535542,Technology
PFE,Pfizer Inc. Common Stock,27.05,153813534009.0,53115938,Health Care
SCCO,Southern Copper Corporation Common Stock,184.97,151509497078.0,1799762,Basic Materials
UNP,Union Pacific Corporation Common Stock,254.11,150786703901.0,4099136,Industrials
HON,Honeywell International Inc. Common Stock,235.29,149568135688.0,3856692,Industrials
BLK,BlackRock Inc. Common Stock,955.45,148612160571.0,1845353,Finance
QCOM,QUALCOMM Incorporated Common Stock,135.69,144781230000.0,9194872,Technology
BKNG,Booking Holdings Inc. Common Stock,4550.43,144127343839.0,382232,Consumer Discretionary
COP,ConocoPhillips Common Stock,117.07,143099244525.0,11552501,Energy
WELL,Welltower Inc. Common Stock,204.29,142543864354.0,2453738,Real Estate
LOW,Lowe's Companies Inc. Common Stock,251.89,141298062504.0,3126782,Consumer Discretionary
SYK,Stryker Corporation Common Stock,364.56,139512983358.0,1569872,Health Care
DHR,Danaher Corporation Common Stock,195.5,138245744098.0,4237748,Industrials
SPGI,S&P Global Inc. Common Stock,452.36,135165168000.0,1869225,Finance
PANW,Palo Alto Networks Inc. Common Stock,165.05,134680800000.0,7198334,Technology
INTU,Intuit Inc. Common Stock,481.17,133067563500.0,5502276,Technology
NOW,ServiceNow Inc. Common Stock,124.34,130059640000.0,25954431,Technology
NEM,Newmont Corporation,116.29,126508892113.0,8343651,Basic Materials
PLD,Prologis Inc. Common Stock,134.54,125062867860.0,5286563,Real Estate
PGR,Progressive Corporation (The) Common Stock,210.6,123391877942.0,2698870,Finance
BMY,Bristol-Myers Squibb Company Common Stock,60.29,122778999674.0,11401145,Health Care
HCA,HCA Healthcare Inc. Common Stock,532.81,119148144382.0,753148,Health Care
COF,Capital One Financial Corporation Common Stock,187.71,116742779322.0,5684286,Finance
MDT,Medtronic plc. Ordinary Shares,90.9,116705143228.0,10786888,Health Care
PH,Parker-Hannifin Corporation Common Stock,923.72,116588732168.0,1250685,Industrials
ADBE,Adobe Inc. Common Stock,283.62,116426010000.0,4797298,Technology
