symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.34,4455162000000.0,198149120,Technology
AAPL,Apple Inc. Common Stock,260.29,3821353930600.0,49552737,Technology
GOOG,Alphabet Inc. Class C Capital Stock,300.91,3640108270000.0,22600609,Technology
GOOGL,Alphabet Inc. Class A Common Stock,300.88,3639745360000.0,35691057,Technology
MSFT,Microsoft Corporation Common Stock,410.68,3049557348932.0,38912352,Technology
AMZN,Amazon.com Inc. Common Stock,218.94,2350303575278.0,60833014,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,660.57,1670948452854.0,13314668,Technology
AVGO,Broadcom Inc. Common Stock,332.77,1575866481195.0,56987259,Technology
TSLA,Tesla Inc. Common Stock,405.55,1521798791111.0,51771937,Industrials
BRK/A,Berkshire Hathaway Inc.,750749.9,1104258508413.0,337,
BRK/B,Berkshire Hathaway Inc.,500.4,1104038210048.0,8950339,
WMT,Walmart Inc. Common Stock,123.31,982801288331.0,28582717,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,983.26,927565616789.0,3769887,Health Care
JPM,JP Morgan Chase & Co. Common Stock,293.55,791713853681.0,12718151,Finance
XOM,Exxon Mobil Corporation Common Stock,150.76,628181258174.0,22915482,Energy
V,Visa Inc.,319.8,612739776059.0,8266982,Real Estate
JNJ,Johnson & Johnson Common Stock,239.63,577484082034.0,9364891,Health Care
MA,Mastercard Incorporated Common Stock,524.66,467898247089.0,3879280,Real Estate
MU,Micron Technology Inc. Common Stock,397.05,446883452080.0,29850376,Technology
ORCL,Oracle Corporation Common Stock,154.79,444880545890.0,23974459,Technology
COST,Costco Wholesale Corporation Common Stock,982.57,436132767166.0,2766196,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,99.17,418711820416.0,53297653,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,232.35,410834069938.0,9422889,Health Care
CVX,Chevron Corporation Common Stock,189.9,378923713856.0,13550509,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,152.67,364983697448.0,50569807,Technology
HD,Home Depot Inc. (The) Common Stock,361.68,360056593895.0,4752169,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,153.99,357872865483.0,10049260,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,49.81,357470538888.0,39024431,Finance
GE,GE Aerospace Common Stock,326.99,342951562988.0,4825213,Technology
KO,Coca-Cola Company (The) Common Stock,77.03,331284698005.0,23146873,Consumer Staples
CAT,Caterpillar Inc. Common Stock,706.08,328530079379.0,3713223,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,199.45,325185442636.0,35891634,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),80.01,316030942290.0,26831046,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),116.07,286970539788.0,14516023,Health Care
AMAT,Applied Materials Inc. Common Stock,346.53,275009627212.0,5899702,Technology
RTX,RTX Corporation Common Stock,203.86,273638765629.0,6924776,Industrials
LRCX,Lam Research Corporation Common Stock,214.68,268086158280.0,10217061,Technology
PM,Philip Morris International Inc Common Stock,169.7,264168524556.0,8517767,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),288.77,262109552028.0,5397746,Health Care
MS,Morgan Stanley Common Stock,162.55,258106676485.0,7274839,Finance
WFC,Wells Fargo & Company Common Stock,82.11,253361542483.0,20923771,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,835.46,247925196214.0,3093527,Finance
TMUS,T-Mobile US Inc. Common Stock,220.54,243004808459.0,5431472,Telecommunications
IBM,International Business Machines Corporation Common Stock,256.55,240652726346.0,9894478,Technology
MCD,McDonald's Corporation Common Stock,327.45,232620035323.0,4321425,Consumer Discretionary
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
INTC,Intel Corporation Common Stock,45.95,229520250000.0,78024402,Technology
LIN,Linde plc Ordinary Shares,490.06,227090940089.0,3784917,Basic Materials
GEV,GE Vernova Inc. Common Stock,815.01,219669208455.0,3204128,
PEP,PepsiCo Inc. Common Stock,160.7,219620502817.0,7115691,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,51.18,215861075718.0,27514898,Telecommunications
AXP,American Express Company Common Stock,307.21,210934688476.0,4601800,Finance
T,AT&T Inc.,28.97,202806721513.0,46469948,Telecommunications
AMGN,Amgen Inc. Common Stock,367.6,198161277330.0,2868410,Health Care
ABT,Abbott Laboratories Common Stock,111.04,192952307772.0,8008928,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,518.84,192740885157.0,3283663,Industrials
