symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.83,5487669000000.0,150408425,Technology
GOOGL,Alphabet Inc. Class A Common Stock,402.62,4878143920000.0,28144810,Technology
GOOG,Alphabet Inc. Class C Capital Stock,399.04,4834768640000.0,18160180,Technology
AAPL,Apple Inc. Common Stock,298.87,4389610087720.0,52684496,Technology
MSFT,Microsoft Corporation Common Stock,405.21,3010076026408.0,29667286,Technology
AMZN,Amazon.com Inc. Common Stock,270.13,2905817971947.0,39671037,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,416.79,1973362352409.0,16981453,Technology
TSLA,Tesla Inc. Common Stock,445.27,1672311168040.0,68284600,Industrials
META,Meta Platforms Inc. Class A Common Stock,616.63,1565267961946.0,14635061,Technology
BRK/B,Berkshire Hathaway Inc.,485.52,1071208296848.0,4432520,Uncategorized
BRK/A,Berkshire Hathaway Inc.,727500.05,1070060908544.0,219,Uncategorized
WMT,Walmart Inc. Common Stock,131.47,1048131756806.0,13786584,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1015.75,956573833145.0,3486622,Health Care
MU,Micron Technology Inc. Common Stock,803.63,906280915405.0,54875313,Technology
JPM,JP Morgan Chase & Co. Common Stock,300.25,804523303255.0,7709544,Finance
AMD,Advanced Micro Devices Inc. Common Stock,445.5,726432584675.0,30424137,Technology
XOM,Exxon Mobil Corporation Common Stock,151.57,628249641344.0,15772794,Energy
V,Visa Inc.,320.31,606817031307.0,7950475,Real Estate
INTC,Intel Corporation Common Stock,120.29,604577540000.0,115364895,Technology
JNJ,Johnson & Johnson Common Stock,230.42,554670934458.0,7464496,Health Care
ORCL,Oracle Corporation Common Stock,189.76,545758488960.0,15789304,Technology
COST,Costco Wholesale Corporation Common Stock,1033.08,458328566023.0,1654776,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,490.64,433521582617.0,3322849,Real Estate
CAT,Caterpillar Inc. Common Stock,902.3,415632788560.0,1957154,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),101.87,402375604189.0,45241738,Telecommunications
CVX,Chevron Corporation Common Stock,186.0,370437178152.0,7554731,Energy
LRCX,Lam Research Corporation Common Stock,295.44,369468696240.0,8633086,Technology
NFLX,Netflix Inc. Common Stock,87.56,368697519112.0,30823777,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,208.5,368376303179.0,5705674,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.16,364311209109.0,8454072,Health Care
BAC,Bank of America Corporation Common Stock,49.84,353694078046.0,29838019,Finance
AMAT,Applied Materials Inc. Common Stock,436.61,346498004031.0,7839381,Technology
KO,Coca-Cola Company (The) Common Stock,80.26,345451309908.0,12356993,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,142.24,331219918631.0,6685879,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,130.05,311770422609.0,55190002,Technology
GE,GE Aerospace Common Stock,294.71,307481916527.0,4219946,Technology
MS,Morgan Stanley Common Stock,193.83,305725116079.0,4463681,Finance
HD,Home Depot Inc. (The) Common Stock,302.55,301348167928.0,6307811,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,187.91,292868792752.0,4887344,Health Care
GEV,GE Vernova Inc. Common Stock,1062.57,285533805087.0,1588382,Uncategorized
GS,Goldman Sachs Group Inc. (The) Common Stock,955.42,281855990172.0,2355244,Finance
MRK,Merck & Company Inc. Common Stock (new),113.45,280201579882.0,8110465,Health Care
TXN,Texas Instruments Incorporated Common Stock,306.34,278797825595.0,7546501,Technology
KLAC,KLA Corporation Common Stock,1849.71,241623031869.0,938086,Technology
RTX,RTX Corporation Common Stock,178.11,239857785361.0,6144147,Industrials
LIN,Linde plc Ordinary Shares,513.26,237433839387.0,2359023,Basic Materials
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,3,Telecommunications
WFC,Wells Fargo & Company Common Stock,73.53,225015733494.0,16343947,Finance
QCOM,QUALCOMM Incorporated Common Stock,213.17,224681180000.0,26226329,Technology
SNDK,Sandisk Corporation Common Stock,1447.23,214319940470.0,11618763,Technology
C,Citigroup Inc. Common Stock,124.1,211662100116.0,7207148,Finance
AXP,American Express Company Common Stock,309.61,211255090017.0,2966997,Finance
ADI,Analog Devices Inc. Common Stock,432.39,211094595445.0,3486314,Technology
TMUS,T-Mobile US Inc. Common Stock,190.28,205921913551.0,3584465,Telecommunications
PEP,PepsiCo Inc. Common Stock,149.27,204017506380.0,5524866,Consumer Staples
IBM,International Business Machines Corporation Common Stock,214.64,201736976499.0,8361228,Technology
NEE,NextEra Energy Inc. Common Stock,94.85,197794637102.0,6775668,Technology
VZ,Verizon Communications Inc. Common Stock,47.21,197128136141.0,21212851,Telecommunications
MCD,McDonald's Corporation Common Stock,275.7,195886465326.0,3451005,Consumer Discretionary
BA,Boeing Company (The) Common Stock,240.6,189665540839.0,7438722,Industrials
PANW,Palo Alto Networks Inc. Common Stock,227.79,185876640000.0,9337745,Technology
DIS,Walt Disney Company (The) Common Stock,104.9,182160048378.0,7605974,Consumer Discretionary
AMGN,Amgen Inc. Common Stock,336.45,181584848787.0,2183793,Health Care
GLW,Corning Incorporated Common Stock,206.51,177730317241.0,15450506,Industrials
ANET,Arista Networks Inc. Common Stock,140.69,177157212809.0,14164585,Telecommunications
T,AT&T Inc.,24.74,171901902778.0,34609762,Telecommunications
WDC,Western Digital Corporation Common Stock,494.09,170303994106.0,5772765,Technology
BLK,BlackRock Inc. Common Stock,1094.1,169841507365.0,823252,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,446.03,165754322034.0,2801577,Industrials
GILD,Gilead Sciences Inc. Common Stock,133.05,165190871736.0,6666706,Health Care
TJX,TJX Companies Inc. (The) Common Stock,147.03,162587871089.0,6416530,Consumer Discretionary
SCHW,Charles Schwab Corporation (The) Common Stock,91.17,158556984173.0,9299814,Finance
SCCO,Southern Copper Corporation Common Stock,191.89,158513620717.0,1654452,Basic Materials
DELL,Dell Technologies Inc. Class C Common Stock ,243.87,158410218151.0,5008552,Technology
UNP,Union Pacific Corporation Common Stock,264.65,157126201820.0,1866740,Industrials
DE,Deere & Company Common Stock,580.65,156837793293.0,961528,Industrials
MRVL,Marvell Technology Inc. Common Stock,177.95,155609844698.0,31862590,Technology
WELL,Welltower Inc. Common Stock,220.14,155400007023.0,3465832,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.53,153947799384.0,42901,Telecommunications
APH,Amphenol Corporation Common Stock,124.64,153336421225.0,11311071,Technology
ISRG,Intuitive Surgical Inc. Common Stock,432.27,153093971711.0,1996722,Health Care
CRM,Salesforce Inc. Common Stock,165.84,153070320000.0,11951950,Technology
APP,Applovin Corporation Class A Common Stock,453.53,152358868200.0,5615839,Technology
UBER,Uber Technologies Inc. Common Stock,74.7,152059246271.0,14055231,Real Estate
PFE,Pfizer Inc. Common Stock,25.96,147957570627.0,39420019,Health Care
ABT,Abbott Laboratories Common Stock,83.83,146016135923.0,11826748,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,85.12,144393630519.0,3144440,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,562.57,143194610619.0,2800870,Technology
COP,ConocoPhillips Common Stock,117.4,143027716422.0,5977152,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,369.99,142116420832.0,4461005,Technology
HON,Honeywell International Inc. Common Stock,217.96,138111033817.0,3354055,Industrials
PLD,Prologis Inc. Common Stock,142.0,132391996000.0,3062994,Real Estate
NEM,Newmont Corporation,118.96,126996076805.0,6766009,Basic Materials
CVS,CVS Health Corporation Common Stock,98.11,125181228090.0,12552656,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,220.45,123465982923.0,3080212,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.95,120751215000.0,8638896,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,406.55,120338800000.0,2603762,Finance
BKNG,Booking Holdings Inc. Common Stock,155.03,120129403933.0,6829758,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,519.94,119879242344.0,824657,Industrials
MO,Altria Group Inc.,71.54,119464018952.0,8313068,Health Care
