symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.4,5019080000000.0,122360008,Technology
AAPL,Apple Inc. Common Stock,333.26,4894708260560.0,62724311,Technology
GOOGL,Alphabet Inc. Class A Common Stock,354.46,4294637360000.0,41014440,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.81,4286761960000.0,23522789,Technology
MSFT,Microsoft Corporation Common Stock,401.1,2979545159774.0,36944347,Technology
AMZN,Amazon.com Inc. Common Stock,249.89,2688094076962.0,45232960,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,374.45,1781475905141.0,23336534,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,131.11,1716341863351.0,54923428,Technology
META,Meta Platforms Inc. Class A Common Stock,664.54,1686883822440.0,15773664,Technology
TSLA,Tesla Inc. Common Stock,391.06,1468713376993.0,29127796,Industrials
LLY,Eli Lilly and Company Common Stock,1169.17,1101055799653.0,2788764,Health Care
BRK/B,Berkshire Hathaway Inc.,493.12,1087976263268.0,4187001,Uncategorized
BRK/A,Berkshire Hathaway Inc.,738500.0,1086240449000.0,166,Uncategorized
MU,Micron Technology Inc. Common Stock,853.2,963598236433.0,45955320,Technology
JPM,JP Morgan Chase & Co. Common Stock,343.15,919474343087.0,12425843,Finance
WMT,Walmart Inc. Common Stock,114.95,914781198867.0,20734131,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,500.94,816833084101.0,26974092,Technology
V,Visa Inc.,365.14,691746029819.0,9069061,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.18,607980880000.0,1894783,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.14,607496240000.0,2804546,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,145.95,604955038294.0,13500821,Energy
JNJ,Johnson & Johnson Common Stock,249.97,601732026241.0,11088751,Health Care
INTC,Intel Corporation Common Stock,96.98,487421480000.0,106935739,Technology
MA,Mastercard Incorporated Common Stock,551.54,487331839387.0,2923620,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,254.39,449454425734.0,6552512,Health Care
AMAT,Applied Materials Inc. Common Stock,560.93,445355663070.0,8388423,Technology
BAC,Bank of America Corporation Common Stock,61.49,436369359130.0,37337323,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.66,432217725364.0,25204391,Telecommunications
COST,Costco Wholesale Corporation Common Stock,945.57,419340252698.0,2731634,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,877.17,404056980096.0,3583349,Industrials
LRCX,Lam Research Corporation Common Stock,320.96,401383268160.0,10626795,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),423.38,384490177766.0,13264244,Health Care
CVX,Chevron Corporation Common Stock,183.86,366175159006.0,6250871,Energy
KO,Coca-Cola Company (The) Common Stock,84.92,365508662315.0,17878121,Consumer Staples
GE,GE Aerospace Common Stock,345.73,360712982257.0,6857590,Technology
ORCL,Oracle Corporation Common Stock,124.21,357783302910.0,54460204,Technology
PG,Procter & Gamble Company (The) Common Stock,151.5,352782745167.0,6480318,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,348.02,347016547670.0,3807996,Consumer Discretionary
MS,Morgan Stanley Common Stock,218.37,344431685488.0,8311032,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1095.46,323168829409.0,2527976,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,134.44,322294622188.0,28799939,Technology
MRK,Merck & Company Inc. Common Stock (new),127.63,315223690086.0,13029459,Health Care
NFLX,Netflix Inc. Common Stock,74.35,313072870557.0,75634445,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,189.84,295876811325.0,5850988,Health Care
PANW,Palo Alto Networks Inc. Common Stock,353.99,288501850000.0,5880354,Technology
KLAC,KLA Corporation Common Stock,219.37,286557592818.0,14937821,Technology
GEV,GE Vernova Inc. Common Stock,1036.22,278453033219.0,2825366,Uncategorized
WFC,Wells Fargo & Company Common Stock,88.07,269510888737.0,20146846,Finance
TXN,Texas Instruments Incorporated Common Stock,291.22,265037222595.0,7147922,Technology
RTX,RTX Corporation Common Stock,194.36,261741391066.0,3725793,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,391.38,253656505518.0,6411879,Technology
AXP,American Express Company Common Stock,361.57,246708771996.0,2440382,Finance
LIN,Linde plc Ordinary Shares,520.74,240894083939.0,2045335,Basic Materials
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,4,Telecommunications
C,Citigroup Inc. Common Stock,131.71,224641540743.0,13757395,Finance
ANET,Arista Networks Inc. Common Stock,168.56,212251189076.0,8404863,Telecommunications
SNDK,Sandisk Corporation Common Stock,1411.08,208966495719.0,17076690,Technology
TMUS,T-Mobile US Inc. Common Stock,192.85,208703179673.0,3951540,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,203.76,207480510893.0,8015306,Technology
IBM,International Business Machines Corporation Common Stock,219.05,205881870584.0,22428490,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,543.19,201861063573.0,1895632,Industrials
AMGN,Amgen Inc. Common Stock,371.58,200544800453.0,2354505,Health Care
MCD,McDonald's Corporation Common Stock,273.46,194294932202.0,4801357,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,139.43,190306829932.0,7800380,Consumer Staples
APH,Amphenol Corporation Common Stock,153.14,188398102907.0,5485355,Technology
NEE,NextEra Energy Inc. Common Stock,89.35,186325259094.0,8335629,Technology
ADI,Analog Devices Inc. Common Stock,380.53,185351231331.0,4094035,Technology
VZ,Verizon Communications Inc. Common Stock,43.88,183223524971.0,25252232,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,170.61,179822940000.0,15922604,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,102.8,178783130120.0,10310130,Finance
UNP,Union Pacific Corporation Common Stock,299.42,177769610236.0,3630220,Industrials
DIS,Walt Disney Company (The) Common Stock,99.71,173147554087.0,7465073,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,98.83,172143322358.0,32747478,Health Care
TJX,TJX Companies Inc. (The) Common Stock,154.79,170997201196.0,4556788,Consumer Discretionary
WELL,Welltower Inc. Common Stock,241.49,170471280531.0,2711318,Real Estate
GILD,Gilead Sciences Inc. Common Stock,136.3,169225973826.0,7919442,Health Care
BA,Boeing Company (The) Common Stock,214.34,168964721627.0,4752270,Industrials
BLK,BlackRock Inc. Common Stock,1087.05,168747107742.0,1219486,Finance
MRVL,Marvell Technology Inc. Common Stock,188.3,164906817451.0,34639812,Technology
DE,Deere & Company Common Stock,598.97,161684419452.0,807817,Industrials
WDC,Western Digital Corporation Common Stock,466.81,160901065572.0,10499120,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.21,156420778550.0,3994542,Finance
T,AT&T Inc.,21.98,152724487593.0,85197012,Telecommunications
UBER,Uber Technologies Inc. Common Stock,74.04,150715750923.0,17885765,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.64,147583956307.0,121523,Telecommunications
SCCO,Southern Copper Corporation Common Stock,175.66,146558145364.0,1399292,Basic Materials
APP,Applovin Corporation Class A Common Stock,434.48,145959211200.0,5160321,Technology
DHR,Danaher Corporation Common Stock,205.01,145100056241.0,4237512,Industrials
PFE,Pfizer Inc. Common Stock,25.14,143284026409.0,49939411,Health Care
BKNG,Booking Holdings Inc. Common Stock,184.61,143050308070.0,5873892,Consumer Discretionary
PLD,Prologis Inc. Common Stock,150.06,142853518560.0,6237711,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,402.33,142490336222.0,5599117,Health Care
CRM,Salesforce Inc. Common Stock,172.68,141424920000.0,12050739,Technology
COP,ConocoPhillips Common Stock,112.84,137472295750.0,4915233,Energy
GLW,Corning Incorporated Common Stock,158.39,136316425102.0,17615695,Industrials
CVS,CVS Health Corporation Common Stock,106.5,135886258196.0,12024509,Consumer Staples
SPGI,S&P Global Inc. Common Stock,457.38,135384480000.0,1677477,Finance
COF,Capital One Financial Corporation Common Stock,211.93,130553008608.0,6414575,Finance
SYK,Stryker Corporation Common Stock,331.2,126969084374.0,2305744,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.51,123565731156.0,10165458,Health Care
