symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,191.13,4644459000000.0,178927968,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.53,4085041510000.0,21720300,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.0,4078646000000.0,30978823,Technology
AAPL,Apple Inc. Common Stock,259.48,3813817838480.0,92350645,Technology
MSFT,Microsoft Corporation Common Stock,430.29,3195173935112.0,58468060,Technology
AMZN,Amazon.com Inc. Common Stock,239.3,2558168691432.0,46534979,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,716.5,1812426489956.0,23702152,Technology
TSLA,Tesla Inc. Common Stock,430.41,1615084250233.0,82480067,Industrials
AVGO,Broadcom Inc. Common Stock,331.3,1570784009609.0,28287412,Technology
BRK/A,Berkshire Hathaway Inc.,722500.0,1062706465000.0,377,
BRK/B,Berkshire Hathaway Inc.,480.53,1060198803107.0,5077166,
LLY,Eli Lilly and Company Common Stock,1037.15,980504763573.0,3301911,Health Care
WMT,Walmart Inc. Common Stock,119.14,949565692091.0,22202619,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,305.89,832712813418.0,11951393,Finance
V,Visa Inc.,321.83,619756114404.0,11196276,Real Estate
XOM,Exxon Mobil Corporation Common Stock,141.4,596307217820.0,29635630,Energy
JNJ,Johnson & Johnson Common Stock,227.25,547512311930.0,11044583,Health Care
MA,Mastercard Incorporated Common Stock,538.79,483831182944.0,4306886,Real Estate
ORCL,Oracle Corporation Common Stock,164.58,472859735400.0,27232795,Technology
MU,Micron Technology Inc. Common Stock,414.88,466951282204.0,50572741,Technology
COST,Costco Wholesale Corporation Common Stock,940.25,417348213693.0,2395295,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,223.01,394144446782.0,6622109,Health Care
BAC,Bank of America Corporation Common Stock,53.2,388492763260.0,34544154,Finance
AMD,Advanced Micro Devices Inc. Common Stock,236.73,385406273764.0,39942796,Technology
HD,Home Depot Inc. (The) Common Stock,374.59,372908647166.0,3755481,Consumer Discretionary
CVX,Chevron Corporation Common Stock,176.9,356191970509.0,22934658,Energy
PG,Procter & Gamble Company (The) Common Stock,151.77,352713583962.0,12646862,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,83.49,352508317904.0,45686759,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,146.59,349387932787.0,47127611,Technology
KO,Coca-Cola Company (The) Common Stock,74.81,321803357694.0,26412199,Consumer Staples
GE,GE Aerospace Common Stock,306.79,321765528025.0,7426096,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.32,309449726174.0,26454448,Telecommunications
CAT,Caterpillar Inc. Common Stock,657.36,307631067227.0,3297311,Industrials
LRCX,Lam Research Corporation Common Stock,233.46,293232763800.0,18334367,Technology
MS,Morgan Stanley Common Stock,182.8,290525742051.0,7431109,Finance
IBM,International Business Machines Corporation Common Stock,306.7,286683287680.0,5938885,Technology
WFC,Wells Fargo & Company Common Stock,90.49,284055760206.0,18306390,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,935.41,280556128475.0,1893203,Finance
PM,Philip Morris International Inc Common Stock,179.44,279323257121.0,8239207,Health Care
MRK,Merck & Company Inc. Common Stock (new),110.27,273692625045.0,19058650,Health Care
RTX,RTX Corporation Common Stock,200.93,269401306306.0,7225924,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),286.93,259912275237.0,12002005,Health Care
AMAT,Applied Materials Inc. Common Stock,322.32,255504746188.0,9807677,Technology
AXP,American Express Company Common Stock,352.17,242592886637.0,5380532,Finance
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,99,Telecommunications
INTC,Intel Corporation Common Stock,46.47,232117650000.0,114625661,Technology
MCD,McDonald's Corporation Common Stock,315.0,224328620250.0,2983088,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,197.21,220580691713.0,10732440,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,578.61,217388440018.0,3760703,Industrials
LIN,Linde plc Ordinary Shares,456.97,213381652542.0,2816328,Basic Materials
PEP,PepsiCo Inc. Common Stock,153.63,210064462943.0,12638243,Consumer Staples
C,Citigroup Inc. Common Stock,115.71,207035987258.0,12391418,Finance
DIS,Walt Disney Company (The) Common Stock,112.8,200038047622.0,17877669,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,212.29,198915730000.0,11083983,Technology
GEV,GE Vernova Inc. Common Stock,726.37,197079041804.0,3864081,
TXN,Texas Instruments Incorporated Common Stock,215.55,195853691961.0,9085200,Technology
ABT,Abbott Laboratories Common Stock,109.3,190058703807.0,17529357,Health Care
VZ,Verizon Communications Inc. Common Stock,44.52,187715262770.0,123489263,Telecommunications
KLAC,KLA Corporation Common Stock,1427.94,187620375124.0,2786349,Technology
T,AT&T Inc.,26.21,185814471264.0,78210497,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,103.92,184659269138.0,11335275,Finance
AMGN,Amgen Inc. Common Stock,341.88,184095771801.0,2522408,Health Care
NEE,NextEra Energy Inc. Common Stock,87.9,183061391224.0,10202647,Technology
ISRG,Intuitive Surgical Inc. Common Stock,504.22,178744009928.0,1698288,Health Care
ANET,Arista Networks Inc. Common Stock,141.74,178491065822.0,6362034,Telecommunications
BA,Boeing Company (The) Common Stock,233.72,177649512781.0,6910521,Industrials
APH,Amphenol Corporation Common Stock,144.08,176361917593.0,12329966,Technology
GILD,Gilead Sciences Inc. Common Stock,141.95,176114472485.0,9459396,Health Care
BLK,BlackRock Inc. Common Stock,1118.94,173604558116.0,632091,Finance
TJX,TJX Companies Inc. (The) Common Stock,149.81,166359075502.0,6015881,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,80.05,166330321999.0,24336701,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,151.59,161904956861.0,9573752,Technology
BKNG,Booking Holdings Inc. Common Stock,5001.84,161228385220.0,270854,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.46,160597657881.0,83855,Telecommunications
APP,Applovin Corporation Class A Common Stock,473.11,159889890050.0,12154120,Technology
SPGI,S&P Global Inc. Common Stock,527.79,159814812000.0,1428678,Finance
DHR,Danaher Corporation Common Stock,218.89,154612855845.0,5627912,Industrials
SCCO,Southern Copper Corporation Common Stock,190.32,154576349086.0,4190491,Basic Materials
ADI,Analog Devices Inc. Common Stock,310.88,151904857614.0,4405641,Technology
PFE,Pfizer Inc. Common Stock,26.44,150330107675.0,51570111,Health Care
LOW,Lowe's Companies Inc. Common Stock,267.06,149807696106.0,3199322,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,634.22,146757110179.0,2097449,Industrials
HON,Honeywell International Inc. Common Stock,227.52,144449537564.0,6719203,Industrials
DE,Deere & Company Common Stock,528.0,142795190736.0,1517750,Industrials
SYK,Stryker Corporation Common Stock,369.56,141328483355.0,3319697,Health Care
UNP,Union Pacific Corporation Common Stock,235.1,139452125004.0,3841121,Industrials
COF,Capital One Financial Corporation Common Stock,218.93,139181158143.0,4483017,Finance
INTU,Intuit Inc. Common Stock,498.92,138899328000.0,3884851,Technology
BSX,Boston Scientific Corporation Common Stock,93.53,138652803908.0,14303188,Health Care
MDT,Medtronic plc. Ordinary Shares,102.96,131996182856.0,8579317,Health Care
WELL,Welltower Inc. Common Stock,188.36,129276750179.0,2794862,Real Estate
COP,ConocoPhillips Common Stock,104.23,128798913198.0,9167913,Energy
PANW,Palo Alto Networks Inc. Common Stock,176.97,123348090000.0,7625794,Technology
NEM,Newmont Corporation,112.35,122603395915.0,19144539,Basic Materials
NOW,ServiceNow Inc. Common Stock,117.01,122392460000.0,28034364,Technology
PGR,Progressive Corporation (The) Common Stock,208.0,121970625088.0,3196422,Finance
PLD,Prologis Inc. Common Stock,130.56,121272875520.0,4835931,Real Estate
ADBE,Adobe Inc. Common Stock,293.25,120379125000.0,5711284,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,469.9,119222478687.0,1190082,Health Care
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,94.84,118306907440.0,265960,
