symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,199.57,4849551000000.0,224649422,Technology
GOOGL,Alphabet Inc. Class A Common Stock,384.8,4655096510459.0,71948870,Technology
GOOG,Alphabet Inc. Class C Capital Stock,381.94,4620497820179.0,44508166,Technology
AAPL,Apple Inc. Common Stock,271.35,3983727339000.0,89993046,Technology
MSFT,Microsoft Corporation Common Stock,407.78,3028023024611.0,70778767,Technology
AMZN,Amazon.com Inc. Common Stock,265.06,2850521981843.0,100868133,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,417.43,1976392540047.0,21799451,Technology
META,Meta Platforms Inc. Class A Common Stock,611.91,1553286603951.0,52674813,Technology
TSLA,Tesla Inc. Common Stock,381.63,1433296900890.0,50938547,Industrials
WMT,Walmart Inc. Common Stock,131.93,1051799061957.0,19860018,Consumer Discretionary
BRK/A,Berkshire Hathaway Inc.,711900.0,1047115200600.0,175,Uncategorized
BRK/B,Berkshire Hathaway Inc.,473.6,1044909065306.0,5100226,Uncategorized
LLY,Eli Lilly and Company Common Stock,934.6,883027726183.0,8228431,Health Care
JPM,JP Morgan Chase & Co. Common Stock,313.23,840151654392.0,8863329,Finance
XOM,Exxon Mobil Corporation Common Stock,154.33,643056603701.0,22851358,Energy
V,Visa Inc.,329.84,631976509491.0,11237902,Real Estate
MU,Micron Technology Inc. Common Stock,517.16,583218941815.0,36148223,Technology
AMD,Advanced Micro Devices Inc. Common Stock,354.49,577938793768.0,41999678,Technology
JNJ,Johnson & Johnson Common Stock,229.85,553298820784.0,8155773,Health Care
INTC,Intel Corporation Common Stock,94.48,474856480000.0,159992707,Technology
ORCL,Oracle Corporation Common Stock,161.39,464165063940.0,20959231,Technology
COST,Costco Wholesale Corporation Common Stock,1014.53,450098811406.0,2048346,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,502.92,441453454556.0,5971540,Real Estate
CAT,Caterpillar Inc. Common Stock,890.11,414156907087.0,5200901,Industrials
NFLX,Netflix Inc. Common Stock,93.61,394172850206.0,40818609,Consumer Discretionary
CVX,Chevron Corporation Common Stock,193.31,385128721604.0,11725557,Energy
BAC,Bank of America Corporation Common Stock,53.46,382009612816.0,27084559,Finance
ABBV,AbbVie Inc. Common Stock,211.32,373774865508.0,10318176,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),91.5,361415213343.0,21680264,Telecommunications
PG,Procter & Gamble Company (The) Common Stock,147.09,342513623674.0,9490730,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,78.76,338995080593.0,15139342,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),370.48,336474818926.0,6874061,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,139.11,333468525433.0,32375551,Technology
HD,Home Depot Inc. (The) Common Stock,328.8,327493893950.0,4316445,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,257.86,322472238060.0,10376499,Technology
AMAT,Applied Materials Inc. Common Stock,394.49,313071156433.0,7039474,Technology
GE,GE Aerospace Common Stock,289.93,302494764544.0,7600698,Technology
MS,Morgan Stanley Common Stock,190.59,301396512880.0,5662695,Finance
GEV,GE Vernova Inc. Common Stock,1083.46,291147365783.0,3530725,Uncategorized
GS,Goldman Sachs Group Inc. (The) Common Stock,923.77,272506553801.0,1879323,Finance
MRK,Merck & Company Inc. Common Stock (new),109.18,269814872280.0,17100568,Health Care
PM,Philip Morris International Inc Common Stock,165.07,257271308709.0,4813470,Health Care
TXN,Texas Instruments Incorporated Common Stock,281.08,255808881694.0,11063517,Technology
WFC,Wells Fargo & Company Common Stock,82.23,253710064648.0,13535197,Finance
RTX,RTX Corporation Common Stock,176.07,237110551168.0,6220217,Industrials
LIN,Linde plc Ordinary Shares,501.14,232225347338.0,3036234,Basic Materials
CCZ,Comcast Holdings ZONES,64.54,230654437674.0,349,Telecommunications
KLAC,KLA Corporation Common Stock,1750.35,229429946064.0,1890615,Technology
C,Citigroup Inc. Common Stock,127.98,223651065188.0,12124744,Finance
AXP,American Express Company Common Stock,323.05,220425557411.0,4586823,Finance
ANET,Arista Networks Inc. Common Stock,172.71,217471153637.0,6136554,Telecommunications
IBM,International Business Machines Corporation Common Stock,230.98,217094701974.0,6279605,Technology
PEP,PepsiCo Inc. Common Stock,158.49,216619110244.0,7065116,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,195.5,211571022174.0,5091746,Telecommunications
MCD,McDonald's Corporation Common Stock,293.59,208691884185.0,4136611,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,97.88,204113221713.0,17547487,Technology
VZ,Verizon Communications Inc. Common Stock,48.03,202575370589.0,34705003,Telecommunications
ADI,Analog Devices Inc. Common Stock,402.26,196385004195.0,3745043,Technology
QCOM,QUALCOMM Incorporated Common Stock,179.58,191611860000.0,61082440,Technology
AMGN,Amgen Inc. Common Stock,346.25,186866105414.0,3591222,Health Care
DIS,Walt Disney Company (The) Common Stock,103.75,183795184541.0,9194749,Consumer Discretionary
T,AT&T Inc.,26.13,181560093759.0,44636702,Telecommunications
APH,Amphenol Corporation Common Stock,147.27,181058260514.0,9312913,Technology
BA,Boeing Company (The) Common Stock,229.03,180544882869.0,4833503,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,478.96,177926093506.0,2161223,Industrials
TJX,TJX Companies Inc. (The) Common Stock,156.75,173492570015.0,4613201,Consumer Discretionary
BLK,BlackRock Inc. Common Stock,1065.6,165556655222.0,573120,Finance
CRM,Salesforce Inc. Common Stock,176.53,162937190000.0,14390521,Technology
GILD,Gilead Sciences Inc. Common Stock,130.84,162427461884.0,6660032,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,457.61,162068458128.0,1999459,Health Care
SNDK,Sandisk Corporation Common Stock,1096.51,161845941808.0,14322942,Technology
UNP,Union Pacific Corporation Common Stock,269.48,159993836639.0,3317025,Industrials
DE,Deere & Company Common Stock,589.87,159328182433.0,1561898,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,91.64,159279432773.0,12559277,Finance
ABT,Abbott Laboratories Common Stock,90.79,158125068446.0,19652205,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.52,153876295530.0,72367,Telecommunications
COP,ConocoPhillips Common Stock,125.78,153553201688.0,11943227,Energy
WELL,Welltower Inc. Common Stock,217.34,153122656479.0,4137887,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.61,152424226651.0,16056019,Real Estate
PFE,Pfizer Inc. Common Stock,26.7,151879108644.0,39037235,Health Care
APP,Applovin Corporation Class A Common Stock,446.35,150105021955.0,2244280,Technology
WDC,Western Digital Corporation Common Stock,434.52,147318757867.0,11472046,Technology
PANW,Palo Alto Networks Inc. Common Stock,179.32,146325120000.0,5768102,Technology
MRVL,Marvell Technology Inc. Common Stock,165.15,144416779162.0,20289945,Technology
SCCO,Southern Copper Corporation Common Stock,171.69,141827106889.0,1366227,Basic Materials
GLW,Corning Incorporated Common Stock,164.24,141091371400.0,12857504,Industrials
HON,Honeywell International Inc. Common Stock,214.33,135810872995.0,4126075,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,208.95,134929138836.0,5632797,Technology
