symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,185.41,4505463000000.0,230865330,Technology
AAPL,Apple Inc. Common Stock,278.12,4083118656800.0,50419295,Technology
GOOG,Alphabet Inc. Class C Capital Stock,323.1,3898847700000.0,33814570,Technology
GOOGL,Alphabet Inc. Class A Common Stock,322.86,3895951620000.0,56291000,Technology
MSFT,Microsoft Corporation Common Stock,401.14,2978716847547.0,53401806,Technology
AMZN,Amazon.com Inc. Common Stock,210.32,2248366231434.0,179019095,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,661.46,1673199757217.0,18133723,Technology
AVGO,Broadcom Inc. Common Stock,332.92,1578464873163.0,32970771,Technology
TSLA,Tesla Inc. Common Stock,411.11,1542662312942.0,62555548,Industrials
BRK/A,Berkshire Hathaway Inc.,762569.63,1121643841957.0,255,
BRK/B,Berkshire Hathaway Inc.,508.09,1121004744491.0,4401587,
WMT,Walmart Inc. Common Stock,131.18,1045526502338.0,26565997,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1058.18,1000386183982.0,4880500,Health Care
JPM,JP Morgan Chase & Co. Common Stock,322.4,877657363908.0,17778191,Finance
V,Visa Inc.,331.58,635310365683.0,7771397,Real Estate
XOM,Exxon Mobil Corporation Common Stock,149.05,628568534767.0,17202745,Energy
JNJ,Johnson & Johnson Common Stock,239.99,578206731529.0,8269219,Health Care
MA,Mastercard Incorporated Common Stock,548.74,492766241632.0,3778672,Real Estate
COST,Costco Wholesale Corporation Common Stock,1001.16,444384299517.0,2354552,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,394.69,444227250224.0,37106895,Technology
BAC,Bank of America Corporation Common Stock,56.53,412810073442.0,42453885,Finance
ORCL,Oracle Corporation Common Stock,142.82,410477676620.0,29882318,Technology
ABBV,AbbVie Inc. Common Stock,223.43,394886748328.0,6056713,Health Care
HD,Home Depot Inc. (The) Common Stock,385.15,383421248448.0,4677732,Consumer Discretionary
