symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.84,4491612000000.0,139116045,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.84,3992246280000.0,19848495,Technology
GOOGL,Alphabet Inc. Class A Common Stock,330.54,3988626180000.0,26170281,Technology
AAPL,Apple Inc. Common Stock,248.35,3650229922100.0,39455011,Technology
MSFT,Microsoft Corporation Common Stock,451.14,3353042855277.0,25262326,Technology
AMZN,Amazon.com Inc. Common Stock,234.34,2505145220018.0,31759369,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,647.63,1632369287645.0,21342102,Technology
AVGO,Broadcom Inc. Common Stock,325.49,1543237208837.0,24189421,Technology
TSLA,Tesla Inc. Common Stock,449.36,1494490100883.0,71174545,Industrials
BRK/B,Berkshire Hathaway Inc.,484.49,1068935796136.0,4042792,
BRK/A,Berkshire Hathaway Inc.,726200.0,1068148698800.0,377,
LLY,Eli Lilly and Company Common Stock,1087.38,1027991389687.0,2476286,Health Care
WMT,Walmart Inc. Common Stock,117.83,939124773368.0,24526672,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,303.63,826560500631.0,10515117,Finance
V,Visa Inc.,326.36,628479649184.0,6933117,Real Estate
XOM,Exxon Mobil Corporation Common Stock,133.64,563582012655.0,16576895,Energy
JNJ,Johnson & Johnson Common Stock,218.49,526406886836.0,13006829,Health Care
ORCL,Oracle Corporation Common Stock,178.18,511934303400.0,21021252,Technology
MA,Mastercard Incorporated Common Stock,532.86,478506067565.0,5112696,Real Estate
MU,Micron Technology Inc. Common Stock,397.58,447479971988.0,39443996,Technology
COST,Costco Wholesale Corporation Common Stock,976.17,433292002936.0,2072344,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,253.73,413082979944.0,37717898,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,165.9,395412088474.0,28321117,Technology
ABBV,AbbVie Inc. Common Stock,218.11,385484262086.0,5639156,Health Care
BAC,Bank of America Corporation Common Stock,52.45,383015891598.0,30687973,Finance
HD,Home Depot Inc. (The) Common Stock,381.03,379319741130.0,4824283,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,83.54,353985991824.0,68931326,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.93,350346461002.0,18484895,Consumer Discretionary
CVX,Chevron Corporation Common Stock,166.66,335573509356.0,8945330,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),354.47,321092615631.0,7387889,Health Care
GE,GE Aerospace Common Stock,295.0,311170103745.0,13888038,Technology
KO,Coca-Cola Company (The) Common Stock,71.87,309156627690.0,13948569,Consumer Staples
CAT,Caterpillar Inc. Common Stock,648.41,303442649842.0,1565208,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),74.33,293684858868.0,12847683,Telecommunications
MS,Morgan Stanley Common Stock,183.05,290923069379.0,8961886,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,954.65,286326753026.0,2466423,Finance
LRCX,Lam Research Corporation Common Stock,220.7,277205821000.0,11927158,Technology
WFC,Wells Fargo & Company Common Stock,88.04,276365003078.0,19652653,Finance
IBM,International Business Machines Corporation Common Stock,294.67,275438423152.0,3663310,Technology
MRK,Merck & Company Inc. Common Stock (new),109.18,270987220480.0,9354039,Health Care
PM,Philip Morris International Inc Common Stock,170.05,264706419267.0,4057778,Health Care
RTX,RTX Corporation Common Stock,196.34,263247163092.0,4072595,Industrials
AXP,American Express Company Common Stock,368.02,253511185337.0,2621236,Finance
AMAT,Applied Materials Inc. Common Stock,318.785,252778450930.0,6013244,Technology
INTC,Intel Corporation Common Stock,54.32,249425306650.0,179829718,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,639.45,240246518328.0,2621744,Industrials
