symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.51,5312142000000.0,203384312,Technology
GOOGL,Alphabet Inc. Class A Common Stock,387.66,4696888560000.0,24852956,Technology
GOOG,Alphabet Inc. Class C Capital Stock,383.47,4646122520000.0,16837632,Technology
AAPL,Apple Inc. Common Stock,304.99,4479496706440.0,42965348,Technology
MSFT,Microsoft Corporation Common Stock,419.09,3113182700099.0,31393617,Technology
AMZN,Amazon.com Inc. Common Stock,268.46,2887853599189.0,36591854,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,414.57,1962851389041.0,16865562,Technology
TSLA,Tesla Inc. Common Stock,417.85,1569329219497.0,42637800,Industrials
META,Meta Platforms Inc. Class A Common Stock,607.38,1541787546384.0,13476569,Technology
BRK/B,Berkshire Hathaway Inc.,479.98,1058985331853.0,3294035,Uncategorized
BRK/A,Berkshire Hathaway Inc.,718387.0,1056656760238.0,226,Uncategorized
LLY,Eli Lilly and Company Common Stock,1041.65,980964935560.0,2705469,Health Care
WMT,Walmart Inc. Common Stock,121.34,967371319471.0,53006625,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,762.1,859446120267.0,42461662,Technology
JPM,JP Morgan Chase & Co. Common Stock,303.0,811891959654.0,7874402,Finance
AMD,Advanced Micro Devices Inc. Common Stock,449.59,733101741288.0,27252574,Technology
XOM,Exxon Mobil Corporation Common Stock,155.29,643668844787.0,17061725,Energy
V,Visa Inc.,331.12,627296229922.0,7034529,Consumer Discretionary
INTC,Intel Corporation Common Stock,118.5,595581000000.0,102452819,Technology
JNJ,Johnson & Johnson Common Stock,231.73,557824388690.0,5239043,Health Care
ORCL,Oracle Corporation Common Stock,189.77,545787249420.0,12119748,Technology
COST,Costco Wholesale Corporation Common Stock,1050.45,466034810643.0,2149873,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),118.2,465877577403.0,22700587,Telecommunications
MA,Mastercard Incorporated Common Stock,499.62,441456165635.0,2474942,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,865.95,398888632665.0,1860742,Industrials
CVX,Chevron Corporation Common Stock,191.01,380415082789.0,9051171,Energy
ABBV,AbbVie Inc. Common Stock,214.5,378977060105.0,3814060,Health Care
LRCX,Lam Research Corporation Common Stock,302.24,377972579040.0,9162404,Technology
NFLX,Netflix Inc. Common Stock,89.3,376024308550.0,28614099,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,51.49,365403452620.0,27461930,Finance
KO,Coca-Cola Company (The) Common Stock,81.17,349368089026.0,15708459,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),382.48,347347071642.0,4732462,Health Care
AMAT,Applied Materials Inc. Common Stock,427.36,339157112761.0,5682863,Technology
PG,Procter & Gamble Company (The) Common Stock,143.4,333921093445.0,6297295,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,137.415,329426625319.0,24312157,Technology
MS,Morgan Stanley Common Stock,200.51,316261378657.0,5817427,Finance
GE,GE Aerospace Common Stock,301.76,314837444034.0,4928296,Technology
HD,Home Depot Inc. (The) Common Stock,313.78,312533558527.0,4516593,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,188.46,293726000117.0,3644126,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,988.17,291517483210.0,2452321,Finance
MRK,Merck & Company Inc. Common Stock (new),115.88,286203253210.0,7402738,Health Care
GEV,GE Vernova Inc. Common Stock,1043.82,280495305181.0,1633673,Uncategorized
TXN,Texas Instruments Incorporated Common Stock,298.39,271562587906.0,5663743,Technology
KLAC,KLA Corporation Common Stock,1842.18,240639406636.0,820900,Technology
LIN,Linde plc Ordinary Shares,514.51,238012088811.0,1655675,Basic Materials
IBM,International Business Machines Corporation Common Stock,252.97,237762779282.0,25707843,Technology
RTX,RTX Corporation Common Stock,175.98,236989349659.0,3596351,Industrials
WFC,Wells Fargo & Company Common Stock,75.92,232329586384.0,9433387,Finance
SNDK,Sandisk Corporation Common Stock,1542.24,228389948378.0,13746112,Technology
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,3,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,213.41,224934140000.0,28163737,Technology
C,Citigroup Inc. Common Stock,125.22,213572346305.0,6834944,Finance
AXP,American Express Company Common Stock,309.7,211316499397.0,1992692,Finance
TMUS,T-Mobile US Inc. Common Stock,190.9,206592880475.0,3774666,Telecommunications
PANW,Palo Alto Networks Inc. Common Stock,252.92,206382720000.0,6323615,Technology
PEP,PepsiCo Inc. Common Stock,148.85,203443463688.0,6123151,Consumer Staples
MCD,McDonald's Corporation Common Stock,284.18,201911555011.0,5116313,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,48.27,201554228586.0,15841950,Telecommunications
ADI,Analog Devices Inc. Common Stock,384.21,187143711638.0,5303481,Technology
ANET,Arista Networks Inc. Common Stock,148.59,187104913294.0,11620570,Telecommunications
NEE,NextEra Energy Inc. Common Stock,89.69,187034275189.0,12490635,Technology
AMGN,Amgen Inc. Common Stock,337.42,182108365813.0,2001113,Health Care
DIS,Walt Disney Company (The) Common Stock,103.58,179867853298.0,8611237,Consumer Discretionary
T,AT&T Inc.,25.34,176070906079.0,35792628,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,157.46,174121513852.0,5854976,Consumer Discretionary
BA,Boeing Company (The) Common Stock,219.61,173119074911.0,6412817,Industrials
WDC,Western Digital Corporation Common Stock,486.46,167674069446.0,5046849,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,449.37,166995537727.0,2012918,Industrials
MRVL,Marvell Technology Inc. Common Stock,190.69,166959234559.0,21506122,Technology
GLW,Corning Incorporated Common Stock,191.89,165147792239.0,14408259,Industrials
BLK,BlackRock Inc. Common Stock,1063.75,165130155799.0,624824,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,648.23,164998209008.0,2646091,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,252.8,164210862954.0,5075029,Technology
APP,Applovin Corporation Class A Common Stock,485.89,163229886600.0,3203681,Technology
CRM,Salesforce Inc. Common Stock,176.31,162734130000.0,10949109,Technology
GILD,Gilead Sciences Inc. Common Stock,130.5,162024868557.0,4920772,Health Care
UNP,Union Pacific Corporation Common Stock,265.44,157595235259.0,2308852,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,90.41,157235241188.0,8077912,Finance
ISRG,Intuitive Surgical Inc. Common Stock,439.8,155760817912.0,2088412,Health Care
APH,Amphenol Corporation Common Stock,124.86,153607072803.0,8587147,Technology
ABT,Abbott Laboratories Common Stock,87.77,152878876893.0,8524184,Health Care
WELL,Welltower Inc. Common Stock,216.01,152484580345.0,4191491,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.0,150158095080.0,77829,Telecommunications
UBER,Uber Technologies Inc. Common Stock,73.61,149840443347.0,13238714,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,179.12,147964770144.0,1350016,Basic Materials
