symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,190.53,4629879000000.0,139405937,Technology
AAPL,Apple Inc. Common Stock,273.4,4039854910200.0,21501388,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.96,3800622320000.0,6718014,Technology
GOOGL,Alphabet Inc. Class A Common Stock,313.51,3783125170000.0,10882608,Technology
MSFT,Microsoft Corporation Common Stock,487.71,3624844906120.0,8835659,Technology
AMZN,Amazon.com Inc. Common Stock,232.52,2485689026878.0,15974599,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,663.29,1671840749814.0,7124193,Technology
AVGO,Broadcom Inc. Common Stock,352.13,1669544742842.0,14992665,Technology
TSLA,Tesla Inc. Common Stock,475.19,1580396009967.0,58542765,Industrials
BRK/B,Berkshire Hathaway Inc.,498.3,1099404956169.0,2243904,
BRK/A,Berkshire Hathaway Inc.,747000.0,1098742878000.0,253,
LLY,Eli Lilly and Company Common Stock,1077.75,1018887344107.0,1010327,Health Care
JPM,JP Morgan Chase & Co. Common Stock,327.91,892657029153.0,4157214,Finance
WMT,Walmart Inc. Common Stock,111.74,890586456557.0,9002039,Consumer Discretionary
V,Visa Inc.,355.0,683632416535.0,2016618,Real Estate
ORCL,Oracle Corporation Common Stock,197.99,568851008700.0,11211358,Technology
MA,Mastercard Incorporated Common Stock,579.6,520478393501.0,972242,Real Estate
XOM,Exxon Mobil Corporation Common Stock,119.11,502306596284.0,8056958,Energy
JNJ,Johnson & Johnson Common Stock,207.63,500241942028.0,2316353,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,188.71,449778271344.0,26172528,Technology
BAC,Bank of America Corporation Common Stock,56.17,410181175044.0,15258498,Finance
ABBV,AbbVie Inc. Common Stock,229.98,406463117667.0,1593952,Health Care
NFLX,Netflix Inc. Common Stock,94.47,400299935930.0,22026160,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,873.35,387653350097.0,1323167,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,214.99,350012650685.0,15743028,Technology
HD,Home Depot Inc. (The) Common Stock,349.78,348210007223.0,1764567,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.74,338218813882.0,4709223,Consumer Discretionary
GE,GE Aerospace Common Stock,315.14,332414055913.0,1881820,Technology
MU,Micron Technology Inc. Common Stock,284.79,320533782440.0,17814549,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.16,308817551044.0,10157359,Telecommunications
CVX,Chevron Corporation Common Stock,150.02,302068509982.0,3706118,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),331.83,300584429275.0,4352739,Health Care
KO,Coca-Cola Company (The) Common Stock,69.87,300553410000.0,5703514,Consumer Staples
WFC,Wells Fargo & Company Common Stock,95.26,299029193471.0,5169389,Finance
MS,Morgan Stanley Common Stock,181.87,289047684392.0,2561055,Finance
IBM,International Business Machines Corporation Common Stock,305.09,285178363999.0,2810285,Technology
CAT,Caterpillar Inc. Common Stock,583.0,272832104468.0,954214,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,907.04,272047156617.0,989399,Finance
MRK,Merck & Company Inc. Common Stock (new),106.78,265030366394.0,6280359,Health Care
AXP,American Express Company Common Stock,381.05,262486922376.0,1114689,Finance
PM,Philip Morris International Inc Common Stock,161.05,250696670526.0,3795213,Health Care
CRM,Salesforce Inc. Common Stock,266.08,249316960000.0,2455600,Technology
RTX,RTX Corporation Common Stock,185.17,248270740500.0,1356223,Industrials
APP,Applovin Corporation Class A Common Stock,714.23,241377599650.0,1763630,Technology
TMUS,T-Mobile US Inc. Common Stock,201.0,224819831826.0,1979253,Telecommunications
LRCX,Lam Research Corporation Common Stock,178.07,223661262100.0,5235798,Technology
MCD,McDonald's Corporation Common Stock,310.68,221252113458.0,1307733,Consumer Discretionary
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,3,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,580.74,218188698184.0,466130,Industrials
ABT,Abbott Laboratories Common Stock,124.84,217080773863.0,2120703,Health Care
C,Citigroup Inc. Common Stock,120.42,215463430867.0,10601386,Finance
AMAT,Applied Materials Inc. Common Stock,261.9,207671867555.0,1834786,Technology
ISRG,Intuitive Surgical Inc. Common Stock,577.81,204831375940.0,494754,Health Care
DIS,Walt Disney Company (The) Common Stock,113.56,202737401352.0,5427982,Consumer Discretionary
LIN,Linde plc Ordinary Shares,424.77,198345896996.0,1328164,Basic Materials
PEP,PepsiCo Inc. Common Stock,143.78,196596162741.0,4974708,Consumer Staples
INTU,Intuit Inc. Common Stock,676.55,188351520000.0,555013,Technology
QCOM,QUALCOMM Incorporated Common Stock,174.81,187221510000.0,2441812,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,101.89,181052087495.0,2777363,Finance
GEV,GE Vernova Inc. Common Stock,663.46,180010271728.0,1154565,
AMGN,Amgen Inc. Common Stock,332.93,179276369796.0,792511,Health Care
BKNG,Booking Holdings Inc. Common Stock,5440.14,175356466334.0,69557,Consumer Discretionary
T,AT&T Inc.,24.65,174754930052.0,16065022,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,157.11,174465485295.0,1586184,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,40.48,170680903795.0,11873254,Telecommunications
VSNTV,Versant Media Group Inc. Class A Common Stock When-Issued,47.0,169820157903.0,7272,Industrials
UBER,Uber Technologies Inc. Common Stock,81.26,168844496760.0,6729213,Real Estate
BLK,BlackRock Inc. Common Stock,1088.11,168821255592.0,230122,Finance
APH,Amphenol Corporation Common Stock,137.43,168221948464.0,2667772,Technology
KLAC,KLA Corporation Common Stock,1279.6,168129635705.0,337415,Technology
NEE,NextEra Energy Inc. Common Stock,80.41,167462644690.0,3635523,Technology
ANET,Arista Networks Inc. Common Stock,131.84,166024143629.0,2305937,Telecommunications
BA,Boeing Company (The) Common Stock,216.44,164515063094.0,2799804,Industrials
DHR,Danaher Corporation Common Stock,230.32,162686431350.0,1140702,Industrials
TXN,Texas Instruments Incorporated Common Stock,176.88,160717239778.0,3191033,Technology
SPGI,S&P Global Inc. Common Stock,529.45,160317460000.0,717939,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.4,160168634752.0,50708,Telecommunications
NOW,ServiceNow Inc. Common Stock,153.89,159797944054.0,5027410,Technology
COF,Capital One Financial Corporation Common Stock,249.32,158501102399.0,1508614,Finance
INTC,Intel Corporation Common Stock,36.2,158447400000.0,28659406,Technology
GILD,Gilead Sciences Inc. Common Stock,124.7,154712748988.0,2073741,Health Care
ADBE,Adobe Inc. Common Stock,353.8,148100680000.0,1453138,Technology
PFE,Pfizer Inc. Common Stock,25.09,142654402480.0,21605210,Health Care
BSX,Boston Scientific Corporation Common Stock,96.06,142403382266.0,3266574,Health Care
UNP,Union Pacific Corporation Common Stock,233.44,138467477928.0,902488,Industrials
LOW,Lowe's Companies Inc. Common Stock,244.49,137147021722.0,1179513,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,276.84,135555840213.0,1746303,Technology
SYK,Stryker Corporation Common Stock,354.22,135462104595.0,674390,Health Care
PGR,Progressive Corporation (The) Common Stock,227.13,133188404213.0,1306212,Finance
PANW,Palo Alto Networks Inc. Common Stock,188.45,131349650000.0,2526123,Technology
WELL,Welltower Inc. Common Stock,187.86,128933586158.0,995102,Real Estate
DE,Deere & Company Common Stock,468.93,126819978772.0,503099,Industrials
HON,Honeywell International Inc. Common Stock,197.37,125307688243.0,1457432,Industrials
MDT,Medtronic plc. Ordinary Shares,96.52,123740011356.0,4340458,Health Care
SCCO,Southern Copper Corporation Common Stock,149.52,121438922422.0,1100759,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,481.19,121307248344.0,1149753,Technology
PLD,Prologis Inc. Common Stock,128.71,119554471570.0,1089925,Real Estate
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,462.9,117446446870.0,388086,Health Care
KKR,KKR & Co. Inc. Common Stock,130.41,116241398198.0,2193895,Finance
NEM,Newmont Corporation,105.78,115433798130.0,3801500,Basic Materials
