symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.08,4424544000000.0,147252172,Technology
GOOGL,Alphabet Inc. Class A Common Stock,317.32,3838620040000.0,33472522,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.74,3807409780000.0,20703547,Technology
AAPL,Apple Inc. Common Stock,258.9,3800947146000.0,40995989,Technology
MSFT,Microsoft Corporation Common Stock,374.33,2779635732019.0,33008266,Technology
AMZN,Amazon.com Inc. Common Stock,221.25,2375101242488.0,51025013,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,350.63,1660116705356.0,31506332,Technology
META,Meta Platforms Inc. Class A Common Stock,612.42,1549150357263.0,31856210,Technology
TSLA,Tesla Inc. Common Stock,343.25,1288022278508.0,78475924,Industrials
BRK/A,Berkshire Hathaway Inc.,720512.0,1059782367488.0,243,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.75,1058477880237.0,4647530,Uncategorized
WMT,Walmart Inc. Common Stock,127.26,1014567942277.0,20171914,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,953.3,900695839257.0,2567177,Health Care
JPM,JP Morgan Chase & Co. Common Stock,307.97,826043179143.0,10526129,Finance
XOM,Exxon Mobil Corporation Common Stock,156.22,650931786628.0,31287271,Energy
V,Visa Inc.,308.96,591970235182.0,6877667,Real Estate
JNJ,Johnson & Johnson Common Stock,241.3,581198369745.0,8769620,Health Care
MU,Micron Technology Inc. Common Stock,406.73,458683270563.0,48973405,Technology
COST,Costco Wholesale Corporation Common Stock,1030.27,457081902386.0,2263433,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,507.12,452255859154.0,3870800,Real Estate
NFLX,Netflix Inc. Common Stock,99.39,419640696089.0,30910233,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,143.66,413172768360.0,23468588,Technology
CVX,Chevron Corporation Common Stock,192.89,384889916618.0,17176700,Energy
AMD,Advanced Micro Devices Inc. Common Stock,231.82,377945135748.0,35394614,Technology
ABBV,AbbVie Inc. Common Stock,211.59,374252431349.0,5477240,Health Care
BAC,Bank of America Corporation Common Stock,51.88,370719392310.0,36457834,Finance
CAT,Caterpillar Inc. Common Stock,771.58,359006399625.0,2972105,Industrials
PG,Procter & Gamble Company (The) Common Stock,144.9,336747699257.0,10848868,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,140.76,336510809280.0,64567570,Technology
HD,Home Depot Inc. (The) Common Stock,336.16,334819214411.0,4609103,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,77.29,332667975863.0,12327139,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),83.7,330606047615.0,19615381,Telecommunications
GE,GE Aerospace Common Stock,308.06,321870207192.0,6428614,Technology
LRCX,Lam Research Corporation Common Stock,246.49,307809563790.0,11015128,Technology
AMAT,Applied Materials Inc. Common Stock,385.72,306111197899.0,7618577,Technology
MRK,Merck & Company Inc. Common Stock (new),123.18,304549246930.0,9243607,Health Care
INTC,Intel Corporation Common Stock,58.95,295535529795.0,184091860,Technology
MS,Morgan Stanley Common Stock,176.02,278355707000.0,7661255,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),305.98,277730653217.0,9630960,Health Care
RTX,RTX Corporation Common Stock,203.48,273878834286.0,4452604,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,905.75,267190762967.0,2437497,Finance
WFC,Wells Fargo & Company Common Stock,84.66,261207516395.0,15129581,Finance
GEV,GE Vernova Inc. Common Stock,936.07,251668227814.0,2333413,Uncategorized
PM,Philip Morris International Inc Common Stock,160.94,250532011444.0,5304893,Health Care
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
LIN,Linde plc Ordinary Shares,500.48,231919507195.0,2543561,Basic Materials
IBM,International Business Machines Corporation Common Stock,241.74,226760436823.0,4762346,Technology
KLAC,KLA Corporation Common Stock,1672.34,219204659640.0,1020109,Technology
MCD,McDonald's Corporation Common Stock,307.01,218099487080.0,4153529,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,197.63,217761133109.0,7106570,Telecommunications
AXP,American Express Company Common Stock,316.34,216940741634.0,3651507,Finance
C,Citigroup Inc. Common Stock,123.49,215804579153.0,16308802,Finance
PEP,PepsiCo Inc. Common Stock,154.8,211602461382.0,6878451,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,48.04,202617547431.0,34112876,Telecommunications
NEE,NextEra Energy Inc. Common Stock,94.17,196372969855.0,6935128,Technology
T,AT&T Inc.,27.35,191000264149.0,47807471,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,208.9,190195799455.0,7452815,Technology
AMGN,Amgen Inc. Common Stock,349.81,188571263392.0,2666430,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,503.46,187027457484.0,1507889,Industrials
ANET,Arista Networks Inc. Common Stock,145.07,182285954023.0,12128584,Telecommunications
ABT,Abbott Laboratories Common Stock,103.56,180366032473.0,9376766,Health Care
TJX,TJX Companies Inc. (The) Common Stock,161.64,178904874113.0,4938015,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,141.54,175710661533.0,4966836,Health Care
DIS,Walt Disney Company (The) Common Stock,99.18,175699338822.0,10817035,Consumer Discretionary
BA,Boeing Company (The) Common Stock,217.8,171156853692.0,6260394,Industrials
ADI,Analog Devices Inc. Common Stock,346.21,169021161195.0,4520251,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,96.7,168074215945.0,10779010,Finance
APH,Amphenol Corporation Common Stock,135.32,166337364328.0,7055207,Technology
DE,Deere & Company Common Stock,609.32,164581769068.0,1449941,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,462.28,164169605960.0,2252956,Health Care
CRM,Salesforce Inc. Common Stock,176.37,162789510000.0,13442577,Technology
PFE,Pfizer Inc. Common Stock,27.47,156259142864.0,33773584,Health Care
BLK,BlackRock Inc. Common Stock,1001.54,155781069965.0,1247103,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.67,154948853352.0,101092,Telecommunications
SCCO,Southern Copper Corporation Common Stock,187.17,153311523858.0,1614662,Basic Materials
COP,ConocoPhillips Common Stock,125.22,152869549335.0,12711241,Energy
UNP,Union Pacific Corporation Common Stock,249.11,147891201313.0,3297252,Industrials
UBER,Uber Technologies Inc. Common Stock,72.38,147868456306.0,13550379,Real Estate
HON,Honeywell International Inc. Common Stock,232.47,147775530211.0,3805284,Industrials
LMT,Lockheed Martin Corporation Common Stock,628.5,144845441163.0,1283344,Industrials
BKNG,Booking Holdings Inc. Common Stock,181.0,143321890650.0,8873810,Consumer Discretionary
WELL,Welltower Inc. Common Stock,204.7,142829942891.0,3545279,Real Estate
PANW,Palo Alto Networks Inc. Common Stock,173.78,141804480000.0,12248338,Technology
GLW,Corning Incorporated Common Stock,165.1,141647232796.0,15223216,Industrials
DHR,Danaher Corporation Common Stock,196.19,138843549014.0,2609274,Industrials
LOW,Lowe's Companies Inc. Common Stock,243.66,136465055110.0,2537548,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,127.51,136053170000.0,12526443,Technology
SPGI,S&P Global Inc. Common Stock,436.96,132458698513.0,1260255,Finance
APP,Applovin Corporation Class A Common Stock,391.2,131943153600.0,5925727,Technology
SYK,Stryker Corporation Common Stock,340.01,130218475863.0,1730952,Health Care
PLD,Prologis Inc. Common Stock,137.41,128097817189.0,3961616,Real Estate
NEM,Newmont Corporation,118.15,127594099310.0,8547059,Basic Materials
PH,Parker-Hannifin Corporation Common Stock,966.05,121931477840.0,625754,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,59.2,120870738936.0,11586199,Health Care
COF,Capital One Financial Corporation Common Stock,192.46,120307183077.0,6728069,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,185.47,119766965207.0,7207186,Technology
PGR,Progressive Corporation (The) Common Stock,198.09,116062189466.0,1883120,Finance
SNDK,Sandisk Corporation Common Stock,780.9,115261599035.0,16821607,Technology
WDC,Western Digital Corporation Common Stock,338.78,114859267215.0,9136175,Technology
MDT,Medtronic plc. Ordinary Shares,88.65,113816402059.0,12720589,Health Care
