symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.54,4557222000000.0,97331322,Technology
AAPL,Apple Inc. Common Stock,273.08,4035126477240.0,22113050,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.55,3795674850000.0,11036794,Technology
GOOGL,Alphabet Inc. Class A Common Stock,313.85,3787227950000.0,17335182,Technology
MSFT,Microsoft Corporation Common Stock,487.48,3623135459259.0,13915566,Technology
AMZN,Amazon.com Inc. Common Stock,232.53,2485795929038.0,21848659,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,665.95,1678545353222.0,9174837,Technology
AVGO,Broadcom Inc. Common Stock,349.85,1658734638580.0,16611168,Technology
TSLA,Tesla Inc. Common Stock,454.43,1511352004060.0,58876635,Industrials
BRK/B,Berkshire Hathaway Inc.,503.71,1111341100686.0,2894691,
BRK/A,Berkshire Hathaway Inc.,755400.0,1111098219600.0,326,
LLY,Eli Lilly and Company Common Stock,1079.75,1020778111621.0,1250661,Health Care
WMT,Walmart Inc. Common Stock,111.92,892021086611.0,11725941,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,323.42,880434071449.0,7902574,Finance
V,Visa Inc.,353.62,680974915874.0,3364543,Real Estate
ORCL,Oracle Corporation Common Stock,197.21,566609967300.0,14159409,Technology
MA,Mastercard Incorporated Common Stock,577.42,518520762552.0,1512801,Real Estate
XOM,Exxon Mobil Corporation Common Stock,120.99,510234867638.0,11147722,Energy
JNJ,Johnson & Johnson Common Stock,206.91,498507249555.0,3936530,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,180.84,431020627364.0,23242977,Technology
ABBV,AbbVie Inc. Common Stock,229.74,406038945356.0,2347046,Health Care
BAC,Bank of America Corporation Common Stock,55.28,403681954004.0,17416480,Finance
NFLX,Netflix Inc. Common Stock,93.78,397376182825.0,23368496,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,865.65,384235555632.0,1679570,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,215.34,350582465224.0,16375808,Technology
HD,Home Depot Inc. (The) Common Stock,346.35,344795402830.0,2392381,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.05,336606467733.0,6005675,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,292.63,329357775046.0,22976293,Technology
GE,GE Aerospace Common Stock,311.79,328880429311.0,3153918,Technology
CVX,Chevron Corporation Common Stock,152.31,306679474439.0,5149007,Energy
CSCO,Cisco Systems Inc. Common Stock (DE),77.41,305854230122.0,13949338,Telecommunications
KO,Coca-Cola Company (The) Common Stock,70.07,301413731769.0,8605883,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),332.16,300883356019.0,4426910,Health Care
WFC,Wells Fargo & Company Common Stock,94.31,296047063156.0,6417799,Finance
MS,Morgan Stanley Common Stock,179.08,284613511414.0,2365500,Finance
IBM,International Business Machines Corporation Common Stock,302.05,282336768972.0,1881994,Technology
CAT,Caterpillar Inc. Common Stock,577.39,270206738934.0,1216695,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,884.42,265262773699.0,1832748,Finance
MRK,Merck & Company Inc. Common Stock (new),106.06,263243310168.0,6497858,Health Care
AXP,American Express Company Common Stock,373.39,257210318714.0,1318178,Finance
PM,Philip Morris International Inc Common Stock,161.95,252097645401.0,2899842,Health Care
CRM,Salesforce Inc. Common Stock,265.92,249167040000.0,3288857,Technology
RTX,RTX Corporation Common Stock,184.01,246715445047.0,1811971,Industrials
APP,Applovin Corporation Class A Common Stock,693.71,234442763050.0,2246526,Technology
TMUS,T-Mobile US Inc. Common Stock,203.8,227951650379.0,3036857,Telecommunications
MCD,McDonald's Corporation Common Stock,308.03,219364904431.0,1678338,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,583.45,219206867024.0,665010,Industrials
ABT,Abbott Laboratories Common Stock,125.78,218715313494.0,5271049,Health Care
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,9,Telecommunications
LRCX,Lam Research Corporation Common Stock,173.78,218272893400.0,5667321,Technology
C,Citigroup Inc. Common Stock,117.21,209719886496.0,8631678,Finance
AMAT,Applied Materials Inc. Common Stock,259.97,206141486859.0,2183517,Technology
DIS,Walt Disney Company (The) Common Stock,114.79,204933306632.0,6882286,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,572.63,202995086282.0,724899,Health Care
LIN,Linde plc Ordinary Shares,428.36,200022243655.0,1501835,Basic Materials
PEP,PepsiCo Inc. Common Stock,144.16,197115751988.0,4711977,Consumer Staples
INTU,Intuit Inc. Common Stock,669.88,186494592000.0,1192170,Technology
QCOM,QUALCOMM Incorporated Common Stock,173.65,185979150000.0,3427777,Technology
GEV,GE Vernova Inc. Common Stock,659.64,178973827575.0,1204162,
SCHW,Charles Schwab Corporation (The) Common Stock,100.55,178670992224.0,3942147,Finance
AMGN,Amgen Inc. Common Stock,328.69,176993211751.0,1255877,Health Care
T,AT&T Inc.,24.81,175889241971.0,21042199,Telecommunications
BKNG,Booking Holdings Inc. Common Stock,5427.15,174937749077.0,135463,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.35,172511063208.0,2847933,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,40.7,171608517402.0,15574754,Telecommunications
UBER,Uber Technologies Inc. Common Stock,82.12,170631430888.0,9489332,Real Estate
BLK,BlackRock Inc. Common Stock,1083.31,168076531229.0,273065,Finance
NEE,NextEra Energy Inc. Common Stock,80.53,167712557853.0,4075348,Technology
ANET,Arista Networks Inc. Common Stock,132.44,166779714671.0,4079661,Telecommunications
APH,Amphenol Corporation Common Stock,136.2,166716360190.0,3551693,Technology
BA,Boeing Company (The) Common Stock,218.5,166080859758.0,5640484,Industrials
KLAC,KLA Corporation Common Stock,1243.65,163406081154.0,383749,Technology
INTC,Intel Corporation Common Stock,37.3,163262100000.0,61647242,Technology
DHR,Danaher Corporation Common Stock,230.67,162933653697.0,1375942,Industrials
NOW,ServiceNow Inc. Common Stock,154.23,160150996890.0,5109051,Technology
SPGI,S&P Global Inc. Common Stock,527.69,159784532000.0,910208,Finance
TXN,Texas Instruments Incorporated Common Stock,175.42,159390650168.0,3903906,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.28,159310588494.0,114663,Telecommunications
COF,Capital One Financial Corporation Common Stock,243.97,155099927612.0,1398258,Finance
GILD,Gilead Sciences Inc. Common Stock,123.18,152826915961.0,3254552,Health Care
ADBE,Adobe Inc. Common Stock,352.51,147560686000.0,2251119,Technology
BSX,Boston Scientific Corporation Common Stock,96.01,142329260164.0,3990623,Health Care
PFE,Pfizer Inc. Common Stock,24.99,142085831724.0,28783349,Health Care
UNP,Union Pacific Corporation Common Stock,233.06,138242076790.0,1884272,Industrials
LOW,Lowe's Companies Inc. Common Stock,243.18,136412175313.0,1371346,Consumer Discretionary
SYK,Stryker Corporation Common Stock,354.12,135423862230.0,854237,Health Care
PGR,Progressive Corporation (The) Common Stock,229.97,134853772363.0,2017578,Finance
ADI,Analog Devices Inc. Common Stock,274.82,134566738938.0,1286745,Technology
PANW,Palo Alto Networks Inc. Common Stock,186.85,130234450000.0,2846416,Technology
WELL,Welltower Inc. Common Stock,188.0,129029672084.0,1668246,Real Estate
DE,Deere & Company Common Stock,469.94,127093128664.0,826666,Industrials
HON,Honeywell International Inc. Common Stock,196.36,124666452163.0,1903479,Industrials
MDT,Medtronic plc. Ordinary Shares,96.66,123919493345.0,3740689,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,475.63,119905581017.0,1166760,Technology
PLD,Prologis Inc. Common Stock,129.01,119833131670.0,1757538,Real Estate
SCCO,Southern Copper Corporation Common Stock,145.48,118157667428.0,848208,Basic Materials
COP,ConocoPhillips Common Stock,94.1,116281087325.0,4551062,Energy
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,453.74,115122382378.0,685945,Health Care
KKR,KKR & Co. Inc. Common Stock,128.64,114663702662.0,1752498,Finance
BX,Blackstone Inc. Common Stock,154.78,114297425813.0,1429354,Finance
