symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,185.61,4510323000000.0,164896437,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.9,4161908300000.0,22704113,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.69,4147307230000.0,31869491,Technology
AAPL,Apple Inc. Common Stock,270.01,3968586999260.0,73814007,Technology
MSFT,Microsoft Corporation Common Stock,423.37,3143788581906.0,42123157,Technology
AMZN,Amazon.com Inc. Common Stock,242.96,2597294882033.0,37451080,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,706.41,1786903275324.0,14334793,Technology
TSLA,Tesla Inc. Common Stock,421.81,1582813335171.0,58489979,Industrials
AVGO,Broadcom Inc. Common Stock,331.11,1569883167587.0,17245421,Technology
BRK/B,Berkshire Hathaway Inc.,487.29,1075113467975.0,5059909,
BRK/A,Berkshire Hathaway Inc.,729425.0,1072892267450.0,19855,
WMT,Walmart Inc. Common Stock,124.06,988778913554.0,31200439,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1044.13,987103542196.0,2754896,Health Care
JPM,JP Morgan Chase & Co. Common Stock,308.14,838837903581.0,9837193,Finance
V,Visa Inc.,333.84,642884073059.0,8498812,Real Estate
XOM,Exxon Mobil Corporation Common Stock,138.4,583655720978.0,27727433,Energy
JNJ,Johnson & Johnson Common Stock,230.75,555944844787.0,8185461,Health Care
MA,Mastercard Incorporated Common Stock,555.37,498719954104.0,4602179,Real Estate
MU,Micron Technology Inc. Common Stock,437.8,492747954466.0,37475718,Technology
ORCL,Oracle Corporation Common Stock,160.06,459873187800.0,47263922,Technology
COST,Costco Wholesale Corporation Common Stock,968.36,429825382836.0,2449536,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,246.27,400937790056.0,36144748,Technology
ABBV,AbbVie Inc. Common Stock,225.64,398792668364.0,5412487,Health Care
BAC,Bank of America Corporation Common Stock,54.03,394553834567.0,34614577,Finance
HD,Home Depot Inc. (The) Common Stock,378.12,376422802708.0,4757168,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,153.19,356013664935.0,10553149,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,147.76,352176553303.0,71245202,Technology
CVX,Chevron Corporation Common Stock,174.03,350413163526.0,14223854,Energy
NFLX,Netflix Inc. Common Stock,82.76,349426139534.0,41363263,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,75.33,324040194294.0,19294763,Consumer Staples
GE,GE Aerospace Common Stock,308.71,323779250161.0,6726050,Technology
CAT,Caterpillar Inc. Common Stock,690.91,323331782672.0,4391159,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),80.64,318616265560.0,28217451,Telecommunications
LRCX,Lam Research Corporation Common Stock,237.5,296583112500.0,13285548,Technology
IBM,International Business Machines Corporation Common Stock,314.73,294189211384.0,4579742,Technology
MS,Morgan Stanley Common Stock,185.1,294181153466.0,6825852,Finance
WFC,Wells Fargo & Company Common Stock,92.27,289643330690.0,13834381,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,946.33,283831347815.0,1801135,Finance
MRK,Merck & Company Inc. Common Stock (new),113.37,281386894906.0,17994843,Health Care
PM,Philip Morris International Inc Common Stock,179.94,280101576495.0,6386408,Health Care
RTX,RTX Corporation Common Stock,201.09,269615829817.0,6238621,Industrials
AMAT,Applied Materials Inc. Common Stock,328.4,260324393920.0,7400557,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.59,258698451486.0,8653280,Health Care
INTC,Intel Corporation Common Stock,48.81,243805950000.0,101043839,Technology
AXP,American Express Company Common Stock,352.83,243047528728.0,2602660,Finance
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,5,Telecommunications
MCD,McDonald's Corporation Common Stock,318.53,226842525106.0,3307759,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,581.77,218575677484.0,1778716,Industrials
TMUS,T-Mobile US Inc. Common Stock,194.99,218097607004.0,7820478,Telecommunications
LIN,Linde plc Ordinary Shares,460.16,214871219629.0,2191587,Basic Materials
PEP,PepsiCo Inc. Common Stock,155.2,212211186934.0,14654541,Consumer Staples
C,Citigroup Inc. Common Stock,116.23,207966405661.0,11772396,Finance
TXN,Texas Instruments Incorporated Common Stock,225.01,204449265730.0,11189926,Technology
GEV,GE Vernova Inc. Common Stock,754.97,203486659436.0,4070878,
CRM,Salesforce Inc. Common Stock,210.81,197528970000.0,7941225,Technology
ABT,Abbott Laboratories Common Stock,109.41,190249979721.0,11447147,Health Care
VZ,Verizon Communications Inc. Common Stock,44.61,188094741064.0,64518338,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,105.17,186880440101.0,9896117,Finance
T,AT&T Inc.,26.3,186452521719.0,66548760,Telecommunications
AMGN,Amgen Inc. Common Stock,344.68,185603517680.0,1899397,Health Care
KLAC,KLA Corporation Common Stock,1410.45,185322323132.0,1603094,Technology
DIS,Walt Disney Company (The) Common Stock,104.45,185230266614.0,37746953,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,86.33,179791694020.0,9422500,Technology
APH,Amphenol Corporation Common Stock,144.93,177402364774.0,9948188,Technology
GILD,Gilead Sciences Inc. Common Stock,142.89,177280711330.0,6897634,Health Care
BA,Boeing Company (The) Common Stock,233.02,177117445953.0,6098908,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,496.73,176088834341.0,2133194,Health Care
ANET,Arista Networks Inc. Common Stock,138.37,174247275136.0,7716990,Telecommunications
BLK,BlackRock Inc. Common Stock,1119.66,173716266771.0,498748,Finance
UBER,Uber Technologies Inc. Common Stock,80.84,167971808000.0,18423130,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,150.17,166758843656.0,8782115,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,5122.25,165109658884.0,216236,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,483.0,163232265000.0,6031739,Technology
QCOM,QUALCOMM Incorporated Common Stock,152.62,163005043315.0,9090514,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.48,160740665590.0,42428,Telecommunications
SPGI,S&P Global Inc. Common Stock,527.66,159775448000.0,1267078,Finance
DHR,Danaher Corporation Common Stock,223.42,157812619365.0,4782590,Industrials
SCCO,Southern Copper Corporation Common Stock,192.8,156590584824.0,2380808,Basic Materials
ADI,Analog Devices Inc. Common Stock,316.86,154826856612.0,3770939,Technology
PFE,Pfizer Inc. Common Stock,26.66,151580963336.0,52043509,Health Care
LOW,Lowe's Companies Inc. Common Stock,269.06,150929599020.0,2763426,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,636.0,146331032640.0,1966533,Industrials
HON,Honeywell International Inc. Common Stock,227.56,144474933052.0,4514029,Industrials
DE,Deere & Company Common Stock,532.25,143944583843.0,1557887,Industrials
COF,Capital One Financial Corporation Common Stock,223.68,142200892766.0,5107513,Finance
SYK,Stryker Corporation Common Stock,368.14,140785441775.0,1875826,Health Care
UNP,Union Pacific Corporation Common Stock,235.23,139529235919.0,5532441,Industrials
BSX,Boston Scientific Corporation Common Stock,91.87,136191950123.0,15423945,Health Care
INTU,Intuit Inc. Common Stock,487.12,135614208000.0,2879391,Technology
MDT,Medtronic plc. Ordinary Shares,102.71,131675679304.0,7284059,Health Care
WELL,Welltower Inc. Common Stock,187.43,128638465099.0,3222761,Real Estate
COP,ConocoPhillips Common Stock,101.79,125783760668.0,7513223,Energy
NOW,ServiceNow Inc. Common Stock,118.0,123428000000.0,18863435,Technology
NEM,Newmont Corporation,112.85,123149027406.0,13207152,Basic Materials
PANW,Palo Alto Networks Inc. Common Stock,175.42,122267740000.0,4976722,Technology
PLD,Prologis Inc. Common Stock,129.68,120455472560.0,2383646,Real Estate
ADBE,Adobe Inc. Common Stock,293.38,120432490000.0,4355036,Technology
PH,Parker-Hannifin Corporation Common Stock,952.0,120129737448.0,870232,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,472.01,119757825420.0,759629,Health Care
PGR,Progressive Corporation (The) Common Stock,203.04,119062094797.0,4248288,Finance
