symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.41,5019322000000.0,125696523,Technology
GOOGL,Alphabet Inc. Class A Common Stock,373.25,4522297000000.0,24876227,Technology
GOOG,Alphabet Inc. Class C Capital Stock,371.1,4496247600000.0,16492815,Technology
AAPL,Apple Inc. Common Stock,299.24,4395044409440.0,39874599,Technology
MSFT,Microsoft Corporation Common Stock,393.83,2925540439476.0,31507013,Technology
AMZN,Amazon.com Inc. Common Stock,246.0,2646248921256.0,35187501,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,201.8,2641734330137.0,322149972,Technology
AVGO,Broadcom Inc. Common Stock,376.71,1792228036389.0,31574116,Technology
META,Meta Platforms Inc. Class A Common Stock,600.21,1523587051294.0,11345016,Technology
TSLA,Tesla Inc. Common Stock,404.66,1519791221639.0,40256602,Industrials
MU,Micron Technology Inc. Common Stock,1020.76,1151145809899.0,45500104,Technology
BRK/B,Berkshire Hathaway Inc.,494.95,1092013813076.0,4345898,Uncategorized
BRK/A,Berkshire Hathaway Inc.,742386.0,1091956265364.0,430,Uncategorized
LLY,Eli Lilly and Company Common Stock,1122.5,1057104728235.0,2260930,Health Care
WMT,Walmart Inc. Common Stock,121.03,963166320130.0,23060747,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,331.14,887293410957.0,11094925,Finance
AMD,Advanced Micro Devices Inc. Common Stock,507.29,827187398158.0,28412680,Technology
V,Visa Inc.,333.12,631085165836.0,9248463,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.96,629547360000.0,11832350,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.8199,627849908400.0,2116739,Technology
INTC,Intel Corporation Common Stock,117.05,588293300000.0,132962918,Technology
XOM,Exxon Mobil Corporation Common Stock,141.86,588002204401.0,18925375,Energy
JNJ,Johnson & Johnson Common Stock,235.18,566129287240.0,7718156,Health Care
ORCL,Oracle Corporation Common Stock,188.33,541645743180.0,16985575,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),119.57,471277342894.0,16644335,Telecommunications
LRCX,Lam Research Corporation Common Stock,369.34,461885893140.0,12054946,Technology
AMAT,Applied Materials Inc. Common Stock,568.23,451151566909.0,10906140,Technology
MA,Mastercard Incorporated Common Stock,501.33,442967094027.0,4006037,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,986.68,437571666331.0,1523593,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,945.46,435513882602.0,2834396,Industrials
BAC,Bank of America Corporation Common Stock,56.84,403370212603.0,33409768,Finance
ABBV,AbbVie Inc. Common Stock,222.47,393058398888.0,5945521,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.65,370205066291.0,4815081,Health Care
GE,GE Aerospace Common Stock,351.73,366973005667.0,5210328,Technology
CVX,Chevron Corporation Common Stock,180.11,358706667511.0,6663487,Energy
PG,Procter & Gamble Company (The) Common Stock,152.49,355088058155.0,8518960,Consumer Discretionary
MS,Morgan Stanley Common Stock,220.83,348311806138.0,5091719,Finance
KO,Coca-Cola Company (The) Common Stock,80.28,345537392966.0,17565173,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,337.09,336118062335.0,5131495,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,78.72,331474060124.0,65054383,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1090.67,321755743862.0,1965525,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,133.25,319441820935.0,30410262,Technology
KLAC,KLA Corporation Common Stock,237.33,310018295589.0,14048578,Technology
SNDK,Sandisk Corporation Common Stock,1991.55,294928157545.0,9588616,Technology
PM,Philip Morris International Inc Common Stock,184.06,286868341195.0,6047690,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.17,284449677876.0,10665447,Health Care
TXN,Texas Instruments Incorporated Common Stock,305.71,278224467137.0,7706751,Technology
GEV,GE Vernova Inc. Common Stock,982.35,263977087088.0,2761138,Uncategorized
DELL,Dell Technologies Inc. Class C Common Stock ,404.08,261887477003.0,6326480,Technology
WFC,Wells Fargo & Company Common Stock,85.05,260269116465.0,12400525,Finance
IBM,International Business Machines Corporation Common Stock,270.81,254530332677.0,4917654,Technology
RTX,RTX Corporation Common Stock,186.77,251520063848.0,5103637,Industrials
C,Citigroup Inc. Common Stock,142.99,243880448795.0,13234746,Finance
MRVL,Marvell Technology Inc. Common Stock,278.67,243780516000.0,59201475,Technology
LIN,Linde plc Ordinary Shares,518.17,239705203124.0,2490896,Basic Materials
CCZ,Comcast Holdings ZONES,66.0,235872217020.0,164,Telecommunications
WDC,Western Digital Corporation Common Stock,681.08,234756105781.0,15860159,Technology
AXP,American Express Company Common Stock,340.74,232495912188.0,3657305,Finance
PANW,Palo Alto Networks Inc. Common Stock,279.9,228118500000.0,5017106,Technology
QCOM,QUALCOMM Incorporated Common Stock,214.07,225629780000.0,19629575,Technology
ANET,Arista Networks Inc. Common Stock,168.01,211558627650.0,8090881,Telecommunications
MCD,McDonald's Corporation Common Stock,287.93,204575951982.0,3874289,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,416.0,202628208640.0,4350860,Technology
PEP,PepsiCo Inc. Common Stock,146.12,199712186188.0,9345239,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,184.36,199515261626.0,5430847,Telecommunications
APH,Amphenol Corporation Common Stock,158.81,195373532210.0,8222953,Technology
VZ,Verizon Communications Inc. Common Stock,46.73,195123867864.0,20698404,Telecommunications
AMGN,Amgen Inc. Common Stock,347.84,187732126028.0,3516791,Health Care
TJX,TJX Companies Inc. (The) Common Stock,166.32,183734443459.0,5175079,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,86.23,179818993751.0,10342644,Technology
BA,Boeing Company (The) Common Stock,227.49,179330897279.0,3705883,Industrials
DIS,Walt Disney Company (The) Common Stock,101.28,175873877023.0,10694597,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,472.63,175639453003.0,1517164,Industrials
APP,Applovin Corporation Class A Common Stock,515.2,173076288000.0,6734298,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,679.49,172974249542.0,2143972,Technology
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,269.95,171148300000.0,7331,Industrials
BLK,BlackRock Inc. Common Stock,1052.23,163341860245.0,462725,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.67,162904822941.0,12346449,Finance
SCCO,Southern Copper Corporation Common Stock,194.53,162301924272.0,1347136,Basic Materials
T,AT&T Inc.,23.16,160923527419.0,47609356,Telecommunications
UNP,Union Pacific Corporation Common Stock,267.45,158788598817.0,2011464,Industrials
DE,Deere & Company Common Stock,585.29,157991675478.0,747813,Industrials
GILD,Gilead Sciences Inc. Common Stock,127.23,157964935069.0,9381890,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.1,157930533380.0,3990461,Finance
ABT,Abbott Laboratories Common Stock,90.62,157843042316.0,12740746,Health Care
GLW,Corning Incorporated Common Stock,177.42,152694362912.0,13482139,Industrials
WELL,Welltower Inc. Common Stock,213.5,150712735075.0,2354347,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.25,149107627702.0,17514686,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,26.04,148413526161.0,32829609,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.68,147869971726.0,83722,Telecommunications
ISRG,Intuitive Surgical Inc. Common Stock,417.07,147710696513.0,1845354,Health Care
HON,Honeywell International Inc. Common Stock,229.49,145417054279.0,4167027,Industrials
PLD,Prologis Inc. Common Stock,146.12,136233228560.0,3214997,Real Estate
BKNG,Booking Holdings Inc. Common Stock,175.72,136161638774.0,7444102,Consumer Discretionary
COP,ConocoPhillips Common Stock,111.34,135644854739.0,8197480,Energy
CRM,Salesforce Inc. Common Stock,161.71,132440490000.0,16385319,Technology
CVS,CVS Health Corporation Common Stock,100.72,128511398361.0,5058168,Consumer Staples
DHR,Danaher Corporation Common Stock,181.35,128354203206.0,2834009,Industrials
SPGI,S&P Global Inc. Common Stock,433.25,128242000000.0,1967076,Finance
LOW,Lowe's Companies Inc. Common Stock,224.02,125609591325.0,2156768,Consumer Discretionary
