symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.82,5392244000000.0,193365894,Technology
AAPL,Apple Inc. Common Stock,315.2,4629454611200.0,44535036,Technology
GOOGL,Alphabet Inc. Class A Common Stock,361.85,4384174600000.0,50412618,Technology
GOOG,Alphabet Inc. Class C Capital Stock,358.39,4342253240000.0,34648719,Technology
MSFT,Microsoft Corporation Common Stock,441.31,3278242519222.0,37037242,Technology
AMZN,Amazon.com Inc. Common Stock,256.52,2759413712523.0,41811154,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,481.57,2280074157369.0,38307489,Technology
TSLA,Tesla Inc. Common Stock,423.74,1591450433098.0,37597284,Industrials
META,Meta Platforms Inc. Class A Common Stock,597.63,1517037919170.0,18252727,Technology
MU,Micron Technology Inc. Common Stock,1064.1,1200021803669.0,47555753,Technology
BRK/B,Berkshire Hathaway Inc.,471.51,1040297874540.0,4704695,Uncategorized
BRK/A,Berkshire Hathaway Inc.,707210.0,1040216801540.0,318,Uncategorized
LLY,Eli Lilly and Company Common Stock,1064.15,1002154117195.0,2408701,Health Care
WMT,Walmart Inc. Common Stock,113.06,899740429264.0,27366432,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,521.54,850423457264.0,24294107,Technology
JPM,JP Morgan Chase & Co. Common Stock,300.96,806425756361.0,8296248,Finance
ORCL,Oracle Corporation Common Stock,244.58,703423330680.0,30294846,Technology
XOM,Exxon Mobil Corporation Common Stock,149.56,619918297549.0,10462410,Energy
V,Visa Inc.,317.32,601152572115.0,10125377,Consumer Discretionary
INTC,Intel Corporation Common Stock,107.93,542456180000.0,106336587,Technology
JNJ,Johnson & Johnson Common Stock,222.89,536544590666.0,5668972,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),128.0,504503637120.0,26451543,Telecommunications
COST,Costco Wholesale Corporation Common Stock,954.27,423364309346.0,2218414,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,477.68,422070335856.0,5028393,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,909.81,419092172625.0,2822661,Industrials
LRCX,Lam Research Corporation Common Stock,334.41,418203448110.0,8632376,Technology
AMAT,Applied Materials Inc. Common Stock,490.05,389079818672.0,10440684,Technology
ABBV,AbbVie Inc. Common Stock,215.4,380567173643.0,5861772,Health Care
CVX,Chevron Corporation Common Stock,187.55,373524154637.0,6549859,Energy
BAC,Bank of America Corporation Common Stock,52.48,372429077364.0,42126499,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,152.17,364798963540.0,43163695,Technology
NFLX,Netflix Inc. Common Stock,83.33,350885841338.0,42947616,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),377.92,343205933160.0,3874403,Health Care
MS,Morgan Stanley Common Stock,214.98,339084689959.0,7664437,Finance
KO,Coca-Cola Company (The) Common Stock,78.41,337488627086.0,12533247,Consumer Staples
GE,GE Aerospace Common Stock,317.72,331489106304.0,4827575,Technology
PG,Procter & Gamble Company (The) Common Stock,140.82,327913308082.0,9599455,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1064.58,314059000248.0,2125581,Finance
HD,Home Depot Inc. (The) Common Stock,311.52,310621788777.0,4309974,Consumer Discretionary
IBM,International Business Machines Corporation Common Stock,329.23,309438430734.0,17210732,Technology
MRK,Merck & Company Inc. Common Stock (new),115.65,285635193595.0,8311473,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,435.31,282763571014.0,16018581,Technology
TXN,Texas Instruments Incorporated Common Stock,308.12,280417790763.0,11136835,Technology
PM,Philip Morris International Inc Common Stock,173.66,270659329196.0,4029648,Health Care
KLAC,KLA Corporation Common Stock,2045.2,267159405949.0,1061139,Technology
GEV,GE Vernova Inc. Common Stock,969.67,260569717552.0,2248234,Uncategorized
MRVL,Marvell Technology Inc. Common Stock,290.79,254383092000.0,112647070,Technology
SNDK,Sandisk Corporation Common Stock,1716.36,254175337041.0,7093378,Technology
QCOM,QUALCOMM Incorporated Common Stock,240.84,253845360000.0,18508492,Technology
WFC,Wells Fargo & Company Common Stock,79.44,243101453403.0,19447417,Finance
PANW,Palo Alto Networks Inc. Common Stock,297.18,242498880000.0,20783783,Technology
RTX,RTX Corporation Common Stock,174.26,234673054163.0,4385883,Industrials
LIN,Linde plc Ordinary Shares,495.91,229407737385.0,3010875,Basic Materials
C,Citigroup Inc. Common Stock,131.26,223874031113.0,13589341,Finance
CCZ,Comcast Holdings ZONES,62.55,223542532949.0,48,Telecommunications
ANET,Arista Networks Inc. Common Stock,175.33,220775990631.0,9144329,Telecommunications
AXP,American Express Company Common Stock,310.97,212183053980.0,2116760,Finance
ADI,Analog Devices Inc. Common Stock,423.2,206135235328.0,4954130,Technology
TMUS,T-Mobile US Inc. Common Stock,188.83,204352716711.0,4600737,Telecommunications
APP,Applovin Corporation Class A Common Stock,605.63,203455342200.0,2717846,Technology
VZ,Verizon Communications Inc. Common Stock,47.87,199884005022.0,14902889,Telecommunications
MCD,McDonald's Corporation Common Stock,276.36,196355399193.0,4211592,Consumer Discretionary
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,768.95,195725857823.0,4185358,Technology
WDC,Western Digital Corporation Common Stock,563.1,194090507966.0,5029075,Technology
PEP,PepsiCo Inc. Common Stock,142.0,194081100730.0,7864661,Consumer Staples
APH,Amphenol Corporation Common Stock,148.4,182566791638.0,11441800,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,482.08,179151275847.0,1774541,Industrials
NEE,NextEra Energy Inc. Common Stock,85.68,178672055950.0,11709826,Technology
AMGN,Amgen Inc. Common Stock,328.26,177164638023.0,1558780,Health Care
DIS,Walt Disney Company (The) Common Stock,101.41,176099623508.0,8397378,Consumer Discretionary
GLW,Corning Incorporated Common Stock,200.4,172471820130.0,18152385,Industrials
BA,Boeing Company (The) Common Stock,217.7,171613417459.0,7655589,Industrials
T,AT&T Inc.,24.64,171207068894.0,42080330,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,153.69,169782026306.0,5004159,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,201.37,166344717306.0,1232594,Basic Materials
CRM,Salesforce Inc. Common Stock,200.84,164487960000.0,19216653,Technology
GILD,Gilead Sciences Inc. Common Stock,127.57,158387068826.0,8082553,Health Care
BLK,BlackRock Inc. Common Stock,1018.96,158177225431.0,727854,Finance
UNP,Union Pacific Corporation Common Stock,264.68,157144013217.0,2523492,Industrials
DE,Deere & Company Common Stock,579.25,156361253431.0,2045567,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,87.61,152365661768.0,11612044,Finance
ABT,Abbott Laboratories Common Stock,86.97,151485426950.0,10283622,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.72,150500503990.0,6538549,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.97,149943583516.0,97378,Telecommunications
HON,Honeywell International Inc. Common Stock,235.23,149054223182.0,4685753,Industrials
UBER,Uber Technologies Inc. Common Stock,71.62,145789601311.0,16657738,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,25.55,145620798518.0,31295769,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,402.3,142479711337.0,3985934,Health Care
COP,ConocoPhillips Common Stock,116.87,142382020598.0,6113639,Energy
WELL,Welltower Inc. Common Stock,195.35,137900387808.0,3348395,Real Estate
NOW,ServiceNow Inc. Common Stock,127.65,131607150000.0,41371713,Technology
PLD,Prologis Inc. Common Stock,140.41,130909578580.0,3130934,Real Estate
BKNG,Booking Holdings Inc. Common Stock,167.21,129567423284.0,7011702,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,334.49,128480557864.0,5077365,Technology
DHR,Danaher Corporation Common Stock,176.11,124645485121.0,2914086,Industrials
SPGI,S&P Global Inc. Common Stock,417.46,123568160000.0,1936691,Finance
LMT,Lockheed Martin Corporation Common Stock,513.43,118378273255.0,1079212,Industrials
NEM,Newmont Corporation,109.5,116897027658.0,6538444,Basic Materials
LOW,Lowe's Companies Inc. Common Stock,206.64,115864502952.0,2959861,Consumer Discretionary
MO,Altria Group Inc.,69.24,115623269111.0,7732827,Health Care
