symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.91,4469013000000.0,116023135,Technology
GOOGL,Alphabet Inc. Class A Common Stock,318.49,3852773530000.0,23671580,Technology
GOOG,Alphabet Inc. Class C Capital Stock,316.37,3827127890000.0,14577333,Technology
AAPL,Apple Inc. Common Stock,260.49,3824290158600.0,28083944,Technology
MSFT,Microsoft Corporation Common Stock,373.07,2770279439383.0,30349385,Technology
AMZN,Amazon.com Inc. Common Stock,233.65,2508214261276.0,65664068,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,354.91,1680381085183.0,20445506,Technology
META,Meta Platforms Inc. Class A Common Stock,628.39,1589547358023.0,18986116,Technology
TSLA,Tesla Inc. Common Stock,345.62,1296915542310.0,62010692,Industrials
BRK/A,Berkshire Hathaway Inc.,727880.59,1070620634936.0,186,Uncategorized
BRK/B,Berkshire Hathaway Inc.,485.2,1070502277209.0,3515974,Uncategorized
WMT,Walmart Inc. Common Stock,129.13,1029476334954.0,13847745,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,955.19,902481546942.0,1670895,Health Care
JPM,JP Morgan Chase & Co. Common Stock,310.33,832373217468.0,6585641,Finance
XOM,Exxon Mobil Corporation Common Stock,155.04,646015005753.0,25847972,Energy
V,Visa Inc.,308.29,590686508947.0,4810586,Real Estate
JNJ,Johnson & Johnson Common Stock,241.31,581222455877.0,6216008,Health Care
MU,Micron Technology Inc. Common Stock,421.51,475351179837.0,42839096,Technology
COST,Costco Wholesale Corporation Common Stock,1032.03,457862730856.0,1433396,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,503.57,449089925450.0,3301782,Real Estate
NFLX,Netflix Inc. Common Stock,102.05,430871647408.0,35014927,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,137.86,396491701560.0,30328493,Technology
AMD,Advanced Micro Devices Inc. Common Stock,236.64,385803368663.0,27070947,Technology
CVX,Chevron Corporation Common Stock,190.36,379251479202.0,11626689,Energy
BAC,Bank of America Corporation Common Stock,52.71,376650330931.0,31996937,Finance
ABBV,AbbVie Inc. Common Stock,212.4,375685128875.0,4477802,Health Care
CAT,Caterpillar Inc. Common Stock,787.07,366213700397.0,2800487,Industrials
PG,Procter & Gamble Company (The) Common Stock,146.66,340837940462.0,6793672,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,339.58,338231072104.0,3001158,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,78.18,336498671924.0,14308477,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),83.17,328512604303.0,17609887,Telecommunications
GE,GE Aerospace Common Stock,313.02,327052562018.0,5470317,Technology
LRCX,Lam Research Corporation Common Stock,258.76,323131983960.0,9743670,Technology
AMAT,Applied Materials Inc. Common Stock,397.81,315705941191.0,5371539,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.49,311958621078.0,92050442,Technology
INTC,Intel Corporation Common Stock,61.72,309422441034.0,155124088,Technology
MRK,Merck & Company Inc. Common Stock (new),122.68,303313050928.0,8666260,Health Care
