symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.32,4454676000000.0,199788208,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.38,3962561460000.0,35315426,Technology
GOOG,Alphabet Inc. Class C Capital Stock,328.38,3962561460000.0,22720711,Technology
AAPL,Apple Inc. Common Stock,247.65,3639941373900.0,54442284,Technology
MSFT,Microsoft Corporation Common Stock,444.11,3300793240362.0,37860328,Technology
AMZN,Amazon.com Inc. Common Stock,231.31,2472753865504.0,47075331,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,328.8,1558930825111.0,31924137,Technology
META,Meta Platforms Inc. Class A Common Stock,612.96,1544982595857.0,14464432,Technology
TSLA,Tesla Inc. Common Stock,431.44,1434891421410.0,67914425,Industrials
BRK/B,Berkshire Hathaway Inc.,483.83,1067479630631.0,5719065,
BRK/A,Berkshire Hathaway Inc.,724079.49,1065029695774.0,821,
LLY,Eli Lilly and Company Common Stock,1078.52,1019615289600.0,3678582,Health Care
WMT,Walmart Inc. Common Stock,119.36,951319128823.0,34791325,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,302.04,822232103582.0,10251575,Finance
V,Visa Inc.,325.28,626399866058.0,8967035,Real Estate
XOM,Exxon Mobil Corporation Common Stock,133.61,563455497687.0,18870800,Energy
JNJ,Johnson & Johnson Common Stock,218.01,525250425187.0,14744724,Health Care
ORCL,Oracle Corporation Common Stock,173.88,499579844400.0,38003967,Technology
MA,Mastercard Incorporated Common Stock,527.57,473755669529.0,4937648,Real Estate
MU,Micron Technology Inc. Common Stock,389.11,437946908548.0,56325908,Technology
COST,Costco Wholesale Corporation Common Stock,982.86,436261489295.0,4071519,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,249.8,406684776692.0,62173462,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,165.33,394053529762.0,47652225,Technology
HD,Home Depot Inc. (The) Common Stock,384.64,382913537590.0,5155675,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,216.15,382020188207.0,10706776,Health Care
BAC,Bank of America Corporation Common Stock,52.07,380240943289.0,36307777,Finance
NFLX,Netflix Inc. Common Stock,85.36,361697920302.0,127687150,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.06,341303302167.0,14113881,Consumer Discretionary
GE,GE Aerospace Common Stock,318.5,335958230654.0,9509647,Technology
CVX,Chevron Corporation Common Stock,166.73,335714455868.0,10909196,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),347.75,315005380105.0,8921680,Health Care
KO,Coca-Cola Company (The) Common Stock,72.01,309758852928.0,21648343,Consumer Staples
CAT,Caterpillar Inc. Common Stock,645.38,302024671666.0,2489697,Industrials
MS,Morgan Stanley Common Stock,183.32,291352182893.0,11714027,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),73.69,291156158347.0,18200692,Telecommunications
LRCX,Lam Research Corporation Common Stock,228.39,286864691700.0,12439507,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,953.01,285834870268.0,2250029,Finance
IBM,International Business Machines Corporation Common Stock,297.54,278121113193.0,5182578,Technology
MRK,Merck & Company Inc. Common Stock (new),111.11,275777523975.0,12836162,Health Care
WFC,Wells Fargo & Company Common Stock,86.12,270337960757.0,17599510,Finance
RTX,RTX Corporation Common Stock,197.5,264802458545.0,5460075,Industrials
PM,Philip Morris International Inc Common Stock,168.81,262776187219.0,5893039,Health Care
AMAT,Applied Materials Inc. Common Stock,325.24,257896900358.0,7890501,Technology
AXP,American Express Company Common Stock,359.61,247717942935.0,2772086,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,636.3,239063037942.0,3182299,Industrials
INTC,Intel Corporation Common Stock,54.25,237452250000.0,219118535,Technology
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,29,Telecommunications
MCD,McDonald's Corporation Common Stock,305.69,217698463252.0,3628541,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,120.73,209934010161.0,12546035,Health Care
CRM,Salesforce Inc. Common Stock,221.58,207620460000.0,12606632,Technology
TMUS,T-Mobile US Inc. Common Stock,183.6,205357816534.0,8186244,Telecommunications
LIN,Linde plc Ordinary Shares,439.35,205154012396.0,2632705,Basic Materials
C,Citigroup Inc. Common Stock,113.86,203725844864.0,14196696,Finance
DIS,Walt Disney Company (The) Common Stock,113.19,202076844479.0,10007551,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,146.74,200643489502.0,7676851,Consumer Staples
KLAC,KLA Corporation Common Stock,1520.0,199716353760.0,1499309,Technology
BA,Boeing Company (The) Common Stock,250.07,190077073683.0,8153910,Industrials
APH,Amphenol Corporation Common Stock,154.6,189238981537.0,8659632,Technology
ISRG,Intuitive Surgical Inc. Common Stock,523.69,185646048469.0,2028181,Health Care
AMGN,Amgen Inc. Common Stock,343.6,185021958556.0,4148548,Health Care
GEV,GE Vernova Inc. Common Stock,667.89,181212221362.0,4020114,
SCHW,Charles Schwab Corporation (The) Common Stock,101.79,180874393818.0,17877216,Finance
APP,Applovin Corporation Class A Common Stock,532.56,179981314800.0,6664040,Technology
TXN,Texas Instruments Incorporated Common Stock,194.41,176645401318.0,7269583,Technology
UBER,Uber Technologies Inc. Common Stock,84.26,175077987903.0,21090820,Real Estate
BLK,BlackRock Inc. Common Stock,1127.85,174986952716.0,687709,Finance
NEE,NextEra Energy Inc. Common Stock,83.85,174626822003.0,8295122,Technology
TJX,TJX Companies Inc. (The) Common Stock,155.85,173066296756.0,5511756,Consumer Discretionary
DHR,Danaher Corporation Common Stock,242.05,170971911724.0,5042906,Industrials
QCOM,QUALCOMM Incorporated Common Stock,156.37,167472270000.0,9172432,Technology
T,AT&T Inc.,23.5,166602063133.0,40660983,Telecommunications
BKNG,Booking Holdings Inc. Common Stock,5163.61,166442849472.0,272786,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,39.24,165452536188.0,21131642,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.5,160883673300.0,210096,Telecommunications
SPGI,S&P Global Inc. Common Stock,531.16,160835248000.0,1487754,Finance
ANET,Arista Networks Inc. Common Stock,127.29,160294396560.0,5925017,Telecommunications
GILD,Gilead Sciences Inc. Common Stock,129.11,160184146126.0,7284790,Health Care
LOW,Lowe's Companies Inc. Common Stock,277.11,155445258249.0,4021513,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,184.06,149492028230.0,3552006,Basic Materials
ADI,Analog Devices Inc. Common Stock,304.97,149329809962.0,3753085,Technology
PFE,Pfizer Inc. Common Stock,25.89,147202968521.0,47193717,Health Care
COF,Capital One Financial Corporation Common Stock,231.01,146860820091.0,6392158,Finance
INTU,Intuit Inc. Common Stock,524.92,146137728000.0,2642794,Technology
DE,Deere & Company Common Stock,529.51,143203563346.0,1620124,Industrials
HON,Honeywell International Inc. Common Stock,219.17,139148229377.0,5655436,Industrials
SYK,Stryker Corporation Common Stock,362.94,138796838805.0,1969640,Health Care
UNP,Union Pacific Corporation Common Stock,229.39,136065176328.0,3477830,Industrials
BSX,Boston Scientific Corporation Common Stock,91.71,135954759397.0,14160363,Health Care
LMT,Lockheed Martin Corporation Common Stock,586.23,135652329949.0,1816391,Industrials
NOW,ServiceNow Inc. Common Stock,125.3,130110354084.0,16101270,Technology
NEM,Newmont Corporation,118.91,129762081071.0,14034482,Basic Materials
MDT,Medtronic plc. Ordinary Shares,100.29,128573204920.0,11294691,Health Care
WELL,Welltower Inc. Common Stock,186.0,127657015998.0,3672983,Real Estate
PANW,Palo Alto Networks Inc. Common Stock,181.47,126484590000.0,6290706,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.5,124119962993.0,119725,
PLD,Prologis Inc. Common Stock,131.14,121811618380.0,5986345,Real Estate
ADBE,Adobe Inc. Common Stock,294.23,120781415000.0,5640023,Technology
COP,ConocoPhillips Common Stock,97.15,120050027988.0,10598495,Energy
PH,Parker-Hannifin Corporation Common Stock,945.29,119283024698.0,687265,Industrials
PGR,Progressive Corporation (The) Common Stock,203.0,119038638908.0,4983327,Finance
