symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,174.4,4237920000000.0,225325049,Technology
AAPL,Apple Inc. Common Stock,253.79,3725926520600.0,49547000,Technology
GOOGL,Alphabet Inc. Class A Common Stock,287.56,3478613320000.0,43791588,Technology
GOOG,Alphabet Inc. Class C Capital Stock,286.86,3470145420000.0,31527908,Technology
MSFT,Microsoft Corporation Common Stock,370.17,2748745115063.0,45130284,Technology
AMZN,Amazon.com Inc. Common Stock,208.27,2235761969595.0,58361909,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,309.51,1465427149630.0,29244392,Technology
META,Meta Platforms Inc. Class A Common Stock,572.13,1447234567618.0,32807961,Technology
TSLA,Tesla Inc. Common Stock,371.75,1394966590052.0,75283706,Industrials
BRK/B,Berkshire Hathaway Inc.,479.2,1057264408983.0,4720389,Uncategorized
BRK/A,Berkshire Hathaway Inc.,718140.0,1056293454360.0,224,Uncategorized
WMT,Walmart Inc. Common Stock,124.28,990810182824.0,21322729,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,919.77,869016062177.0,3463187,Health Care
JPM,JP Morgan Chase & Co. Common Stock,294.16,793359043430.0,12951498,Finance
XOM,Exxon Mobil Corporation Common Stock,169.66,706933087436.0,31951119,Energy
JNJ,Johnson & Johnson Common Stock,244.44,588761415252.0,7553012,Health Care
V,Visa Inc.,302.24,579094652645.0,10244951,Real Estate
MA,Mastercard Incorporated Common Stock,499.66,445602939314.0,4417607,Real Estate
COST,Costco Wholesale Corporation Common Stock,996.43,442068700432.0,2447315,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,147.11,423095127060.0,24406347,Technology
CVX,Chevron Corporation Common Stock,206.9,412845268019.0,17373601,Energy
NFLX,Netflix Inc. Common Stock,96.15,405960890723.0,54220424,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,217.49,384688129374.0,8311220,Health Care
MU,Micron Technology Inc. Common Stock,337.84,380993671790.0,73056774,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,146.28,349707311605.0,45427250,Technology
BAC,Bank of America Corporation Common Stock,48.75,348353322574.0,49041244,Finance
PG,Procter & Gamble Company (The) Common Stock,144.44,335678658941.0,10405519,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,203.43,331659817812.0,42206196,Technology
CAT,Caterpillar Inc. Common Stock,708.46,329637463229.0,2998755,Industrials
HD,Home Depot Inc. (The) Common Stock,328.89,327578211053.0,5748045,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,76.05,327330826296.0,18299067,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),77.59,306472201129.0,25102514,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),120.29,297404034041.0,10712359,Health Care
GE,GE Aerospace Common Stock,283.77,296491296160.0,7827194,Technology
AMAT,Applied Materials Inc. Common Stock,341.79,271247916442.0,8331532,Technology
LRCX,Lam Research Corporation Common Stock,213.66,266812411860.0,11710203,Technology
MS,Morgan Stanley Common Stock,164.57,260514310000.0,8081071,Finance
RTX,RTX Corporation Common Stock,192.9,259638427038.0,5316532,Industrials
PM,Philip Morris International Inc Common Stock,165.34,257381401592.0,3428682,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,845.99,249561924993.0,2688352,Finance
WFC,Wells Fargo & Company Common Stock,79.61,245626392395.0,19095121,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),270.59,245608005275.0,9157683,Health Care
GEV,GE Vernova Inc. Common Stock,872.9,235272269126.0,3462800,Uncategorized
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,15,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,210.03,231424231072.0,7069395,Telecommunications
LIN,Linde plc Ordinary Shares,495.76,229732286779.0,2761297,Basic Materials
IBM,International Business Machines Corporation Common Stock,242.39,227370159186.0,4746917,Technology
INTC,Intel Corporation Common Stock,44.13,221238048004.0,94917251,Technology
MCD,McDonald's Corporation Common Stock,310.79,220784793947.0,3020485,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,155.29,212272262455.0,8033236,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,50.2,211727745234.0,30506452,Telecommunications
AXP,American Express Company Common Stock,302.48,207435782796.0,3515761,Finance
T,AT&T Inc.,28.99,202453296441.0,48613484,Telecommunications
C,Citigroup Inc. Common Stock,113.41,198390268811.0,18262303,Finance
NEE,NextEra Energy Inc. Common Stock,92.88,193517520016.0,13912560,Technology
KLAC,KLA Corporation Common Stock,1472.41,192998512803.0,1107424,Technology
AMGN,Amgen Inc. Common Stock,351.85,189670961449.0,3747088,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,491.53,182595650453.0,2272019,Industrials
ABT,Abbott Laboratories Common Stock,102.67,178815957455.0,12441024,Health Care
TJX,TJX Companies Inc. (The) Common Stock,159.7,177341595072.0,4199475,Consumer Discretionary
TXN,Texas Instruments Incorporated Common Stock,194.14,176757360011.0,7277868,Technology
GILD,Gilead Sciences Inc. Common Stock,139.37,173016778987.0,7878795,Health Care
CRM,Salesforce Inc. Common Stock,186.67,172296410000.0,11007948,Technology
DIS,Walt Disney Company (The) Common Stock,96.38,170739083239.0,11177677,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,460.99,163711487955.0,1959703,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,93.98,163346585465.0,9730975,Finance
COP,ConocoPhillips Common Stock,132.0,161348768064.0,13513622,Energy
PFE,Pfizer Inc. Common Stock,28.08,159729040102.0,44809782,Health Care
BA,Boeing Company (The) Common Stock,199.03,156406559184.0,9659134,Industrials
ADI,Analog Devices Inc. Common Stock,318.14,155317270508.0,4282519,Technology
APH,Amphenol Corporation Common Stock,126.35,155311306406.0,10073965,Technology
ANET,Arista Networks Inc. Common Stock,122.78,154277724099.0,7831669,Telecommunications
DE,Deere & Company Common Stock,563.3,152151431951.0,1445419,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.26,152017195305.0,552574,Telecommunications
BLK,BlackRock Inc. Common Stock,961.71,149585850587.0,799253,Finance
UBER,Uber Technologies Inc. Common Stock,71.93,146949130452.0,15878786,Real Estate
UNP,Union Pacific Corporation Common Stock,242.62,144038229146.0,4177236,Industrials
HON,Honeywell International Inc. Common Stock,226.03,143681778697.0,3478952,Industrials
SCCO,Southern Copper Corporation Common Stock,172.06,140934876289.0,1753250,Basic Materials
LMT,Lockheed Martin Corporation Common Stock,604.39,139288999498.0,1326774,Industrials
WELL,Welltower Inc. Common Stock,197.71,137952652706.0,3425172,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,128.78,137408260000.0,12210398,Technology
APP,Applovin Corporation Class A Common Stock,398.0,134236644000.0,4651885,Technology
DHR,Danaher Corporation Common Stock,189.6,134179809842.0,4659513,Industrials
BKNG,Booking Holdings Inc. Common Stock,4210.32,133354922131.0,378466,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,236.28,132331787004.0,2636354,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,160.32,130821120000.0,7723157,Technology
SPGI,S&P Global Inc. Common Stock,425.34,127091592000.0,2012850,Finance
SYK,Stryker Corporation Common Stock,328.59,125844795693.0,2391431,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.65,123831255346.0,12796340,Health Care
PLD,Prologis Inc. Common Stock,132.18,123222250754.0,4336142,Real Estate
INTU,Intuit Inc. Common Stock,432.38,119574689000.0,3292379,Technology
NEM,Newmont Corporation,108.25,116902761323.0,11365152,Basic Materials
GLW,Corning Incorporated Common Stock,135.97,116655204381.0,10747622,Industrials
PGR,Progressive Corporation (The) Common Stock,198.24,116150075419.0,3161629,Finance
COF,Capital One Financial Corporation Common Stock,182.43,114037407299.0,4100414,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,446.54,113436427203.0,1624798,Health Care
PH,Parker-Hannifin Corporation Common Stock,895.24,112994085422.0,1072561,Industrials
MDT,Medtronic plc. Ordinary Shares,86.65,111248632131.0,7341536,Health Care
MO,Altria Group Inc.,65.99,110328554761.0,10604506,Health Care
