symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.52,4581036000000.0,143217234,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.0,4042445000000.0,16057303,Technology
GOOGL,Alphabet Inc. Class A Common Stock,334.55,4037014850000.0,21569671,Technology
AAPL,Apple Inc. Common Stock,258.27,3796033348020.0,49561488,Technology
MSFT,Microsoft Corporation Common Stock,480.58,3571852053440.0,29154112,Technology
AMZN,Amazon.com Inc. Common Stock,244.68,2615682053571.0,37949811,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,672.97,1696239456953.0,13250358,Technology
AVGO,Broadcom Inc. Common Stock,332.79,1577848507569.0,25473485,Technology
TSLA,Tesla Inc. Common Stock,430.9,1433095479060.0,37572718,Industrials
BRK/A,Berkshire Hathaway Inc.,713000.0,1048733162000.0,410,
BRK/B,Berkshire Hathaway Inc.,474.67,1047269818473.0,6302301,
LLY,Eli Lilly and Company Common Stock,1039.51,982735869239.0,2586396,Health Care
WMT,Walmart Inc. Common Stock,116.94,932031324770.0,22963420,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,300.31,817522589811.0,11522349,Finance
V,Visa Inc.,325.26,626361351555.0,6364596,Real Estate
XOM,Exxon Mobil Corporation Common Stock,136.83,577034770964.0,14509072,Energy
JNJ,Johnson & Johnson Common Stock,224.44,540742192693.0,8154073,Health Care
ORCL,Oracle Corporation Common Stock,174.9,502510437000.0,26823520,Technology
MA,Mastercard Incorporated Common Stock,520.41,467326019258.0,3850016,Real Estate
MU,Micron Technology Inc. Common Stock,410.24,461728919233.0,35886467,Technology
COST,Costco Wholesale Corporation Common Stock,970.28,430677612105.0,2076773,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,252.03,410315309326.0,25537009,Technology
ABBV,AbbVie Inc. Common Stock,223.93,395770440644.0,5743682,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,165.7,394935401207.0,26443257,Technology
BAC,Bank of America Corporation Common Stock,52.17,380971192844.0,26485082,Finance
HD,Home Depot Inc. (The) Common Stock,380.36,378652748435.0,3465191,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,85.58,361332636797.0,37620740,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.34,344742261613.0,9544934,Consumer Discretionary
CVX,Chevron Corporation Common Stock,169.05,340385825973.0,9778793,Energy
KO,Coca-Cola Company (The) Common Stock,73.55,316383330550.0,13237174,Consumer Staples
GE,GE Aerospace Common Stock,297.47,313775494105.0,7448724,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.68,310872120217.0,17752145,Telecommunications
LRCX,Lam Research Corporation Common Stock,238.46,299512913800.0,11975373,Technology
CAT,Caterpillar Inc. Common Stock,638.91,298996843680.0,1826111,Industrials
MS,Morgan Stanley Common Stock,182.66,290303238747.0,5137576,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,929.72,278849535247.0,2010966,Finance
WFC,Wells Fargo & Company Common Stock,88.71,278468189721.0,15104926,Finance
PM,Philip Morris International Inc Common Stock,178.88,278451539421.0,3887517,Health Care
IBM,International Business Machines Corporation Common Stock,293.86,274681287635.0,2952443,Technology
RTX,RTX Corporation Common Stock,201.28,269870576486.0,10133170,Industrials
MRK,Merck & Company Inc. Common Stock (new),107.92,267859872085.0,7906188,Health Care
AMAT,Applied Materials Inc. Common Stock,332.71,263820187302.0,8013658,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),282.7,256080577874.0,65688286,Health Care
AXP,American Express Company Common Stock,359.45,247607726671.0,1915955,Finance
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,3,Telecommunications
