symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,199.88,4857084000000.0,107546263,Technology
GOOGL,Alphabet Inc. Class A Common Stock,332.29,4019712130000.0,23086202,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.47,3997695590000.0,14581124,Technology
AAPL,Apple Inc. Common Stock,266.17,3907679033800.0,50153217,Technology
MSFT,Microsoft Corporation Common Stock,424.16,3149654828876.0,31991856,Technology
AMZN,Amazon.com Inc. Common Stock,249.91,2687595067088.0,42830283,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,402.17,1904141503559.0,16220680,Technology
META,Meta Platforms Inc. Class A Common Stock,668.84,1697799042647.0,8635740,Technology
TSLA,Tesla Inc. Common Stock,386.42,1450014767257.0,50335031,Industrials
BRK/A,Berkshire Hathaway Inc.,703700.0,1035054033800.0,335,Uncategorized
BRK/B,Berkshire Hathaway Inc.,468.5,1033656877314.0,5909803,Uncategorized
WMT,Walmart Inc. Common Stock,129.6,1033223364130.0,17304878,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,903.02,853190345921.0,4056458,Health Care
JPM,JP Morgan Chase & Co. Common Stock,313.0,839534743877.0,7080836,Finance
XOM,Exxon Mobil Corporation Common Stock,148.36,618181025887.0,17504281,Energy
V,Visa Inc.,309.94,593847924302.0,6803164,Real Estate
JNJ,Johnson & Johnson Common Stock,226.16,544731965609.0,11672939,Health Care
ORCL,Oracle Corporation Common Stock,181.17,521053253820.0,39491713,Technology
MU,Micron Technology Inc. Common Stock,449.38,506781127838.0,27626118,Technology
AMD,Advanced Micro Devices Inc. Common Stock,284.49,463815079238.0,38806634,Technology
MA,Mastercard Incorporated Common Stock,511.35,456028225230.0,3444932,Real Estate
COST,Costco Wholesale Corporation Common Stock,1005.81,446230161257.0,1366504,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.58,389835727722.0,61829988,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,53.48,382152527000.0,34255734,Finance
CAT,Caterpillar Inc. Common Stock,800.45,372439244899.0,2291649,Industrials
CVX,Chevron Corporation Common Stock,185.98,370525268449.0,9790432,Energy
ABBV,AbbVie Inc. Common Stock,205.12,362808538770.0,7771599,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),89.7,354305405867.0,18644666,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,145.97,348966203685.0,44716679,Technology
HD,Home Depot Inc. (The) Common Stock,343.92,342553832139.0,3073953,Consumer Discretionary
INTC,Intel Corporation Common Stock,66.26,332182938155.0,91148481,Technology
PG,Procter & Gamble Company (The) Common Stock,142.32,330751777489.0,11193505,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,258.37,322644963270.0,7816283,Technology
KO,Coca-Cola Company (The) Common Stock,74.7,321520219912.0,11803734,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),346.01,314064917052.0,26064016,Health Care
AMAT,Applied Materials Inc. Common Stock,394.33,312944178854.0,5412097,Technology
GE,GE Aerospace Common Stock,286.73,299583991781.0,12850459,Technology
MS,Morgan Stanley Common Stock,189.31,299372337758.0,5153749,Finance
MRK,Merck & Company Inc. Common Stock (new),112.56,278167814837.0,12765530,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,926.55,273326636960.0,1763407,Finance
GEV,GE Vernova Inc. Common Stock,991.3,266517156017.0,2106389,Uncategorized
RTX,RTX Corporation Common Stock,187.17,251925994757.0,7453259,Industrials
WFC,Wells Fargo & Company Common Stock,81.55,251612012308.0,17378483,Finance
IBM,International Business Machines Corporation Common Stock,255.68,239836636415.0,5580096,Technology
PM,Philip Morris International Inc Common Stock,153.25,238561145482.0,5142957,Health Care
KLAC,KLA Corporation Common Stock,1785.37,234020248981.0,676092,Technology
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
C,Citigroup Inc. Common Stock,131.68,230116989092.0,8068194,Finance
LIN,Linde plc Ordinary Shares,494.84,229305964155.0,1544386,Basic Materials
AXP,American Express Company Common Stock,329.79,226164529252.0,2916063,Finance
ANET,Arista Networks Inc. Common Stock,172.86,217660029053.0,8909466,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,195.39,215292960573.0,11133691,Telecommunications
MCD,McDonald's Corporation Common Stock,301.84,214556212141.0,2704261,Consumer Discretionary
TXN,Texas Instruments Incorporated Common Stock,233.15,212274536348.0,6832471,Technology
PEP,PepsiCo Inc. Common Stock,154.92,211739747360.0,6355110,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,46.27,195152246453.0,28972403,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,524.57,194869489875.0,2141335,Industrials
NEE,NextEra Energy Inc. Common Stock,90.6,188928438663.0,8622688,Technology
APH,Amphenol Corporation Common Stock,151.93,186787407618.0,7370580,Technology
AMGN,Amgen Inc. Common Stock,344.86,186115942565.0,2066602,Health Care
DIS,Walt Disney Company (The) Common Stock,104.29,184751805261.0,7780701,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,375.27,183208373997.0,3296214,Technology
T,AT&T Inc.,25.88,180734436423.0,44460576,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,159.25,176259596650.0,3236626,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,187.11,172702530000.0,12056325,Technology
BA,Boeing Company (The) Common Stock,219.16,172225601722.0,7543039,Industrials
GILD,Gilead Sciences Inc. Common Stock,133.29,165468942177.0,6070347,Health Care
BLK,BlackRock Inc. Common Stock,1042.85,162022107638.0,673902,Finance
ABT,Abbott Laboratories Common Stock,92.72,161486467081.0,17138789,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,451.29,160266724656.0,3359947,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,91.97,159853005589.0,12838791,Finance
APP,Applovin Corporation Class A Common Stock,473.18,159127801700.0,3843353,Technology
DE,Deere & Company Common Stock,587.3,158634006719.0,631967,Industrials
UBER,Uber Technologies Inc. Common Stock,77.26,157838034460.0,11687770,Real Estate
PFE,Pfizer Inc. Common Stock,27.31,155349005883.0,29814015,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.49,153661783965.0,56526,Telecommunications
SCCO,Southern Copper Corporation Common Stock,183.53,151607716975.0,1401392,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,190.86,151129370439.0,4273177,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,251.25,149161672875.0,3234381,Industrials
COP,ConocoPhillips Common Stock,120.26,146814342781.0,8134446,Energy
WELL,Welltower Inc. Common Stock,206.39,145408047625.0,3661581,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,135.56,144642520000.0,11870520,Technology
PANW,Palo Alto Networks Inc. Common Stock,174.96,142767360000.0,5849699,Technology
GLW,Corning Incorporated Common Stock,165.45,141947514634.0,6930830,Industrials
HON,Honeywell International Inc. Common Stock,222.22,140810396104.0,4894282,Industrials
LOW,Lowe's Companies Inc. Common Stock,251.19,140682332731.0,2493223,Consumer Discretionary
DHR,Danaher Corporation Common Stock,194.54,137675844972.0,7862889,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,212.36,137131141054.0,9064255,Technology
SPGI,S&P Global Inc. Common Stock,444.67,134795883989.0,1535570,Finance
SNDK,Sandisk Corporation Common Stock,903.49,133356002192.0,10198350,Technology
MRVL,Marvell Technology Inc. Common Stock,151.31,132314277051.0,31823463,Technology
PLD,Prologis Inc. Common Stock,141.92,132302177538.0,4323274,Real Estate
LMT,Lockheed Martin Corporation Common Stock,571.95,131812808390.0,1601873,Industrials
WDC,Western Digital Corporation Common Stock,383.81,130126144843.0,6110909,Technology
COF,Capital One Financial Corporation Common Stock,202.5,126583209878.0,5306728,Finance
SYK,Stryker Corporation Common Stock,327.3,125350746007.0,1690499,Health Care
PH,Parker-Hannifin Corporation Common Stock,972.69,122769555593.0,576313,Industrials
PGR,Progressive Corporation (The) Common Stock,207.5,121575568248.0,2900713,Finance
BMY,Bristol-Myers Squibb Company Common Stock,59.39,121258668672.0,9001738,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,312.44,119539064092.0,7253784,Technology
