symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,196.5,4774950000000.0,111774667,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.43,4706217880000.0,23687488,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.27,4655815320000.0,15335861,Technology
AAPL,Apple Inc. Common Stock,284.18,4173852828080.0,49095007,Technology
MSFT,Microsoft Corporation Common Stock,411.38,3055909468532.0,25558999,Technology
AMZN,Amazon.com Inc. Common Stock,273.55,2942607286218.0,41699810,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,427.36,2023407795114.0,21081394,Technology
META,Meta Platforms Inc. Class A Common Stock,604.96,1535644561988.0,17090124,Technology
TSLA,Tesla Inc. Common Stock,389.37,1462366203651.0,47434394,Industrials
WMT,Walmart Inc. Common Stock,130.79,1042710523106.0,10627583,Consumer Discretionary
BRK/A,Berkshire Hathaway Inc.,699964.54,1029559642808.0,326,Uncategorized
BRK/B,Berkshire Hathaway Inc.,465.52,1027082069428.0,5353644,Uncategorized
LLY,Eli Lilly and Company Common Stock,988.87,931259824151.0,2952244,Health Care
JPM,JP Morgan Chase & Co. Common Stock,309.4,829040832729.0,6310155,Finance
MU,Micron Technology Inc. Common Stock,640.2,721975339450.0,62885091,Technology
XOM,Exxon Mobil Corporation Common Stock,154.88,645348323601.0,12448498,Energy
V,Visa Inc.,322.03,610075516193.0,5890171,Real Estate
AMD,Advanced Micro Devices Inc. Common Stock,355.26,579194154628.0,58825007,Technology
INTC,Intel Corporation Common Stock,108.15,543561900000.0,195438663,Technology
JNJ,Johnson & Johnson Common Stock,225.55,542947787809.0,5554270,Health Care
ORCL,Oracle Corporation Common Stock,185.35,533075126100.0,23311383,Technology
COST,Costco Wholesale Corporation Common Stock,1016.42,450937314707.0,1455661,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,497.08,439211862643.0,4216006,Real Estate
CAT,Caterpillar Inc. Common Stock,904.59,420894267654.0,2576158,Industrials
CVX,Chevron Corporation Common Stock,192.64,383793890278.0,5631357,Energy
BAC,Bank of America Corporation Common Stock,53.12,376970895381.0,28136632,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),94.3,372474913861.0,13418894,Telecommunications
NFLX,Netflix Inc. Common Stock,87.89,370087082626.0,51748994,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,206.11,364559613523.0,4484787,Health Care
LRCX,Lam Research Corporation Common Stock,275.8,344907481800.0,11854520,Technology
KO,Coca-Cola Company (The) Common Stock,78.48,337789917787.0,11625834,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,144.9,337413991912.0,7660988,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),363.87,330471529807.0,6475530,Health Care
AMAT,Applied Materials Inc. Common Stock,410.82,326030805561.0,6304938,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.91,325797622684.0,88882500,Technology
HD,Home Depot Inc. (The) Common Stock,315.42,314167043886.0,6387193,Consumer Discretionary
MS,Morgan Stanley Common Stock,189.25,299277454550.0,4806267,Finance
GE,GE Aerospace Common Stock,286.68,299103918530.0,6397149,Technology
