symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.04,4447872000000.0,177119726,Technology
AAPL,Apple Inc. Common Stock,262.52,3854092872800.0,39750710,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.45,3670834650000.0,19970018,Technology
GOOGL,Alphabet Inc. Class A Common Stock,303.13,3666963610000.0,29482703,Technology
MSFT,Microsoft Corporation Common Stock,405.2,3008864901595.0,35750987,Technology
AMZN,Amazon.com Inc. Common Stock,216.82,2327545543033.0,54622224,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,667.73,1689060069977.0,10796127,Technology
TSLA,Tesla Inc. Common Stock,405.94,1523262239585.0,68138274,Industrials
AVGO,Broadcom Inc. Common Stock,317.53,1503695897388.0,34204780,Technology
BRK/B,Berkshire Hathaway Inc.,487.48,1075532667135.0,4364515,
BRK/A,Berkshire Hathaway Inc.,730707.01,1074777942627.0,275,
WMT,Walmart Inc. Common Stock,127.81,1018667039669.0,16420538,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1003.57,946725205989.0,1962580,Health Care
JPM,JP Morgan Chase & Co. Common Stock,299.39,807464522751.0,8053956,Finance
XOM,Exxon Mobil Corporation Common Stock,149.82,624264500528.0,16744309,Energy
V,Visa Inc.,320.47,614023502294.0,5257233,Real Estate
JNJ,Johnson & Johnson Common Stock,245.3,591148209001.0,5767510,Health Care
MA,Mastercard Incorporated Common Stock,522.92,466346493668.0,3154702,Real Estate
MU,Micron Technology Inc. Common Stock,400.77,451070346531.0,32438118,Technology
COST,Costco Wholesale Corporation Common Stock,1006.74,446861090830.0,1804446,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,152.37,437925245670.0,17532934,Technology
ABBV,AbbVie Inc. Common Stock,236.19,417623838944.0,5380121,Health Care
NFLX,Netflix Inc. Common Stock,98.66,416558517719.0,52530902,Consumer Discretionary
CVX,Chevron Corporation Common Stock,186.03,371201571820.0,11043674,Energy
PG,Procter & Gamble Company (The) Common Stock,158.3,367889308436.0,8751903,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,369.11,367453244228.0,4323920,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,153.19,366226846218.0,59929138,Technology
BAC,Bank of America Corporation Common Stock,50.3,360987113151.0,34200871,Finance
GE,GE Aerospace Common Stock,339.81,356397353494.0,3920265,Technology
CAT,Caterpillar Inc. Common Stock,731.97,340576368404.0,2823200,Industrials
KO,Coca-Cola Company (The) Common Stock,78.1,335886471689.0,21002365,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,202.07,329457119045.0,40779623,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),80.87,319427850307.0,20384304,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),120.28,297379310121.0,6700318,Health Care
AMAT,Applied Materials Inc. Common Stock,357.76,283921866018.0,5977807,Technology
RTX,RTX Corporation Common Stock,208.82,280296512502.0,6133552,Industrials
PM,Philip Morris International Inc Common Stock,179.04,278707911824.0,4493463,Health Care
LRCX,Lam Research Corporation Common Stock,222.99,278463445290.0,8594662,Technology
MS,Morgan Stanley Common Stock,167.58,266093613321.0,5307182,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),291.96,265005037954.0,7791175,Health Care
WFC,Wells Fargo & Company Common Stock,83.93,258977399349.0,18059976,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,867.25,257358971605.0,2081595,Finance
TMUS,T-Mobile US Inc. Common Stock,219.71,242090262386.0,7407229,Telecommunications
MCD,McDonald's Corporation Common Stock,331.74,235667645497.0,2454657,Consumer Discretionary
IBM,International Business Machines Corporation Common Stock,250.06,234564883064.0,6081902,Technology
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
LIN,Linde plc Ordinary Shares,499.19,231321728734.0,2906974,Basic Materials
INTC,Intel Corporation Common Stock,45.58,227672100000.0,96411847,Technology
GEV,GE Vernova Inc. Common Stock,841.27,226747052179.0,1815144,
PEP,PepsiCo Inc. Common Stock,163.92,224021112768.0,6854812,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,51.2,215945429402.0,22805588,Telecommunications
AXP,American Express Company Common Stock,311.21,213681144496.0,4053052,Finance
