symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,189.31,4600233000000.0,133228649,Technology
GOOGL,Alphabet Inc. Class A Common Stock,321.31,3886887070000.0,18828237,Technology
GOOG,Alphabet Inc. Class C Capital Stock,319.21,3861483370000.0,12178306,Technology
AAPL,Apple Inc. Common Stock,259.2,3805351488000.0,35196240,Technology
MSFT,Microsoft Corporation Common Stock,384.37,2854189047942.0,35561792,Technology
AMZN,Amazon.com Inc. Common Stock,239.89,2579837464062.0,42071762,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,379.75,1797990242874.0,24079919,Technology
META,Meta Platforms Inc. Class A Common Stock,634.53,1605078828572.0,9488526,Technology
TSLA,Tesla Inc. Common Stock,352.42,1322432079801.0,53391516,Industrials
BRK/A,Berkshire Hathaway Inc.,720750.0,1060132435500.0,217,Uncategorized
BRK/B,Berkshire Hathaway Inc.,480.19,1059448657240.0,3603828,Uncategorized
WMT,Walmart Inc. Common Stock,124.57,993122179550.0,14488026,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,929.55,878256390834.0,2087401,Health Care
JPM,JP Morgan Chase & Co. Common Stock,313.68,841358653225.0,8312059,Finance
XOM,Exxon Mobil Corporation Common Stock,152.64,636014773466.0,18672745,Energy
V,Visa Inc.,309.39,592794119183.0,6784733,Real Estate
JNJ,Johnson & Johnson Common Stock,237.96,573153601593.0,7661785,Health Care
MU,Micron Technology Inc. Common Stock,426.56,481046236795.0,36724318,Technology
MA,Mastercard Incorporated Common Stock,508.58,453557905128.0,3316278,Real Estate
ORCL,Oracle Corporation Common Stock,155.62,447570278520.0,49450027,Technology
NFLX,Netflix Inc. Common Stock,103.16,435558247394.0,25985684,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,980.85,435156593859.0,2252622,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,246.83,402416520821.0,22712453,Technology
CVX,Chevron Corporation Common Stock,191.78,382080524697.0,11988248,Energy
BAC,Bank of America Corporation Common Stock,53.35,381223584806.0,27815413,Finance
CAT,Caterpillar Inc. Common Stock,791.73,368381939364.0,1818816,Industrials
ABBV,AbbVie Inc. Common Stock,206.47,365196367979.0,7531583,Health Care
HD,Home Depot Inc. (The) Common Stock,341.16,339804795803.0,3739194,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,267.32,333821463720.0,8766607,Technology
PG,Procter & Gamble Company (The) Common Stock,143.58,333680018352.0,7118643,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,76.41,328880321332.0,12679691,Consumer Staples
INTC,Intel Corporation Common Stock,65.18,326768546769.0,111572544,Technology
GE,GE Aerospace Common Stock,311.9,325882352864.0,3809414,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),82.35,325273692009.0,19995563,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,132.37,316453082015.0,65453986,Technology
AMAT,Applied Materials Inc. Common Stock,395.73,314055232668.0,5244290,Technology
MRK,Merck & Company Inc. Common Stock (new),120.15,296924866317.0,6353211,Health Care
MS,Morgan Stanley Common Stock,181.14,286452407488.0,6276612,Finance
