symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,180.05,4375215000000.0,177438391,Technology
AAPL,Apple Inc. Common Stock,263.75,3872150675000.0,38386528,Technology
GOOGL,Alphabet Inc. Class A Common Stock,303.58,3672407260000.0,35402966,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.56,3672165320000.0,20275499,Technology
MSFT,Microsoft Corporation Common Stock,403.93,2999434352669.0,38127154,Technology
AMZN,Amazon.com Inc. Common Stock,208.73,2240700033195.0,43027773,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,655.08,1657061193357.0,12234396,Technology
AVGO,Broadcom Inc. Common Stock,313.84,1488001369078.0,20778473,Technology
TSLA,Tesla Inc. Common Stock,392.43,1472566883481.0,62418934,Industrials
BRK/B,Berkshire Hathaway Inc.,481.36,1062030041545.0,6334720,
BRK/A,Berkshire Hathaway Inc.,721044.89,1060566181534.0,250,
WMT,Walmart Inc. Common Stock,127.91,1019464056365.0,16462813,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1007.73,950649572857.0,2841882,Health Care
JPM,JP Morgan Chase & Co. Common Stock,300.26,809810940918.0,10254364,Finance
XOM,Exxon Mobil Corporation Common Stock,151.83,632639695069.0,25152970,Energy
V,Visa Inc.,320.83,614713265644.0,5456634,Real Estate
JNJ,Johnson & Johnson Common Stock,246.75,594642562458.0,6169837,Health Care
MA,Mastercard Incorporated Common Stock,524.32,467595030904.0,4199623,Real Estate
COST,Costco Wholesale Corporation Common Stock,1007.77,447318276323.0,1947165,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,149.01,428268299910.0,20086680,Technology
MU,Micron Technology Inc. Common Stock,379.68,427333356216.0,38775808,Technology
ABBV,AbbVie Inc. Common Stock,233.86,413504005146.0,6590488,Health Care
NFLX,Netflix Inc. Common Stock,97.7,412505242055.0,59033306,Consumer Discretionary
CVX,Chevron Corporation Common Stock,188.77,376668928197.0,13984032,Energy
PG,Procter & Gamble Company (The) Common Stock,159.72,371189389408.0,10156551,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,366.92,365273074076.0,3962618,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,49.97,358618808035.0,51123900,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,147.22,351954542073.0,67250276,Technology
GE,GE Aerospace Common Stock,334.14,350450580314.0,5884154,Technology
KO,Coca-Cola Company (The) Common Stock,79.34,341219368294.0,20543319,Consumer Staples
CAT,Caterpillar Inc. Common Stock,722.18,336021205424.0,3332004,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),78.96,311883554596.0,17514731,Telecommunications
AMD,Advanced Micro Devices Inc. Common Stock,190.95,311326950471.0,37688096,Technology
MRK,Merck & Company Inc. Common Stock (new),119.83,296266733719.0,9327159,Health Care
AMAT,Applied Materials Inc. Common Stock,351.32,278811018474.0,7977395,Technology
RTX,RTX Corporation Common Stock,206.52,277209250848.0,9646303,Industrials
PM,Philip Morris International Inc Common Stock,177.93,276979997491.0,6753701,Health Care
LRCX,Lam Research Corporation Common Stock,217.27,271320475170.0,12437114,Technology
MS,Morgan Stanley Common Stock,165.95,263505401186.0,7487920,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),289.21,262508929397.0,7033550,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,862.58,255973135459.0,3778988,Finance
WFC,Wells Fargo & Company Common Stock,82.53,254657509452.0,18969749,Finance
TMUS,T-Mobile US Inc. Common Stock,218.53,240790064354.0,5903365,Telecommunications
MCD,McDonald's Corporation Common Stock,332.17,235973116913.0,2898653,Consumer Discretionary
LIN,Linde plc Ordinary Shares,501.68,232475580182.0,3812022,Basic Materials
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,81,Telecommunications
IBM,International Business Machines Corporation Common Stock,245.28,230081078613.0,6849877,Technology
GEV,GE Vernova Inc. Common Stock,842.0,226943808688.0,3556058,
PEP,PepsiCo Inc. Common Stock,164.91,225374095330.0,6713528,Consumer Staples
INTC,Intel Corporation Common Stock,43.1,215284500000.0,83799088,Technology
VZ,Verizon Communications Inc. Common Stock,50.87,214553593626.0,30916364,Telecommunications
