symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,174.19,4232817000000.0,206443838,Technology
AAPL,Apple Inc. Common Stock,276.49,4059188398600.0,90456623,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.34,4022413780000.0,36551949,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.04,4018793680000.0,70076130,Technology
MSFT,Microsoft Corporation Common Stock,414.19,3075621306988.0,44794509,Technology
AMZN,Amazon.com Inc. Common Stock,232.99,2490713428403.0,51143103,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,668.99,1692247309861.0,16845756,Technology
TSLA,Tesla Inc. Common Stock,406.01,1523524909824.0,74392917,Industrials
AVGO,Broadcom Inc. Common Stock,308.05,1460549393782.0,43086743,Technology
BRK/A,Berkshire Hathaway Inc.,757890.0,1114760695860.0,709,
BRK/B,Berkshire Hathaway Inc.,503.83,1111605858051.0,10577387,
LLY,Eli Lilly and Company Common Stock,1107.12,1046653265050.0,7112674,Health Care
WMT,Walmart Inc. Common Stock,128.0,1020181371392.0,27523766,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,317.27,863692158335.0,9838184,Finance
V,Visa Inc.,329.95,632187270515.0,8466718,Real Estate
XOM,Exxon Mobil Corporation Common Stock,147.59,622411472970.0,29415094,Energy
JNJ,Johnson & Johnson Common Stock,234.47,564907422566.0,8639350,Health Care
MA,Mastercard Incorporated Common Stock,553.52,497058661785.0,4447928,Real Estate
COST,Costco Wholesale Corporation Common Stock,978.35,434259638252.0,2628724,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,379.4,427018213623.0,57801907,Technology
ORCL,Oracle Corporation Common Stock,146.67,421542926970.0,42226396,Technology
BAC,Bank of America Corporation Common Stock,55.38,404412203559.0,54425452,Finance
HD,Home Depot Inc. (The) Common Stock,387.2,385462046992.0,5573231,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,217.11,383716877454.0,15317193,Health Care
CVX,Chevron Corporation Common Stock,181.23,364910519024.0,16164405,Energy
PG,Procter & Gamble Company (The) Common Stock,156.87,364565987456.0,12174182,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.16,338448517944.0,48798092,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,77.35,332729444161.0,28591643,Consumer Staples
PLTR,Palantir Technologies Inc. Class A Common Stock,139.54,332584706605.0,112822063,Technology
AMD,Advanced Micro Devices Inc. Common Stock,200.19,325917635893.0,106878459,Technology
CAT,Caterpillar Inc. Common Stock,691.82,323757644105.0,4798288,Industrials
GE,GE Aerospace Common Stock,308.34,323391189124.0,6590285,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),81.16,320670834733.0,39758228,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),118.33,293697726685.0,21944223,Health Care
WFC,Wells Fargo & Company Common Stock,93.14,292374334242.0,12378095,Finance
MS,Morgan Stanley Common Stock,180.08,286202820725.0,7569952,Finance
