symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.87,4832541000000.0,184930654,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.12,4078140640000.0,24876291,Technology
GOOG,Alphabet Inc. Class C Capital Stock,334.47,4046083590000.0,15069700,Technology
AAPL,Apple Inc. Common Stock,266.43,3911496130200.0,49732669,Technology
MSFT,Microsoft Corporation Common Stock,411.22,3053567188633.0,44793747,Technology
AMZN,Amazon.com Inc. Common Stock,248.5,2672431572052.0,42955973,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,396.72,1878337561956.0,29526656,Technology
META,Meta Platforms Inc. Class A Common Stock,671.58,1698798858513.0,14927235,Technology
TSLA,Tesla Inc. Common Stock,391.95,1470765716129.0,113356437,Industrials
BRK/A,Berkshire Hathaway Inc.,711234.53,1046136378079.0,262,Uncategorized
BRK/B,Berkshire Hathaway Inc.,474.09,1045990157877.0,6985920,Uncategorized
WMT,Walmart Inc. Common Stock,124.76,994636936025.0,16991034,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,905.03,855089431871.0,4230135,Health Care
JPM,JP Morgan Chase & Co. Common Stock,305.93,820571451100.0,9854997,Finance
XOM,Exxon Mobil Corporation Common Stock,149.01,620889422132.0,15618910,Energy
V,Visa Inc.,315.91,605286499858.0,4827905,Real Estate
JNJ,Johnson & Johnson Common Stock,238.67,574863716979.0,6459986,Health Care
MU,Micron Technology Inc. Common Stock,456.23,514506106088.0,40208924,Technology
ORCL,Oracle Corporation Common Stock,169.81,488381371260.0,42841390,Technology
MA,Mastercard Incorporated Common Stock,519.96,463706729228.0,2910746,Real Estate
NFLX,Netflix Inc. Common Stock,107.71,454769085177.0,37928256,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,984.75,436886838765.0,2345282,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,258.12,420823045635.0,24603462,Technology
BAC,Bank of America Corporation Common Stock,54.32,388154922712.0,63519704,Finance
ABBV,AbbVie Inc. Common Stock,208.42,368645454614.0,5951387,Health Care
CVX,Chevron Corporation Common Stock,184.91,368393522900.0,8653671,Energy
CAT,Caterpillar Inc. Common Stock,770.17,358350344486.0,2761164,Industrials
PLTR,Palantir Technologies Inc. Class A Common Stock,142.15,339833841569.0,48164392,Technology
HD,Home Depot Inc. (The) Common Stock,338.91,337563733573.0,3363796,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.38,333215218215.0,7693052,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,265.16,331124118360.0,11312106,Technology
GE,GE Aerospace Common Stock,313.93,328003356956.0,3990967,Technology
INTC,Intel Corporation Common Stock,64.94,325565348684.0,91865633,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),82.36,325313190939.0,15061314,Telecommunications
KO,Coca-Cola Company (The) Common Stock,75.31,324145753167.0,16203617,Consumer Staples
