symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.77,4489911000000.0,178665757,Technology
AAPL,Apple Inc. Common Stock,260.83,3829281746200.0,30535941,Technology
GOOGL,Alphabet Inc. Class A Common Stock,307.04,3714262880000.0,23205771,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.93,3712932210000.0,14361224,Technology
MSFT,Microsoft Corporation Common Stock,405.76,3013023253878.0,31653542,Technology
AMZN,Amazon.com Inc. Common Stock,214.33,2300815590067.0,35580171,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,654.07,1654506342338.0,9844561,Technology
AVGO,Broadcom Inc. Common Stock,342.58,1622322742819.0,29496159,Technology
TSLA,Tesla Inc. Common Stock,399.235,1498102183132.0,59145636,Industrials
BRK/B,Berkshire Hathaway Inc.,494.14,1090226700866.0,3594981,
BRK/A,Berkshire Hathaway Inc.,740000.0,1088446760000.0,211,
WMT,Walmart Inc. Common Stock,125.12,997227290536.0,18777529,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1001.35,946094386489.0,1661019,Health Care
JPM,JP Morgan Chase & Co. Common Stock,288.73,778714157634.0,8334145,Finance
XOM,Exxon Mobil Corporation Common Stock,148.13,617222670293.0,19587789,Energy
V,Visa Inc.,314.43,602450806086.0,5267981,Real Estate
JNJ,Johnson & Johnson Common Stock,243.71,587316469693.0,7209943,Health Care
MA,Mastercard Incorporated Common Stock,514.72,459033632718.0,2759847,Real Estate
MU,Micron Technology Inc. Common Stock,403.11,453704038202.0,33602174,Technology
COST,Costco Wholesale Corporation Common Stock,997.36,442697595755.0,1612561,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,149.4,429389195400.0,49820187,Technology
NFLX,Netflix Inc. Common Stock,96.94,409296398821.0,40948902,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,227.01,401392047414.0,6464510,Health Care
CVX,Chevron Corporation Common Stock,186.29,371720372060.0,11988425,Energy
PG,Procter & Gamble Company (The) Common Stock,156.01,362567346867.0,7753770,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,151.14,361325971261.0,47330653,Technology
HD,Home Depot Inc. (The) Common Stock,357.15,355546926868.0,3984590,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,48.56,348499686175.0,50229048,Finance
