symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.86,4492098000000.0,131066415,Technology
GOOG,Alphabet Inc. Class C Capital Stock,329.14,3971732380000.0,17893054,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.57,3964854190000.0,26182862,Technology
AAPL,Apple Inc. Common Stock,259.37,3832542677610.0,39950775,Technology
MSFT,Microsoft Corporation Common Stock,479.28,3562189962488.0,18483986,Technology
AMZN,Amazon.com Inc. Common Stock,247.38,2644545636801.0,34534298,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,653.06,1646055752497.0,11621210,Technology
AVGO,Broadcom Inc. Common Stock,344.97,1635597222441.0,22460228,Technology
TSLA,Tesla Inc. Common Stock,445.01,1480022787507.0,67181221,Industrials
BRK/B,Berkshire Hathaway Inc.,499.1,1101170005266.0,3429380,
BRK/A,Berkshire Hathaway Inc.,748060.0,1100302004440.0,230,
LLY,Eli Lilly and Company Common Stock,1063.56,1005472348595.0,2557110,Health Care
WMT,Walmart Inc. Common Stock,114.53,912823222387.0,21900705,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,329.19,896141524891.0,6735186,Finance
V,Visa Inc.,349.77,673560874173.0,4902843,Real Estate
ORCL,Oracle Corporation Common Stock,198.52,570373767600.0,26108863,Technology
XOM,Exxon Mobil Corporation Common Stock,124.61,525501007161.0,16129759,Energy
MA,Mastercard Incorporated Common Stock,575.54,516832530358.0,2221135,Real Estate
JNJ,Johnson & Johnson Common Stock,204.39,492435825898.0,6153427,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,177.49,423036115632.0,31296365,Technology
COST,Costco Wholesale Corporation Common Stock,924.88,410525940846.0,2894091,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,55.85,407844376468.0,30752316,Finance
ABBV,AbbVie Inc. Common Stock,220.08,388966009811.0,6713064,Health Care
MU,Micron Technology Inc. Common Stock,345.09,388401990878.0,33294519,Technology
NFLX,Netflix Inc. Common Stock,89.46,379070945996.0,55503548,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,374.64,372958422740.0,7088895,Consumer Discretionary
GE,GE Aerospace Common Stock,321.59,339217605638.0,3507092,Technology
PG,Procter & Gamble Company (The) Common Stock,141.87,331512388597.0,9522711,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,203.17,330769199682.0,24146110,Technology
CVX,Chevron Corporation Common Stock,162.11,326411986090.0,12529051,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),343.98,311590368508.0,4124543,Health Care
KO,Coca-Cola Company (The) Common Stock,70.51,303306439661.0,19631511,Consumer Staples
WFC,Wells Fargo & Company Common Stock,95.95,301195161805.0,10256659,Finance
MS,Morgan Stanley Common Stock,186.32,296120110826.0,4627951,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),73.88,291906866314.0,19101291,Telecommunications
CAT,Caterpillar Inc. Common Stock,617.62,289033558082.0,1821330,Industrials
IBM,International Business Machines Corporation Common Stock,304.22,284365144369.0,2717412,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,938.98,281626873259.0,1332122,Finance
MRK,Merck & Company Inc. Common Stock (new),110.53,274337950904.0,11039377,Health Care
LRCX,Lam Research Corporation Common Stock,218.36,274266710800.0,16749883,Technology
AXP,American Express Company Common Stock,375.61,258739569383.0,2767087,Finance
PM,Philip Morris International Inc Common Stock,162.61,253125026975.0,4370508,Health Care
RTX,RTX Corporation Common Stock,188.5,252735511067.0,7592187,Industrials
CRM,Salesforce Inc. Common Stock,259.94,243563780000.0,5172641,Technology
AMAT,Applied Materials Inc. Common Stock,301.18,238818682972.0,9425862,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,618.86,232510689393.0,2286500,Industrials
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,4,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,200.56,224327688911.0,3804132,Telecommunications
ABT,Abbott Laboratories Common Stock,125.92,218958755566.0,4317607,Health Care
APP,Applovin Corporation Class A Common Stock,647.72,218900212600.0,3550168,Technology
MCD,McDonald's Corporation Common Stock,307.32,218859274842.0,2971441,Consumer Discretionary
C,Citigroup Inc. Common Stock,121.32,217073770410.0,7563170,Finance
ISRG,Intuitive Surgical Inc. Common Stock,586.24,207819777836.0,1489640,Health Care
LIN,Linde plc Ordinary Shares,444.08,207362680834.0,1787912,Basic Materials
DIS,Walt Disney Company (The) Common Stock,115.88,206879271474.0,8932489,Consumer Discretionary
INTC,Intel Corporation Common Stock,45.55,199372350000.0,186254228,Technology
PEP,PepsiCo Inc. Common Stock,139.91,191304556469.0,6763616,Consumer Staples
QCOM,QUALCOMM Incorporated Common Stock,177.78,190402380000.0,9650909,Technology
KLAC,KLA Corporation Common Stock,1400.0,183949273200.0,1099140,Technology
INTU,Intuit Inc. Common Stock,646.9,180096960000.0,1304588,Technology
BA,Boeing Company (The) Common Stock,234.53,178265190110.0,8614517,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,100.17,177995756251.0,6839499,Finance
UBER,Uber Technologies Inc. Common Stock,85.44,177529827753.0,15859366,Real Estate
BKNG,Booking Holdings Inc. Common Stock,5492.11,177031657700.0,204889,Consumer Discretionary
AMGN,Amgen Inc. Common Stock,326.1,175598546813.0,2118377,Health Care
TJX,TJX Companies Inc. (The) Common Stock,157.81,175242812262.0,4487864,Consumer Discretionary
TXN,Texas Instruments Incorporated Common Stock,190.31,172920046936.0,6018312,Technology
APH,Amphenol Corporation Common Stock,140.16,171563620001.0,5191524,Technology
VZ,Verizon Communications Inc. Common Stock,40.46,170596575285.0,32060749,Telecommunications
T,AT&T Inc.,23.99,170075893385.0,30729132,Telecommunications
GEV,GE Vernova Inc. Common Stock,622.5,168896985728.0,3104225,
DHR,Danaher Corporation Common Stock,238.37,168372545332.0,2536131,Industrials
BLK,BlackRock Inc. Common Stock,1085.1,168354251356.0,613777,Finance
NEE,NextEra Energy Inc. Common Stock,79.89,166379687655.0,5840070,Technology
SPGI,S&P Global Inc. Common Stock,541.94,164099432000.0,1197068,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.61,161670215703.0,62292,Telecommunications
COF,Capital One Financial Corporation Common Stock,249.2,158424814366.0,3833571,Finance
ANET,Arista Networks Inc. Common Stock,122.89,154753542252.0,8985623,Telecommunications
GILD,Gilead Sciences Inc. Common Stock,121.1,150246302345.0,6628953,Health Care
LOW,Lowe's Companies Inc. Common Stock,267.21,149891838825.0,4092054,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,300.93,147351607410.0,3088120,Technology
NOW,ServiceNow Inc. Common Stock,141.8,147243800551.0,11828353,Technology
PFE,Pfizer Inc. Common Stock,25.48,144871828425.0,34171716,Health Care
BSX,Boston Scientific Corporation Common Stock,97.64,144745640688.0,9795700,Health Care
SYK,Stryker Corporation Common Stock,367.54,140555987586.0,2001906,Health Care
ADBE,Adobe Inc. Common Stock,333.95,139791470000.0,3246997,Technology
SCCO,Southern Copper Corporation Common Stock,170.52,138494950852.0,2852643,Basic Materials
UNP,Union Pacific Corporation Common Stock,228.44,135501673483.0,2620830,Industrials
DE,Deere & Company Common Stock,488.08,131999008891.0,1725606,Industrials
PANW,Palo Alto Networks Inc. Common Stock,189.02,131746940000.0,5304401,Technology
HON,Honeywell International Inc. Common Stock,207.38,131662909195.0,5707689,Industrials
WELL,Welltower Inc. Common Stock,186.08,127711922241.0,2757924,Real Estate
PGR,Progressive Corporation (The) Common Stock,215.16,126169229298.0,3409797,Finance
LMT,Lockheed Martin Corporation Common Stock,542.92,125630491404.0,2644462,Industrials
MDT,Medtronic plc. Ordinary Shares,97.53,125034845706.0,5982791,Health Care
COP,ConocoPhillips Common Stock,97.51,120494886558.0,8938371,Energy
PLD,Prologis Inc. Common Stock,129.4,120195389800.0,2405585,Real Estate
KKR,KKR & Co. Inc. Common Stock,134.65,120020736657.0,2643877,Finance
NEM,Newmont Corporation,108.99,118936752299.0,7573134,Basic Materials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,470.61,118640046848.0,2394846,Technology
