symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.32,4454676000000.0,199788208,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.38,3962561460000.0,35315426,Technology
GOOG,Alphabet Inc. Class C Capital Stock,328.38,3962561460000.0,22720711,Technology
AAPL,Apple Inc. Common Stock,247.65,3639941373900.0,54442284,Technology
MSFT,Microsoft Corporation Common Stock,444.11,3300793240362.0,37860328,Technology
AMZN,Amazon.com Inc. Common Stock,231.31,2472753865504.0,47075331,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,328.8,1558930825111.0,31924137,Technology
META,Meta Platforms Inc. Class A Common Stock,612.96,1544982595857.0,14464432,Technology
TSLA,Tesla Inc. Common Stock,431.44,1434891421410.0,67914425,Industrials
BRK/B,Berkshire Hathaway Inc.,483.83,1067479630631.0,5719065,
BRK/A,Berkshire Hathaway Inc.,724079.49,1065029695774.0,821,
LLY,Eli Lilly and Company Common Stock,1078.52,1019615289600.0,3678582,Health Care
WMT,Walmart Inc. Common Stock,119.36,951319128823.0,34791325,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,302.04,822232103582.0,10251575,Finance
V,Visa Inc.,325.28,626399866058.0,8967035,Real Estate
XOM,Exxon Mobil Corporation Common Stock,133.61,563455497687.0,18870800,Energy
JNJ,Johnson & Johnson Common Stock,218.01,525250425187.0,14744724,Health Care
ORCL,Oracle Corporation Common Stock,173.88,499579844400.0,38003967,Technology
MA,Mastercard Incorporated Common Stock,527.57,473755669529.0,4937648,Real Estate
MU,Micron Technology Inc. Common Stock,389.11,437946908548.0,56325908,Technology
COST,Costco Wholesale Corporation Common Stock,982.86,436261489295.0,4071519,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,249.8,406684776692.0,62173462,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,165.33,394053529762.0,47652225,Technology
HD,Home Depot Inc. (The) Common Stock,384.64,382913537590.0,5155675,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,216.15,382020188207.0,10706776,Health Care
BAC,Bank of America Corporation Common Stock,52.07,380240943289.0,36307777,Finance
NFLX,Netflix Inc. Common Stock,85.36,361697920302.0,127687150,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.06,341303302167.0,14113881,Consumer Discretionary
GE,GE Aerospace Common Stock,318.5,335958230654.0,9509647,Technology
CVX,Chevron Corporation Common Stock,166.73,335714455868.0,10909196,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),347.75,315005380105.0,8921680,Health Care
KO,Coca-Cola Company (The) Common Stock,72.01,309758852928.0,21648343,Consumer Staples
CAT,Caterpillar Inc. Common Stock,645.38,302024671666.0,2489697,Industrials
MS,Morgan Stanley Common Stock,183.32,291352182893.0,11714027,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),73.69,291156158347.0,18200692,Telecommunications
LRCX,Lam Research Corporation Common Stock,228.39,286864691700.0,12439507,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,953.01,285834870268.0,2250029,Finance
IBM,International Business Machines Corporation Common Stock,297.54,278121113193.0,5182578,Technology
MRK,Merck & Company Inc. Common Stock (new),111.11,275777523975.0,12836162,Health Care
WFC,Wells Fargo & Company Common Stock,86.12,270337960757.0,17599510,Finance
RTX,RTX Corporation Common Stock,197.5,264802458545.0,5460075,Industrials
PM,Philip Morris International Inc Common Stock,168.81,262776187219.0,5893039,Health Care
AMAT,Applied Materials Inc. Common Stock,325.24,257896900358.0,7890501,Technology
AXP,American Express Company Common Stock,359.61,247717942935.0,2772086,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,636.3,239063037942.0,3182299,Industrials
INTC,Intel Corporation Common Stock,54.25,237452250000.0,219118535,Technology
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,29,Telecommunications
MCD,McDonald's Corporation Common Stock,305.69,217698463252.0,3628541,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,120.73,209934010161.0,12546035,Health Care
CRM,Salesforce Inc. Common Stock,221.58,207620460000.0,12606632,Technology
TMUS,T-Mobile US Inc. Common Stock,183.6,205357816534.0,8186244,Telecommunications
LIN,Linde plc Ordinary Shares,439.35,205154012396.0,2632705,Basic Materials
C,Citigroup Inc. Common Stock,113.86,203725844864.0,14196696,Finance
DIS,Walt Disney Company (The) Common Stock,113.19,202076844479.0,10007551,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,146.74,200643489502.0,7676851,Consumer Staples
KLAC,KLA Corporation Common Stock,1520.0,199716353760.0,1499309,Technology
BA,Boeing Company (The) Common Stock,250.07,190077073683.0,8153910,Industrials
APH,Amphenol Corporation Common Stock,154.6,189238981537.0,8659632,Technology
ISRG,Intuitive Surgical Inc. Common Stock,523.69,185646048469.0,2028181,Health Care
AMGN,Amgen Inc. Common Stock,343.6,185021958556.0,4148548,Health Care
GEV,GE Vernova Inc. Common Stock,667.89,181212221362.0,4020114,
SCHW,Charles Schwab Corporation (The) Common Stock,101.79,180874393818.0,17877216,Finance
APP,Applovin Corporation Class A Common Stock,532.56,179981314800.0,6664040,Technology
TXN,Texas Instruments Incorporated Common Stock,194.41,176645401318.0,7269583,Technology
UBER,Uber Technologies Inc. Common Stock,84.26,175077987903.0,21090820,Real Estate
BLK,BlackRock Inc. Common Stock,1127.85,174986952716.0,687709,Finance
NEE,NextEra Energy Inc. Common Stock,83.85,174626822003.0,8295122,Technology
TJX,TJX Companies Inc. (The) Common Stock,155.85,173066296756.0,5511756,Consumer Discretionary
DHR,Danaher Corporation Common Stock,242.05,170971911724.0,5042906,Industrials
QCOM,QUALCOMM Incorporated Common Stock,156.37,167472270000.0,9172432,Technology
T,AT&T Inc.,23.5,166602063133.0,40660983,Telecommunications
BKNG,Booking Holdings Inc. Common Stock,5163.61,166442849472.0,272786,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,39.24,165452536188.0,21131642,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.5,160883673300.0,210096,Telecommunications
SPGI,S&P Global Inc. Common Stock,531.16,160835248000.0,1487754,Finance
ANET,Arista Networks Inc. Common Stock,127.29,160294396560.0,5925017,Telecommunications
GILD,Gilead Sciences Inc. Common Stock,129.11,160184146126.0,7284790,Health Care
LOW,Lowe's Companies Inc. Common Stock,277.11,155445258249.0,4021513,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,184.06,149492028230.0,3552006,Basic Materials
ADI,Analog Devices Inc. Common Stock,304.97,149329809962.0,3753085,Technology
PFE,Pfizer Inc. Common Stock,25.89,147202968521.0,47193717,Health Care
COF,Capital One Financial Corporation Common Stock,231.01,146860820091.0,6392158,Finance
INTU,Intuit Inc. Common Stock,524.92,146137728000.0,2642794,Technology
DE,Deere & Company Common Stock,529.51,143203563346.0,1620124,Industrials
HON,Honeywell International Inc. Common Stock,219.17,139148229377.0,5655436,Industrials
SYK,Stryker Corporation Common Stock,362.94,138796838805.0,1969640,Health Care
UNP,Union Pacific Corporation Common Stock,229.39,136065176328.0,3477830,Industrials
BSX,Boston Scientific Corporation Common Stock,91.71,135954759397.0,14160363,Health Care
LMT,Lockheed Martin Corporation Common Stock,586.23,135652329949.0,1816391,Industrials
NOW,ServiceNow Inc. Common Stock,125.3,130110354084.0,16101270,Technology
NEM,Newmont Corporation,118.91,129762081071.0,14034482,Basic Materials
MDT,Medtronic plc. Ordinary Shares,100.29,128573204920.0,11294691,Health Care
WELL,Welltower Inc. Common Stock,186.0,127657015998.0,3672983,Real Estate
PANW,Palo Alto Networks Inc. Common Stock,181.47,126484590000.0,6290706,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.5,124119962993.0,119725,
PLD,Prologis Inc. Common Stock,131.14,121811618380.0,5986345,Real Estate
ADBE,Adobe Inc. Common Stock,294.23,120781415000.0,5640023,Technology
COP,ConocoPhillips Common Stock,97.15,120050027988.0,10598495,Energy
PH,Parker-Hannifin Corporation Common Stock,945.29,119283024698.0,687265,Industrials
PGR,Progressive Corporation (The) Common Stock,203.0,119038638908.0,4983327,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,461.14,116999901727.0,2289202,Health Care
BX,Blackstone Inc. Common Stock,155.97,115176182350.0,4154695,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,445.88,112405652427.0,2684258,Technology
BMY,Bristol-Myers Squibb Company Common Stock,54.5,110948539972.0,15831227,Health Care
KKR,KKR & Co. Inc. Common Stock,124.33,110821969465.0,3833668,Finance
SBUX,Starbucks Corporation Common Stock,96.43,109650553000.0,17113462,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,294.37,106666581470.0,5706158,Utilities
HCA,HCA Healthcare Inc. Common Stock,465.44,106210568816.0,1038832,Health Care
CMCSA,Comcast Corporation Class A Common Stock,28.89,105272112249.0,44861718,Telecommunications
ADP,Automatic Data Processing Inc. Common Stock,256.99,103939282721.0,2540045,Industrials
CVS,CVS Health Corporation Common Stock,81.49,103446053203.0,9138506,Consumer Staples
MO,Altria Group Inc.,61.08,102533258396.0,9047776,Health Care
MCK,McKesson Corporation Common Stock,823.25,101610989613.0,663701,Health Care
CME,CME Group Inc. Class A Common Stock,279.07,100631706278.0,2204909,Finance
SNPS,Synopsys Inc. Common Stock,521.95,99858537622.0,2121993,Technology
CVNA,Carvana Co. Class A Common Stock,455.02,98986262973.0,3502310,Consumer Discretionary
GD,General Dynamics Corporation Common Stock,364.78,98534534833.0,1076009,Industrials
SO,Southern Company (The) Common Stock,89.15,98163496753.0,8555862,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,171.9,98013698762.0,2597666,Finance
NKE,Nike Inc. Common Stock,65.41,96831878325.0,17152155,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,105.92,95242085004.0,19988592,Finance
NOC,Northrop Grumman Corporation Common Stock,664.16,94788959699.0,1011108,Industrials
MCO,Moody's Corporation Common Stock,524.82,93627888000.0,611143,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.37,92829420309.0,4751676,Utilities
UPS,United Parcel Service Inc. Common Stock,108.48,92032869780.0,3948280,Industrials
WM,Waste Management Inc. Common Stock,226.49,91245358381.0,3847340,Utilities
HWM,Howmet Aerospace Inc. Common Stock,225.0,90464008950.0,2282057,Industrials
DASH,DoorDash Inc. Class A Common Stock,206.48,88992574203.0,5045626,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,225.49,88427809116.0,4036650,Finance
SHW,Sherwin-Williams Company (The) Common Stock,356.31,88326937617.0,1879375,Consumer Discretionary
MRSH,Marsh Common Stock,179.68,88026971841.0,3337746,Finance
FCX,Freeport-McMoRan Inc. Common Stock,60.58,86988679383.0,25679317,Basic Materials
USB,U.S. Bancorp Common Stock,55.47,86224457696.0,14689515,Finance
MAR,Marriott International Class A Common Stock,320.56,86022851405.0,1984571,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,313.84,85427561840.0,1721133,Technology
EMR,Emerson Electric Company Common Stock,149.57,84028426000.0,2396004,Technology
BK,The Bank of New York Mellon Corporation Common Stock,119.76,83514531090.0,4274165,Finance
AMT,American Tower Corporation (REIT) Common Stock,178.17,83409683820.0,2645203,Real Estate
ORLY,O'Reilly Automotive Inc. Common Stock,98.78,83380602208.0,7057115,Consumer Discretionary
MMM,3M Company Common Stock,155.88,82807360482.0,6969055,Health Care
WDC,Western Digital Corporation Common Stock,241.9,82705436074.0,9417792,Technology
ABNB,Airbnb Inc. Class A Common Stock,133.59,82231291904.0,4645388,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,369.88,82201673658.0,1422087,Health Care
TDG,Transdigm Group Incorporated Common Stock,1449.98,81660820428.0,436850,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,139.53,80986361611.0,3553803,Finance
CMI,Cummins Inc. Common Stock,582.04,80342620696.0,756149,Industrials
GLW,Corning Incorporated Common Stock,93.52,80180344234.0,3858870,Industrials
MNST,Monster Beverage Corporation,81.6,79724931226.0,8643388,Consumer Staples
ECL,Ecolab Inc. Common Stock,279.86,79266329849.0,1320751,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,749.33,78754181359.0,788411,Health Care
CTAS,Cintas Corporation Common Stock,195.41,78142435725.0,2125061,Industrials
EQIX,Equinix Inc. Common Stock REIT,795.48,78105061327.0,566322,Real Estate
WMB,Williams Companies Inc. (The) Common Stock,63.18,77156608017.0,6992546,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,277.77,75751482232.0,2274753,Consumer Discretionary
GM,General Motors Company Common Stock,80.93,75496465252.0,8213893,Industrials
ITW,Illinois Tool Works Inc. Common Stock,259.94,75408594000.0,1259443,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,113.26,75056224662.0,9153427,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,57.35,74002059516.0,12515285,Consumer Staples
SNDK,Sandisk Corporation Common Stock,501.29,73465643101.0,21092280,Technology
CI,The Cigna Group Common Stock,274.91,73435558077.0,1212760,Health Care
FDX,FedEx Corporation Common Stock,306.95,72170948371.0,1880242,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,121.13,71711374605.0,7874632,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),332.76,71521858781.0,1592884,Finance
EPD,Enterprise Products Partners L.P. Common Stock,32.97,71324695019.0,4153319,Utilities
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.53,70696612742.0,22078479,Consumer Discretionary
SNOW,Snowflake Inc. Common Stock,206.5,70664300000.0,2879960,Technology
PWR,Quanta Services Inc. Common Stock,473.24,70567602364.0,1234717,Industrials
MRVL,Marvell Technology Inc. Common Stock,82.55,70010655000.0,17111260,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,181.47,69382933660.0,5576036,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,296.46,68907729312.0,1679796,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.73,68297882536.0,6621131,Consumer Discretionary
COR,Cencora Inc. Common Stock,351.75,68237193927.0,1305849,Health Care
CSX,CSX Corporation Common Stock,36.53,68023863003.0,13440090,Industrials
RSG,Republic Services Inc. Common Stock,214.29,66336383630.0,1363637,Utilities
MSI,Motorola Solutions Inc. Common Stock,394.95,65780896460.0,1192249,Technology
LHX,L3Harris Technologies Inc. Common Stock,347.81,65058850715.0,2254612,Industrials
NSC,Norfolk Southern Corporation Common Stock,289.1,64870170975.0,1239206,Industrials
PCAR,PACCAR Inc. Common Stock,123.26,64736689290.0,3005748,Consumer Discretionary
AJG,Arthur J. Gallagher & Co. Common Stock,250.08,64220544000.0,2710506,Finance
TFC,Truist Financial Corporation Common Stock,50.02,63987900476.0,16770086,Finance
KMI,Kinder Morgan Inc. Common Stock,28.58,63583651946.0,17529047,Utilities
AEP,American Electric Power Company Inc. Common Stock,118.98,63546567179.0,3632469,Utilities
ROST,Ross Stores Inc. Common Stock,192.32,62204928553.0,1963422,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,226.93,61190270711.0,8436975,Finance
AZO,AutoZone Inc. Common Stock,3671.68,60831737009.0,254168,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,272.65,60818240645.0,2571683,Finance
ET,Energy Transfer LP Common Units ,17.65,60599277973.0,18616002,Utilities
EOG,EOG Resources Inc. Common Stock,108.05,60510430585.0,5964724,Energy
SPG,Simon Property Group Inc. Common Stock,185.17,60452461010.0,2352341,Real Estate
URI,United Rentals Inc. Common Stock,940.09,59818064893.0,572899,Consumer Discretionary
RKT,Rocket Companies Inc. Class A Common Stock,21.22,59753186055.0,32616859,Finance
NET,Cloudflare Inc. Class A Common Stock,169.97,59537289615.0,5062785,Technology
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,390.8,59378599075.0,385,Industrials
BDX,Becton Dickinson and Company Common Stock,206.18,58847596845.0,1742616,Health Care
APD,Air Products and Chemicals Inc. Common Stock,263.11,58565718310.0,1233543,Basic Materials
VLO,Valero Energy Corporation Common Stock,188.19,57399745144.0,3126742,Energy
MDLN,Medline Inc. Class A Common Stock,43.3,57387031350.0,1803469,Health Care
PSX,Phillips 66 Common Stock,141.64,57069749561.0,2549393,Energy
AFL,AFLAC Incorporated Common Stock,108.56,56897806830.0,2493249,Finance
O,Realty Income Corporation Common Stock,61.79,56840977219.0,6316141,Real Estate
