symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.22,4573746000000.0,119699544,Technology
AAPL,Apple Inc. Common Stock,273.76,4045174397280.0,23700283,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.39,3793744130000.0,12305487,Technology
GOOGL,Alphabet Inc. Class A Common Stock,313.56,3783728520000.0,19602278,Technology
MSFT,Microsoft Corporation Common Stock,487.1,3620311155751.0,10879057,Technology
AMZN,Amazon.com Inc. Common Stock,232.07,2480878429673.0,19760274,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,658.69,1660246322868.0,8492106,Technology
AVGO,Broadcom Inc. Common Stock,349.39,1656553652633.0,21921212,Technology
TSLA,Tesla Inc. Common Stock,459.64,1528679521920.0,65969787,Industrials
BRK/A,Berkshire Hathaway Inc.,752000.0,1106097248000.0,392,
BRK/B,Berkshire Hathaway Inc.,501.05,1105472312440.0,3054315,
LLY,Eli Lilly and Company Common Stock,1078.73,1019813820189.0,1651764,Health Care
WMT,Walmart Inc. Common Stock,112.53,896882888459.0,12976476,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,323.75,881332418006.0,8634262,Finance
V,Visa Inc.,354.61,682881383739.0,3989267,Real Estate
ORCL,Oracle Corporation Common Stock,195.38,561352139400.0,14666349,Technology
MA,Mastercard Incorporated Common Stock,577.9,518951800559.0,1274895,Real Estate
XOM,Exxon Mobil Corporation Common Stock,120.53,508294971455.0,14773688,Energy
JNJ,Johnson & Johnson Common Stock,207.56,500073291371.0,4348199,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,184.18,438981304733.0,28164199,Technology
ABBV,AbbVie Inc. Common Stock,230.84,407983068451.0,3803001,Health Care
BAC,Bank of America Corporation Common Stock,55.35,404193128693.0,21028284,Finance
NFLX,Netflix Inc. Common Stock,94.15,398943992461.0,24445718,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,867.84,385207629642.0,1786953,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,215.61,351022036439.0,20282181,Technology
HD,Home Depot Inc. (The) Common Stock,347.45,345890465463.0,3789986,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.57,337821569179.0,7661517,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,294.37,331316161161.0,26536975,Technology
GE,GE Aerospace Common Stock,311.58,328658918389.0,2772169,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),77.79,307355646056.0,17940691,Telecommunications
CVX,Chevron Corporation Common Stock,150.99,304021625931.0,5587708,Energy
KO,Coca-Cola Company (The) Common Stock,70.16,301800876565.0,9684303,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),328.94,297966555663.0,4340611,Health Care
WFC,Wells Fargo & Company Common Stock,94.52,296706270910.0,8617030,Finance
MS,Morgan Stanley Common Stock,179.94,285980317421.0,2463747,Finance
IBM,International Business Machines Corporation Common Stock,305.74,285785941882.0,4664454,Technology
CAT,Caterpillar Inc. Common Stock,578.61,270777674042.0,2585668,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,892.18,267590218944.0,1575181,Finance
MRK,Merck & Company Inc. Common Stock (new),106.62,264633242788.0,8079412,Health Care
AXP,American Express Company Common Stock,375.32,258539802404.0,1736744,Finance
PM,Philip Morris International Inc Common Stock,161.94,252082079013.0,3626481,Health Care
CRM,Salesforce Inc. Common Stock,266.23,249457510000.0,4299017,Technology
RTX,RTX Corporation Common Stock,184.42,247265161544.0,2027152,Industrials
APP,Applovin Corporation Class A Common Stock,698.82,236169713100.0,3216533,Technology
TMUS,T-Mobile US Inc. Common Stock,203.15,227224621072.0,4401986,Telecommunications
LRCX,Lam Research Corporation Common Stock,175.87,220897996100.0,6661668,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,585.07,219815514079.0,1042764,Industrials
MCD,McDonald's Corporation Common Stock,308.53,219720981606.0,2148256,Consumer Discretionary
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,53,Telecommunications
ABT,Abbott Laboratories Common Stock,124.57,216611278438.0,4468710,Health Care
C,Citigroup Inc. Common Stock,118.13,211366011363.0,10997772,Finance
AMAT,Applied Materials Inc. Common Stock,263.05,208583752426.0,2600551,Technology
ISRG,Intuitive Surgical Inc. Common Stock,575.4,203977040404.0,695061,Health Care
DIS,Walt Disney Company (The) Common Stock,114.19,203862133325.0,7963161,Consumer Discretionary
LIN,Linde plc Ordinary Shares,426.54,199172396602.0,2240296,Basic Materials
PEP,PepsiCo Inc. Common Stock,144.24,197225139197.0,7200849,Consumer Staples
INTU,Intuit Inc. Common Stock,674.15,187683360000.0,885925,Technology
QCOM,QUALCOMM Incorporated Common Stock,173.43,185743530000.0,3977237,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,101.31,180021464169.0,7957437,Finance
GEV,GE Vernova Inc. Common Stock,663.46,180010271728.0,2184653,
AMGN,Amgen Inc. Common Stock,329.63,177499383582.0,2181041,Health Care
T,AT&T Inc.,24.77,175605663991.0,30311592,Telecommunications
BKNG,Booking Holdings Inc. Common Stock,5441.33,175394824574.0,104892,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,156.47,173754786355.0,3214824,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,40.48,170680903795.0,16829290,Telecommunications
