symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.81,4442283000000.0,161642658,Technology
AAPL,Apple Inc. Common Stock,255.78,3755141989200.0,56184631,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.02,3701923940000.0,20214439,Technology
GOOGL,Alphabet Inc. Class A Common Stock,305.72,3698294840000.0,38450474,Technology
MSFT,Microsoft Corporation Common Stock,401.32,2980053460780.0,34010815,Technology
AMZN,Amazon.com Inc. Common Stock,198.79,2133994919747.0,66195113,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,639.77,1618333699203.0,12315344,Technology
TSLA,Tesla Inc. Common Stock,417.44,1566415207401.0,51335422,Industrials
AVGO,Broadcom Inc. Common Stock,325.17,1541720001221.0,18360730,Technology
BRK/A,Berkshire Hathaway Inc.,751424.99,1105251480741.0,400,
BRK/B,Berkshire Hathaway Inc.,497.55,1097750222641.0,4684271,
WMT,Walmart Inc. Common Stock,133.89,1067125654810.0,24123271,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1040.0,983199107280.0,2697673,Health Care
JPM,JP Morgan Chase & Co. Common Stock,302.55,823620457352.0,9109298,Finance
XOM,Exxon Mobil Corporation Common Stock,148.45,626038235398.0,20153421,Energy
V,Visa Inc.,314.08,601780202828.0,11650380,Real Estate
JNJ,Johnson & Johnson Common Stock,243.45,586689895969.0,13265183,Health Care
MU,Micron Technology Inc. Common Stock,411.66,463327142383.0,33721334,Technology
MA,Mastercard Incorporated Common Stock,518.36,462279829530.0,4015832,Real Estate
ORCL,Oracle Corporation Common Stock,160.14,460256932740.0,18561803,Technology
COST,Costco Wholesale Corporation Common Stock,1018.48,452072117715.0,2660420,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,231.5,409149542308.0,8249443,Health Care
HD,Home Depot Inc. (The) Common Stock,391.05,389294766209.0,2873810,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,52.55,383746141153.0,31745957,Finance
PG,Procter & Gamble Company (The) Common Stock,160.07,372002789648.0,13998780,Consumer Discretionary
CVX,Chevron Corporation Common Stock,183.74,369964458233.0,9031932,Energy
CAT,Caterpillar Inc. Common Stock,774.2,362309803223.0,3187308,Industrials
KO,Coca-Cola Company (The) Common Stock,78.68,338450583925.0,16700455,Consumer Staples
