symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,192.85,4686255000000.0,174569937,Technology
AAPL,Apple Inc. Common Stock,272.14,3995325439600.0,46958540,Technology
GOOG,Alphabet Inc. Class C Capital Stock,310.92,3761199240000.0,15014987,Technology
GOOGL,Alphabet Inc. Class A Common Stock,310.9,3760957300000.0,25570169,Technology
MSFT,Microsoft Corporation Common Stock,389.0,2888569710564.0,33805144,Technology
AMZN,Amazon.com Inc. Common Stock,208.56,2238875096647.0,41061434,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,639.3,1617144808135.0,10118233,Technology
AVGO,Broadcom Inc. Common Stock,325.49,1543237208837.0,23588492,Technology
TSLA,Tesla Inc. Common Stock,409.38,1536170605610.0,58440010,Industrials
BRK/B,Berkshire Hathaway Inc.,494.51,1091043036073.0,3219959,
BRK/A,Berkshire Hathaway Inc.,741200.0,1090211808800.0,189,
WMT,Walmart Inc. Common Stock,126.75,1010218662687.0,20138498,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1042.15,983119935253.0,2801905,Health Care
JPM,JP Morgan Chase & Co. Common Stock,297.3,801827725088.0,13552238,Finance
XOM,Exxon Mobil Corporation Common Stock,149.26,629454139546.0,14174014,Energy
JNJ,Johnson & Johnson Common Stock,246.28,593509909958.0,7245827,Health Care
V,Visa Inc.,307.22,588636378989.0,9117764,Real Estate
MU,Micron Technology Inc. Common Stock,418.01,470474126191.0,33219211,Technology
MA,Mastercard Incorporated Common Stock,498.0,444122530878.0,5291447,Real Estate
COST,Costco Wholesale Corporation Common Stock,998.43,443172536025.0,1670134,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,146.14,420019658740.0,21312028,Technology
ABBV,AbbVie Inc. Common Stock,228.44,403920529101.0,4878696,Health Care
PG,Procter & Gamble Company (The) Common Stock,165.28,384110833217.0,9709127,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,384.48,382754255753.0,5674654,Consumer Discretionary
CVX,Chevron Corporation Common Stock,185.34,373186092788.0,7450187,Energy
BAC,Bank of America Corporation Common Stock,50.41,368118800676.0,53055452,Finance
GE,GE Aerospace Common Stock,345.64,362511936852.0,6170382,Technology
CAT,Caterpillar Inc. Common Stock,768.23,357447687062.0,2569180,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,213.84,348140402914.0,81143275,Technology
KO,Coca-Cola Company (The) Common Stock,80.72,347154366130.0,16443387,Consumer Staples
NFLX,Netflix Inc. Common Stock,78.04,329497534186.0,32848473,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),78.14,308644642302.0,19481259,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,128.84,308014014405.0,47022051,Technology
MRK,Merck & Company Inc. Common Stock (new),123.93,307597052886.0,8460184,Health Care
LRCX,Lam Research Corporation Common Stock,244.25,305012316750.0,9084344,Technology
AMAT,Applied Materials Inc. Common Stock,377.93,299928977035.0,5709556,Technology
PM,Philip Morris International Inc Common Stock,187.0,291099081273.0,4274342,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,902.27,270616497620.0,1970629,Finance
MS,Morgan Stanley Common Stock,168.79,268014924171.0,7412495,Finance
RTX,RTX Corporation Common Stock,198.46,266390412179.0,10154162,Industrials
WFC,Wells Fargo & Company Common Stock,84.57,265472379717.0,18815212,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),273.95,248154489949.0,9665480,Health Care
TMUS,T-Mobile US Inc. Common Stock,221.98,244591490803.0,6831855,Telecommunications
MCD,McDonald's Corporation Common Stock,333.05,237183006268.0,2756874,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,879.73,237113155365.0,2300199,
LIN,Linde plc Ordinary Shares,504.0,235342260720.0,2761716,Basic Materials
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,7,Telecommunications
PEP,PepsiCo Inc. Common Stock,169.54,231701680446.0,6317967,Consumer Staples
INTC,Intel Corporation Common Stock,46.12,230369400000.0,98593683,Technology
AXP,American Express Company Common Stock,320.48,220046056322.0,7924966,Finance
IBM,International Business Machines Corporation Common Stock,229.32,214353477440.0,13365405,Technology
VZ,Verizon Communications Inc. Common Stock,49.86,210293732616.0,23812968,Telecommunications
AMGN,Amgen Inc. Common Stock,382.87,206168094506.0,2454665,Health Care
NEE,NextEra Energy Inc. Common Stock,95.68,199351381516.0,11590134,Technology
ABT,Abbott Laboratories Common Stock,114.58,199103705192.0,9017243,Health Care
T,AT&T Inc.,28.35,198466363648.0,34537652,Telecommunications
KLAC,KLA Corporation Common Stock,1506.65,197486575963.0,666929,Technology
