symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,180.25,4380075000000.0,160509680,Technology
AAPL,Apple Inc. Common Stock,250.12,3672046736800.0,36887490,Technology
GOOGL,Alphabet Inc. Class A Common Stock,302.28,3656681160000.0,23659837,Technology
GOOG,Alphabet Inc. Class C Capital Stock,301.46,3646761620000.0,16831373,Technology
MSFT,Microsoft Corporation Common Stock,395.55,2937207581012.0,26807634,Technology
MU,Micron Technology Inc. Common Stock,426.13,2398066306950.0,39152291,Technology
AMZN,Amazon.com Inc. Common Stock,207.67,2229321017073.0,35605470,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,613.71,1552413483811.0,18902948,Technology
AVGO,Broadcom Inc. Common Stock,322.16,1525320702157.0,34670847,Technology
TSLA,Tesla Inc. Common Stock,391.2,1467951392141.0,58336266,Industrials
BRK/B,Berkshire Hathaway Inc.,490.03,1081158761131.0,3561516,
BRK/A,Berkshire Hathaway Inc.,734838.94,1080855491034.0,192,
WMT,Walmart Inc. Common Stock,126.52,1008385524285.0,15185338,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,985.08,930722183295.0,1982206,Health Care
JPM,JP Morgan Chase & Co. Common Stock,283.44,764446856370.0,9084785,Finance
XOM,Exxon Mobil Corporation Common Stock,156.12,650515110282.0,22393620,Energy
V,Visa Inc.,307.14,588483098245.0,4812218,Real Estate
JNJ,Johnson & Johnson Common Stock,241.52,581728264653.0,6415288,Health Care
COST,Costco Wholesale Corporation Common Stock,1008.43,447392530912.0,1469230,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,155.11,446103495060.0,26260135,Technology
MA,Mastercard Incorporated Common Stock,497.99,444113612755.0,2808742,Real Estate
NFLX,Netflix Inc. Common Stock,95.31,402414274517.0,29825663,Consumer Discretionary
CVX,Chevron Corporation Common Stock,196.82,392731781786.0,13007359,Energy
ABBV,AbbVie Inc. Common Stock,219.68,388431368556.0,5673988,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,150.95,360871743825.0,42381403,Technology
PG,Procter & Gamble Company (The) Common Stock,150.65,350110703195.0,7295274,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,339.03,337508258760.0,2530512,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,46.72,335294590982.0,45438355,Finance
KO,Coca-Cola Company (The) Common Stock,77.34,332617922156.0,11902627,Consumer Staples
CAT,Caterpillar Inc. Common Stock,693.99,322904755535.0,2041121,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,193.39,315305152928.0,27495842,Technology
GE,GE Aerospace Common Stock,299.69,314318951380.0,5768295,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.33,309395121980.0,19080059,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),115.61,285833239467.0,7058748,Health Care
RTX,RTX Corporation Common Stock,204.52,275278647474.0,4803267,Industrials
PM,Philip Morris International Inc Common Stock,174.66,271889655268.0,6606395,Health Care
AMAT,Applied Materials Inc. Common Stock,341.53,271041577877.0,5331112,Technology
LRCX,Lam Research Corporation Common Stock,212.2,264989206200.0,8904244,Technology
