symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.48,4434264000000.0,208590116,Technology
AAPL,Apple Inc. Common Stock,264.72,3886391380800.0,41778732,Technology
GOOGL,Alphabet Inc. Class A Common Stock,306.52,3707972440000.0,34743384,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.36,3706036920000.0,21823837,Technology
MSFT,Microsoft Corporation Common Stock,398.55,2959484468240.0,35402773,Technology
AMZN,Amazon.com Inc. Common Stock,208.39,2237050160099.0,45914364,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,653.56,1653216269052.0,9801876,Technology
TSLA,Tesla Inc. Common Stock,403.32,1513430867787.0,54961404,Industrials
AVGO,Broadcom Inc. Common Stock,318.82,1511612912597.0,20530804,Technology
BRK/B,Berkshire Hathaway Inc.,480.17,1059404531013.0,11710075,
BRK/A,Berkshire Hathaway Inc.,720000.0,1059029280000.0,481,
WMT,Walmart Inc. Common Stock,127.1,1013008221124.0,17079514,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1017.97,960309552837.0,3091228,Health Care
JPM,JP Morgan Chase & Co. Common Stock,297.56,802528953505.0,8505017,Finance
XOM,Exxon Mobil Corporation Common Stock,154.22,642598259722.0,31433586,Energy
V,Visa Inc.,320.51,614100142666.0,6673657,Real Estate
JNJ,Johnson & Johnson Common Stock,248.56,599004479532.0,9041424,Health Care
MA,Mastercard Incorporated Common Stock,521.0,464634214031.0,3826514,Real Estate
MU,Micron Technology Inc. Common Stock,412.67,464463906737.0,29976689,Technology
COST,Costco Wholesale Corporation Common Stock,1002.77,445098929268.0,1986292,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,149.25,428958081750.0,22381817,Technology
ABBV,AbbVie Inc. Common Stock,234.26,414211272751.0,7438754,Health Care
NFLX,Netflix Inc. Common Stock,97.09,409929723144.0,79746495,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,163.51,379997352004.0,9093847,Consumer Discretionary
CVX,Chevron Corporation Common Stock,189.6,378325098194.0,15786699,Energy
HD,Home Depot Inc. (The) Common Stock,370.81,369145613753.0,4535147,Consumer Discretionary
GE,GE Aerospace Common Stock,345.74,362616818213.0,3980454,Technology
BAC,Bank of America Corporation Common Stock,49.81,357470538888.0,40580286,Finance
CAT,Caterpillar Inc. Common Stock,752.32,350044965610.0,2428353,Industrials
PLTR,Palantir Technologies Inc. Class A Common Stock,145.17,347053667116.0,72478201,Technology
KO,Coca-Cola Company (The) Common Stock,80.22,345004004595.0,18131813,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,198.62,323832201637.0,34048570,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),79.42,313700505396.0,18538437,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),121.41,300173113084.0,11563108,Health Care
AMAT,Applied Materials Inc. Common Stock,372.18,295365720300.0,5800370,Technology
LRCX,Lam Research Corporation Common Stock,231.0,288466101000.0,10291012,Technology
PM,Philip Morris International Inc Common Stock,183.82,286148840212.0,3484612,Health Care
RTX,RTX Corporation Common Stock,212.16,284779753340.0,12474443,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),294.93,267158984197.0,8135362,Health Care
MS,Morgan Stanley Common Stock,167.0,265172654402.0,9211727,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,861.7,255711992887.0,2871818,Finance
WFC,Wells Fargo & Company Common Stock,82.58,254811791234.0,21833368,Finance
TMUS,T-Mobile US Inc. Common Stock,216.11,238123556525.0,5413238,Telecommunications
MCD,McDonald's Corporation Common Stock,334.82,237855673314.0,4553918,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,881.18,237503973088.0,2416726,
LIN,Linde plc Ordinary Shares,509.34,236025179417.0,3071762,Basic Materials
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
PEP,PepsiCo Inc. Common Stock,167.28,228613053586.0,7262474,Consumer Staples
INTC,Intel Corporation Common Stock,45.5,227272500000.0,60588509,Technology
IBM,International Business Machines Corporation Common Stock,239.37,224537295285.0,6218183,Technology
AXP,American Express Company Common Stock,307.43,211085743557.0,6277877,Finance
VZ,Verizon Communications Inc. Common Stock,49.98,210799854717.0,23719606,Telecommunications
AMGN,Amgen Inc. Common Stock,385.7,207918402248.0,2837940,Health Care
KLAC,KLA Corporation Common Stock,1534.95,201196044054.0,759052,Technology
ABT,Abbott Laboratories Common Stock,114.12,198304371064.0,7699052,Health Care
T,AT&T Inc.,28.01,196086167400.0,39267202,Telecommunications
C,Citigroup Inc. Common Stock,111.45,194961603553.0,18974313,Finance
NEE,NextEra Energy Inc. Common Stock,92.71,193163321282.0,10146313,Technology
TXN,Texas Instruments Incorporated Common Stock,209.82,190422303401.0,6810571,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,508.58,188929456814.0,2050824,Industrials
GILD,Gilead Sciences Inc. Common Stock,150.03,186250321816.0,7182890,Health Care
DIS,Walt Disney Company (The) Common Stock,104.33,184822666055.0,14173953,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,192.95,180794150000.0,9922745,Technology
BA,Boeing Company (The) Common Stock,229.74,180425641835.0,4704829,Industrials
SCCO,Southern Copper Corporation Common Stock,218.85,177748181996.0,1576340,Basic Materials
TJX,TJX Companies Inc. (The) Common Stock,159.94,177608107174.0,4924385,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,496.25,176233380111.0,1743159,Health Care
ADI,Analog Devices Inc. Common Stock,352.41,172048026968.0,3325396,Technology
DE,Deere & Company Common Stock,630.88,170405282068.0,996943,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,95.49,167318573483.0,11411654,Finance
BLK,BlackRock Inc. Common Stock,1068.31,166166578324.0,708678,Finance
APH,Amphenol Corporation Common Stock,135.16,166140689939.0,14739112,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.8,163028788944.0,193690,Telecommunications
ANET,Arista Networks Inc. Common Stock,129.3,162470351246.0,6866503,Telecommunications
UNP,Union Pacific Corporation Common Stock,266.97,158417718076.0,2687466,Industrials
HON,Honeywell International Inc. Common Stock,248.04,157673000876.0,3634130,Industrials
UBER,Uber Technologies Inc. Common Stock,75.95,156313908909.0,25776810,Real Estate
LMT,Lockheed Martin Corporation Common Stock,676.7,155695298408.0,3238187,Industrials
PFE,Pfizer Inc. Common Stock,27.26,155007650169.0,41312973,Health Care
QCOM,QUALCOMM Incorporated Common Stock,141.03,150479010000.0,8961509,Technology
SYK,Stryker Corporation Common Stock,387.02,148108170999.0,1868639,Health Care
WELL,Welltower Inc. Common Stock,210.16,146639671705.0,3751451,Real Estate
APP,Applovin Corporation Class A Common Stock,432.98,146034628440.0,4091720,Technology
DHR,Danaher Corporation Common Stock,206.0,145670707336.0,3195831,Industrials
COP,ConocoPhillips Common Stock,118.24,144529381332.0,19660477,Energy
LOW,Lowe's Companies Inc. Common Stock,257.17,144259886197.0,3023284,Consumer Discretionary
NEM,Newmont Corporation,128.73,140042047311.0,10663483,Basic Materials
GLW,Corning Incorporated Common Stock,157.86,135435688487.0,15310639,Industrials
PLD,Prologis Inc. Common Stock,142.72,132666660480.0,3204608,Real Estate
SPGI,S&P Global Inc. Common Stock,443.08,132392304000.0,2836897,Finance
BKNG,Booking Holdings Inc. Common Stock,4179.78,132387618144.0,542998,Consumer Discretionary
PH,Parker-Hannifin Corporation Common Stock,1011.41,127656659596.0,713263,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,62.34,126953770770.0,17625839,Health Care
MDT,Medtronic plc. Ordinary Shares,98.1,125949114968.0,6393759,Health Care
PGR,Progressive Corporation (The) Common Stock,213.41,125143034135.0,2593058,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,486.03,123468237366.0,1034490,Health Care
PANW,Palo Alto Networks Inc. Common Stock,150.15,122522400000.0,8270222,Technology
MCK,McKesson Corporation Common Stock,990.95,121378944523.0,523029,Health Care
COF,Capital One Financial Corporation Common Stock,194.32,120853747152.0,6650166,Finance
HCA,HCA Healthcare Inc. Common Stock,532.92,119172742824.0,816427,Health Care
CEG,Constellation Energy Corporation Common Stock ,327.16,118428757999.0,3536853,Utilities
CME,CME Group Inc. Class A Common Stock,326.46,117076870610.0,2459591,Finance
INTU,Intuit Inc. Common Stock,419.06,115891043000.0,5670917,Technology
MO,Altria Group Inc.,68.69,114842679596.0,7273720,Health Care
NOW,ServiceNow Inc. Common Stock,109.42,114453320000.0,14747943,Technology
BSX,Boston Scientific Corporation Common Stock,76.22,113101749456.0,11111671,Health Care
CMCSA,Comcast Corporation Class A Common Stock,30.82,110885613535.0,22489785,Telecommunications
