symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.45,5141290000000.0,149939855,Technology
GOOGL,Alphabet Inc. Class A Common Stock,369.35,4475044600000.0,27727679,Technology
GOOG,Alphabet Inc. Class C Capital Stock,367.11,4447904760000.0,17268702,Technology
AAPL,Apple Inc. Common Stock,296.42,4353626065520.0,45732740,Technology
MSFT,Microsoft Corporation Common Stock,399.76,2969591057271.0,32266662,Technology
AMZN,Amazon.com Inc. Common Stock,246.02,2646464063445.0,41711685,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,192.5,2519989388263.0,256227963,Technology
AVGO,Broadcom Inc. Common Stock,393.94,1874201143200.0,32394539,Technology
TSLA,Tesla Inc. Common Stock,411.15,1544165869562.0,45621284,Industrials
META,Meta Platforms Inc. Class A Common Stock,593.48,1506503462458.0,17654069,Technology
MU,Micron Technology Inc. Common Stock,1087.99,1226963370147.0,44994956,Technology
BRK/B,Berkshire Hathaway Inc.,495.52,1093271410558.0,6253645,Uncategorized
BRK/A,Berkshire Hathaway Inc.,742046.0,1091456168204.0,516,Uncategorized
LLY,Eli Lilly and Company Common Stock,1129.35,1063555656866.0,3167402,Health Care
WMT,Walmart Inc. Common Stock,120.82,961495123507.0,20722490,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,547.26,892362505699.0,33483029,Technology
JPM,JP Morgan Chase & Co. Common Stock,319.4,855835946909.0,7988899,Finance
INTC,Intel Corporation Common Stock,127.86,642624360000.0,134507909,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.53,624337480000.0,4526656,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.35,622156600000.0,3482823,Technology
V,Visa Inc.,323.82,613466613836.0,6803025,Consumer Discretionary
XOM,Exxon Mobil Corporation Common Stock,140.92,584105954069.0,23631418,Energy
JNJ,Johnson & Johnson Common Stock,235.66,567284751386.0,7731969,Health Care
ORCL,Oracle Corporation Common Stock,192.64,554041501440.0,20279909,Technology
LRCX,Lam Research Corporation Common Stock,388.92,486372073320.0,13459842,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),120.17,473642203693.0,23147990,Telecommunications
AMAT,Applied Materials Inc. Common Stock,585.78,465085554905.0,11664383,Technology
COST,Costco Wholesale Corporation Common Stock,979.45,434365314578.0,1893974,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,490.64,433521582617.0,3888553,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,933.93,430202737692.0,2449571,Industrials
BAC,Bank of America Corporation Common Stock,55.87,396486519671.0,31666496,Finance
ABBV,AbbVie Inc. Common Stock,221.59,391503621205.0,5261903,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),411.04,373283675820.0,6777899,Health Care
CVX,Chevron Corporation Common Stock,180.4,359284230853.0,10184971,Energy
GE,GE Aerospace Common Stock,342.26,357092602051.0,5252664,Technology
PG,Procter & Gamble Company (The) Common Stock,150.46,350361002230.0,9158910,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,80.91,348249009278.0,20055242,Consumer Staples
NFLX,Netflix Inc. Common Stock,81.67,343895915782.0,36431135,Consumer Discretionary
MS,Morgan Stanley Common Stock,217.98,343816544410.0,5862505,Finance
KLAC,KLA Corporation Common Stock,256.42,334955089348.0,18368197,Technology
HD,Home Depot Inc. (The) Common Stock,329.82,328869024057.0,4694989,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,134.71,322941896422.0,41748583,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1076.17,317478136258.0,2363973,Finance
SNDK,Sandisk Corporation Common Stock,2107.86,312152477298.0,9156493,Technology
TXN,Texas Instruments Incorporated Common Stock,313.34,285168475132.0,7459218,Technology
MRK,Merck & Company Inc. Common Stock (new),114.9,283782825284.0,15395717,Health Care
PM,Philip Morris International Inc Common Stock,181.81,283361583791.0,6070482,Health Care
MRVL,Marvell Technology Inc. Common Stock,308.88,270208224000.0,54963722,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,409.07,265121535878.0,7036613,Technology
GEV,GE Vernova Inc. Common Stock,979.07,263095685505.0,3428169,Uncategorized
WFC,Wells Fargo & Company Common Stock,83.14,254424154531.0,14526918,Finance
IBM,International Business Machines Corporation Common Stock,268.71,252556573589.0,7178795,Technology
RTX,RTX Corporation Common Stock,183.64,247304944718.0,6073941,Industrials
LIN,Linde plc Ordinary Shares,521.48,241236407598.0,2860694,Basic Materials
C,Citigroup Inc. Common Stock,141.21,240844521816.0,12775635,Finance
QCOM,QUALCOMM Incorporated Common Stock,220.81,232733740000.0,13993770,Technology
PANW,Palo Alto Networks Inc. Common Stock,284.54,231900100000.0,7394076,Technology
AXP,American Express Company Common Stock,335.38,228838642453.0,3353046,Finance
CCZ,Comcast Holdings ZONES,64.0001,228724931462.0,113,Telecommunications
WDC,Western Digital Corporation Common Stock,653.53,225260113072.0,9522942,Technology
ANET,Arista Networks Inc. Common Stock,169.09,212918566450.0,7240768,Telecommunications
ADI,Analog Devices Inc. Common Stock,427.58,208268676563.0,4530790,Technology
TMUS,T-Mobile US Inc. Common Stock,188.86,204385182853.0,5286020,Telecommunications
MCD,McDonald's Corporation Common Stock,286.12,203289936377.0,4388464,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,146.25,199889866069.0,8976370,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,47.07,196543557894.0,24208557,Telecommunications
APH,Amphenol Corporation Common Stock,158.59,195102880633.0,9036447,Technology
AMGN,Amgen Inc. Common Stock,350.53,189183941285.0,4371389,Health Care
TJX,TJX Companies Inc. (The) Common Stock,167.33,184850194949.0,5819668,Consumer Discretionary
BA,Boeing Company (The) Common Stock,228.95,180481818682.0,8596035,Industrials
NEE,NextEra Energy Inc. Common Stock,86.12,179589606191.0,10284310,Technology
DIS,Walt Disney Company (The) Common Stock,101.69,176585846707.0,10265141,Consumer Discretionary
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,692.91,176390509426.0,2546042,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,473.72,176044520400.0,1873713,Industrials
APP,Applovin Corporation Class A Common Stock,520.86,174977708400.0,7521046,Technology
BLK,BlackRock Inc. Common Stock,1042.87,161888870108.0,543187,Finance
T,AT&T Inc.,23.29,161826811467.0,48293272,Telecommunications
GLW,Corning Incorporated Common Stock,187.88,161696634561.0,9190842,Industrials
SCCO,Southern Copper Corporation Common Stock,193.22,159612287222.0,1768666,Basic Materials
UNP,Union Pacific Corporation Common Stock,267.32,158711416099.0,2552841,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,90.95,158174374362.0,11480193,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.76,157353773108.0,3531079,Finance
DE,Deere & Company Common Stock,575.47,155340889965.0,1541397,Industrials
ABT,Abbott Laboratories Common Stock,88.67,154446508079.0,10950082,Health Care
GILD,Gilead Sciences Inc. Common Stock,124.3,154327135338.0,6653106,Health Care
WELL,Welltower Inc. Common Stock,212.82,150232713249.0,4469542,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.76,148442002565.0,76681,Telecommunications
UBER,Uber Technologies Inc. Common Stock,72.85,148293388097.0,24748832,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,26.0,148185548394.0,34194208,Health Care
