symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,196.93,4765706000000.0,124156314,Technology
AAPL,Apple Inc. Common Stock,310.66,4562774014960.0,42490172,Technology
GOOGL,Alphabet Inc. Class A Common Stock,367.03,4446935480000.0,24045695,Technology
GOOG,Alphabet Inc. Class C Capital Stock,363.62,4405619920000.0,16443960,Technology
MSFT,Microsoft Corporation Common Stock,388.84,2888472550303.0,29297694,Technology
AMZN,Amazon.com Inc. Common Stock,245.98,2646033779067.0,40579708,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,149.47,1956689942149.0,83789089,Technology
AVGO,Broadcom Inc. Common Stock,370.78,1764015585814.0,24116954,Technology
META,Meta Platforms Inc. Class A Common Stock,615.58,1562602617476.0,18561437,Technology
TSLA,Tesla Inc. Common Stock,402.9,1513181147626.0,38150759,Industrials
LLY,Eli Lilly and Company Common Stock,1235.56,1163578011597.0,2933987,Health Care
BRK/B,Berkshire Hathaway Inc.,504.0,1111980930984.0,3761412,Uncategorized
BRK/A,Berkshire Hathaway Inc.,756000.0,1111980744000.0,189,Uncategorized
MU,Micron Technology Inc. Common Stock,938.38,1059799945035.0,52368141,Technology
JPM,JP Morgan Chase & Co. Common Stock,339.22,908943863214.0,7115832,Finance
WMT,Walmart Inc. Common Stock,111.54,887644148949.0,19941430,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,516.11,841569295794.0,29167305,Technology
V,Visa Inc.,352.2,667231614455.0,7332565,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.24,643304663330.0,9089672,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.51,624095160000.0,4021145,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.07,618764120000.0,1834899,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,141.69,587297563384.0,14667807,Energy
INTC,Intel Corporation Common Stock,110.39,554820140000.0,140406390,Technology
MA,Mastercard Incorporated Common Stock,531.62,469730848995.0,3516667,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,254.65,449913791868.0,8238279,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.79,440612981200.0,16650877,Telecommunications
AMAT,Applied Materials Inc. Common Stock,554.5,440250503935.0,12552383,Technology
CAT,Caterpillar Inc. Common Stock,940.12,433054080883.0,3810221,Industrials
BAC,Bank of America Corporation Common Stock,59.86,424801916369.0,29306147,Finance
COST,Costco Wholesale Corporation Common Stock,947.5,420196166790.0,1940332,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,141.6,407874693600.0,47200011,Technology
LRCX,Lam Research Corporation Common Stock,326.13,407848720230.0,15530640,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),428.19,388858352349.0,5800451,Health Care
GE,GE Aerospace Common Stock,366.98,382883898500.0,4263066,Technology
KO,Coca-Cola Company (The) Common Stock,84.05,361764049312.0,17835269,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,152.75,355693493890.0,8061373,Consumer Discretionary
MS,Morgan Stanley Common Stock,222.04,350220320767.0,5413305,Finance
CVX,Chevron Corporation Common Stock,174.01,346557921345.0,9748888,Energy
HD,Home Depot Inc. (The) Common Stock,345.21,344214649793.0,3592787,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,134.37,322126810349.0,52570613,Technology
NFLX,Netflix Inc. Common Stock,76.18,320778631863.0,33257520,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),128.86,318261574117.0,10174351,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1042.98,307686839955.0,1353466,Finance
PM,Philip Morris International Inc Common Stock,187.79,292681765690.0,3893005,Health Care
GEV,GE Vernova Inc. Common Stock,1077.08,289432932215.0,4223707,Uncategorized
IBM,International Business Machines Corporation Common Stock,306.13,287727080766.0,8618585,Technology
KLAC,KLA Corporation Common Stock,216.47,282769394709.0,17710895,Technology
PANW,Palo Alto Networks Inc. Common Stock,337.04,274687600000.0,8775692,Technology
RTX,RTX Corporation Common Stock,200.85,270481366514.0,4400421,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,417.28,270442502484.0,7050131,Technology
TXN,Texas Instruments Incorporated Common Stock,293.3,266930215600.0,8287424,Technology
WFC,Wells Fargo & Company Common Stock,87.18,266787320087.0,10029502,Finance
LIN,Linde plc Ordinary Shares,538.23,248984949876.0,2098194,Basic Materials
C,Citigroup Inc. Common Stock,140.77,240094067955.0,9737622,Finance
SNDK,Sandisk Corporation Common Stock,1617.7,239564801517.0,14531065,Technology
AXP,American Express Company Common Stock,349.58,238527677944.0,2909010,Finance
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,166.46,209606863631.0,8969206,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,230.7,201816360000.0,36163882,Technology
MCD,McDonald's Corporation Common Stock,282.21,200511858468.0,3688512,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,184.73,199915677371.0,5171335,Telecommunications
AMGN,Amgen Inc. Common Stock,368.1,198666615659.0,1983666,Health Care
