symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.24,4549932000000.0,176119184,Technology
AAPL,Apple Inc. Common Stock,262.36,3876723973080.0,52276362,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.55,3795674850000.0,18966970,Technology
GOOGL,Alphabet Inc. Class A Common Stock,314.34,3793140780000.0,31176018,Technology
MSFT,Microsoft Corporation Common Stock,478.51,3556467031694.0,23005826,Technology
AMZN,Amazon.com Inc. Common Stock,240.93,2575593743530.0,53656913,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,660.62,1665110941130.0,11054387,Technology
AVGO,Broadcom Inc. Common Stock,343.77,1629907693882.0,27094806,Technology
TSLA,Tesla Inc. Common Stock,432.96,1439946666544.0,88794912,Industrials
BRK/B,Berkshire Hathaway Inc.,499.05,1101059689698.0,4035541,
BRK/A,Berkshire Hathaway Inc.,748000.0,1100213752000.0,268,
LLY,Eli Lilly and Company Common Stock,1064.04,1005926132798.0,2689678,Health Care
WMT,Walmart Inc. Common Stock,114.34,911308890664.0,20112863,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,334.61,910896186530.0,7656634,Finance
V,Visa Inc.,357.56,688562272835.0,6774710,Real Estate
ORCL,Oracle Corporation Common Stock,193.75,556668937500.0,16443757,Technology
MA,Mastercard Incorporated Common Stock,580.34,521142910428.0,4056043,Real Estate
XOM,Exxon Mobil Corporation Common Stock,121.05,510487897575.0,23300309,Energy
JNJ,Johnson & Johnson Common Stock,204.79,493399543939.0,8107270,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,179.71,428327344302.0,34771703,Technology
BAC,Bank of America Corporation Common Stock,57.25,418067870238.0,31781998,Finance
ABBV,AbbVie Inc. Common Stock,223.93,395770440644.0,9150983,Health Care
COST,Costco Wholesale Corporation Common Stock,889.1,394644293320.0,2741048,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,343.43,386533645505.0,48452561,Technology
NFLX,Netflix Inc. Common Stock,90.65,384113360771.0,43234039,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,214.35,348970704099.0,39914869,Technology
HD,Home Depot Inc. (The) Common Stock,349.29,347722206596.0,4676006,Consumer Discretionary
GE,GE Aerospace Common Stock,327.54,345493748409.0,4323081,Technology
PG,Procter & Gamble Company (The) Common Stock,139.91,326932390841.0,10417463,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),348.97,316110503221.0,9430338,Health Care
CVX,Chevron Corporation Common Stock,156.54,315196670794.0,20516057,Energy
WFC,Wells Fargo & Company Common Stock,96.39,302576359003.0,12327732,Finance
MS,Morgan Stanley Common Stock,187.75,298392823140.0,3794319,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),75.23,297240843974.0,17012051,Telecommunications
KO,Coca-Cola Company (The) Common Stock,67.84,291821144045.0,21006005,Consumer Staples
CAT,Caterpillar Inc. Common Stock,623.09,291593406472.0,2706267,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,955.47,286572694405.0,1962167,Finance
IBM,International Business Machines Corporation Common Stock,302.47,282729357759.0,4146650,Technology
MRK,Merck & Company Inc. Common Stock (new),108.87,270217793494.0,14477455,Health Care
AXP,American Express Company Common Stock,383.56,264215940025.0,2544055,Finance
LRCX,Lam Research Corporation Common Stock,206.96,259947968800.0,18755815,Technology
RTX,RTX Corporation Common Stock,190.4,255282977757.0,3913543,Industrials
CRM,Salesforce Inc. Common Stock,262.9,246337300000.0,6101587,Technology
PM,Philip Morris International Inc Common Stock,155.16,241528068295.0,5222307,Health Care
AMAT,Applied Materials Inc. Common Stock,296.01,234719165770.0,7234895,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,620.72,233209506382.0,2554819,Industrials
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,272,Telecommunications
ABT,Abbott Laboratories Common Stock,127.78,222193057388.0,8326651,Health Care
TMUS,T-Mobile US Inc. Common Stock,198.6,222135415924.0,3239813,Telecommunications
C,Citigroup Inc. Common Stock,122.5,219185104478.0,11934618,Finance
MCD,McDonald's Corporation Common Stock,302.77,215618972550.0,3767240,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,592.85,210162996878.0,2628543,Health Care
APP,Applovin Corporation Class A Common Stock,617.24,208599344200.0,4578413,Technology
DIS,Walt Disney Company (The) Common Stock,114.57,204540543086.0,7386401,Consumer Discretionary
LIN,Linde plc Ordinary Shares,437.16,204131394239.0,2359374,Basic Materials
QCOM,QUALCOMM Incorporated Common Stock,182.45,195403950000.0,11025593,Technology
PEP,PepsiCo Inc. Common Stock,138.96,190005583353.0,9574062,Consumer Staples
GEV,GE Vernova Inc. Common Stock,686.33,186215370625.0,2488398,
SCHW,Charles Schwab Corporation (The) Common Stock,103.57,184037341269.0,7285605,Finance
KLAC,KLA Corporation Common Stock,1395.0,183292311510.0,1141403,Technology
INTU,Intuit Inc. Common Stock,647.2,180180480000.0,2564186,Technology
AMGN,Amgen Inc. Common Stock,330.17,177790163144.0,2721516,Health Care
UBER,Uber Technologies Inc. Common Stock,85.54,177737610791.0,27491267,Real Estate
INTC,Intel Corporation Common Stock,40.04,175255080000.0,66174377,Technology
BA,Boeing Company (The) Common Stock,229.84,174700342365.0,6707009,Industrials
TXN,Texas Instruments Incorporated Common Stock,192.1,174546482142.0,13217331,Technology
APH,Amphenol Corporation Common Stock,141.38,173056967721.0,12851026,Technology
BLK,BlackRock Inc. Common Stock,1112.28,172571253063.0,537539,Finance
T,AT&T Inc.,24.34,172557200708.0,59950101,Telecommunications
BKNG,Booking Holdings Inc. Common Stock,5348.39,172399013808.0,214594,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,153.92,170923095262.0,5327863,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,40.3,169921947207.0,32729823,Telecommunications
NEE,NextEra Energy Inc. Common Stock,81.05,168795514888.0,7253053,Technology
DHR,Danaher Corporation Common Stock,236.59,167115243110.0,2663410,Industrials
ANET,Arista Networks Inc. Common Stock,132.58,166956014581.0,8000308,Telecommunications
COF,Capital One Financial Corporation Common Stock,257.94,163981126074.0,5246409,Finance
SPGI,S&P Global Inc. Common Stock,539.65,163406020000.0,1424913,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.52,161026681010.0,98869,Telecommunications
NOW,ServiceNow Inc. Common Stock,148.81,154522919323.0,6423479,Technology
GILD,Gilead Sciences Inc. Common Stock,121.36,150568879047.0,6037526,Health Care
BSX,Boston Scientific Corporation Common Stock,97.79,144968006994.0,6651103,Health Care
PFE,Pfizer Inc. Common Stock,25.43,144587543047.0,50940215,Health Care
ADI,Analog Devices Inc. Common Stock,292.94,143439271175.0,6427397,Technology
ADBE,Adobe Inc. Common Stock,335.99,140645414000.0,3185939,Technology
SYK,Stryker Corporation Common Stock,366.39,140116200391.0,2279670,Health Care
UNP,Union Pacific Corporation Common Stock,233.62,138574246888.0,2240427,Industrials
LOW,Lowe's Companies Inc. Common Stock,246.49,138268924636.0,2573189,Consumer Discretionary
DE,Deere & Company Common Stock,485.98,131431073473.0,1620968,Industrials
HON,Honeywell International Inc. Common Stock,204.94,130113784408.0,4004101,Industrials
SCCO,Southern Copper Corporation Common Stock,160.08,130015668146.0,1654865,Basic Materials
PANW,Palo Alto Networks Inc. Common Stock,185.86,129544420000.0,5956203,Technology
MDT,Medtronic plc. Ordinary Shares,100.31,128598845204.0,7106701,Health Care
WELL,Welltower Inc. Common Stock,185.66,127423664463.0,3579806,Real Estate
PGR,Progressive Corporation (The) Common Stock,212.35,124521453065.0,3441399,Finance
KKR,KKR & Co. Inc. Common Stock,135.82,121063620146.0,3993899,Finance
LMT,Lockheed Martin Corporation Common Stock,522.04,120798905424.0,2811784,Industrials
BX,Blackstone Inc. Common Stock,162.65,120109034168.0,3341267,Finance
COP,ConocoPhillips Common Stock,97.11,120000599258.0,9022308,Energy
NEM,Newmont Corporation,109.2,119165917525.0,11017487,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,468.38,118836826064.0,2076202,Health Care
PLD,Prologis Inc. Common Stock,127.46,118393387820.0,3927029,Real Estate
PH,Parker-Hannifin Corporation Common Stock,928.76,117197158563.0,687162,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,458.32,115541757021.0,2336227,Technology
BMY,Bristol-Myers Squibb Company Common Stock,54.42,110785679729.0,16766910,Health Care
CEG,Constellation Energy Corporation Common Stock ,354.58,110731816566.0,2447206,Utilities
HCA,HCA Healthcare Inc. Common Stock,483.6,110354570040.0,1161269,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,121.7,109431285357.0,20291948,Finance
ADP,Automatic Data Processing Inc. Common Stock,261.12,105609656033.0,2063874,Industrials
CVS,CVS Health Corporation Common Stock,80.7,102443201540.0,10636601,Consumer Staples
MCK,McKesson Corporation Common Stock,826.51,102013360492.0,515066,Health Care
SBUX,Starbucks Corporation Common Stock,89.46,101724966000.0,11349146,Consumer Discretionary
CMCSA,Comcast Corporation Class A Common Stock,27.42,99915587327.0,34548649,Telecommunications
DASH,DoorDash Inc. Class A Common Stock,229.38,98862440288.0,4629620,Technology
GD,General Dynamics Corporation Common Stock,360.71,97435144634.0,1387420,Industrials
SNPS,Synopsys Inc. Common Stock,508.77,97336963667.0,1847363,Technology
CME,CME Group Inc. Class A Common Stock,269.15,97054587540.0,2909600,Finance
NKE,Nike Inc. Common Stock,65.35,96743055321.0,19947535,Consumer Discretionary
SO,Southern Company (The) Common Stock,87.52,96368695859.0,5034070,Utilities
CVNA,Carvana Co. Class A Common Stock,440.44,95814490932.0,2858676,Consumer Discretionary
MCO,Moody's Corporation Common Stock,532.9,95069360000.0,788962,Finance
ICE,Intercontinental Exchange Inc. Common Stock,166.01,94655346896.0,2605108,Finance
MO,Altria Group Inc.,55.16,92595522808.0,11937649,Health Care
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.74,91561832514.0,3303559,Utilities
MMC,Marsh & McLennan Companies Inc. Common Stock,185.54,90897842584.0,2155508,Finance
UPS,United Parcel Service Inc. Common Stock,105.22,89267132727.0,6933346,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,152.7,88630526897.0,2757246,Finance
MMM,3M Company Common Stock,166.21,88294915228.0,2854761,Health Care
WM,Waste Management Inc. Common Stock,219.08,88260113533.0,1818748,Utilities
USB,U.S. Bancorp Common Stock,56.08,87172662477.0,9361426,Finance
NOC,Northrop Grumman Corporation Common Stock,610.61,87146300111.0,997920,Industrials
MAR,Marriott International Class A Common Stock,321.86,86371708739.0,1601059,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,214.69,86318747029.0,2451345,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,314.64,85645322640.0,2652666,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.04,85506228656.0,2290311,Finance
