symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.85,4589055000000.0,147930331,Technology
AAPL,Apple Inc. Common Stock,271.01,4004539426530.0,37820614,Technology
GOOG,Alphabet Inc. Class C Capital Stock,315.32,3804966440000.0,22026115,Technology
GOOGL,Alphabet Inc. Class A Common Stock,315.15,3802915050000.0,31988278,Technology
MSFT,Microsoft Corporation Common Stock,472.94,3515068688156.0,25539510,Technology
AMZN,Amazon.com Inc. Common Stock,226.5,2421333926492.0,51395265,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,347.62,1648161598008.0,25354354,Technology
META,Meta Platforms Inc. Class A Common Stock,650.41,1639376354365.0,13704053,Technology
TSLA,Tesla Inc. Common Stock,438.07,1456941602488.0,85248374,Industrials
BRK/B,Berkshire Hathaway Inc.,496.85,1096205804681.0,5871690,
BRK/A,Berkshire Hathaway Inc.,744120.0,1094506760880.0,522,
LLY,Eli Lilly and Company Common Stock,1080.36,1021354795713.0,2467635,Health Care
WMT,Walmart Inc. Common Stock,112.76,898716026861.0,14304947,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,325.48,886041931777.0,8050207,Finance
V,Visa Inc.,346.48,667225238538.0,5401944,Real Estate
ORCL,Oracle Corporation Common Stock,195.71,562300272300.0,14522778,Technology
XOM,Exxon Mobil Corporation Common Stock,122.65,517235362557.0,14172411,Energy
MA,Mastercard Incorporated Common Stock,563.13,505688401884.0,3901920,Real Estate
JNJ,Johnson & Johnson Common Stock,207.35,499567339400.0,6325446,Health Care
BAC,Bank of America Corporation Common Stock,55.95,408574626023.0,25499978,Finance
ABBV,AbbVie Inc. Common Stock,229.31,405278969964.0,3336816,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,167.86,400083623697.0,60350426,Technology
NFLX,Netflix Inc. Common Stock,90.99,385554050707.0,41049939,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,854.5,379286411700.0,2371964,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,223.47,363818442944.0,36401858,Technology
MU,Micron Technology Inc. Common Stock,315.42,355008131105.0,42273655,Technology
HD,Home Depot Inc. (The) Common Stock,345.82,344267781743.0,3762968,Consumer Discretionary
GE,GE Aerospace Common Stock,320.75,338331561953.0,4335495,Technology
PG,Procter & Gamble Company (The) Common Stock,141.79,331325449913.0,8944446,Consumer Discretionary
CVX,Chevron Corporation Common Stock,155.9,313908016972.0,6859303,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),336.4,304724111768.0,6858288,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),76.04,300441230571.0,15749209,Telecommunications
WFC,Wells Fargo & Company Common Stock,95.2,298840848398.0,9240185,Finance
KO,Coca-Cola Company (The) Common Stock,69.12,297327203366.0,12144570,Consumer Staples
MS,Morgan Stanley Common Stock,181.9,289095363671.0,4509100,Finance
CAT,Caterpillar Inc. Common Stock,598.41,280043670042.0,2761573,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,914.34,274236634748.0,2815624,Finance
IBM,International Business Machines Corporation Common Stock,291.5,272475312549.0,4656433,Technology
MRK,Merck & Company Inc. Common Stock (new),106.45,264211298957.0,9991856,Health Care
AXP,American Express Company Common Stock,372.73,256755676623.0,2076053,Finance
RTX,RTX Corporation Common Stock,187.25,251059546140.0,3325471,Industrials
PM,Philip Morris International Inc Common Stock,160.3,249529191465.0,3937984,Health Care
CRM,Salesforce Inc. Common Stock,253.62,237641940000.0,9677990,Technology
LRCX,Lam Research Corporation Common Stock,185.06,232440911800.0,11953345,Technology
TMUS,T-Mobile US Inc. Common Stock,199.58,223231552417.0,3826074,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,592.51,222610782038.0,2052339,Industrials
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,3,Telecommunications
MCD,McDonald's Corporation Common Stock,303.26,215967928181.0,3124311,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,124.19,215950507098.0,5014187,Health Care
AMAT,Applied Materials Inc. Common Stock,268.87,213198682816.0,7550179,Technology
C,Citigroup Inc. Common Stock,118.7,212385893073.0,9243477,Finance
APP,Applovin Corporation Class A Common Stock,618.32,208964335600.0,5604389,Technology
LIN,Linde plc Ordinary Shares,429.11,200372455352.0,2202420,Basic Materials
DIS,Walt Disney Company (The) Common Stock,111.85,199684557425.0,8903316,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,561.98,199219703105.0,1297530,Health Care
PEP,PepsiCo Inc. Common Stock,142.23,194476785552.0,7179877,Consumer Staples
QCOM,QUALCOMM Incorporated Common Stock,172.98,185261580000.0,6530689,Technology
GEV,GE Vernova Inc. Common Stock,679.55,184375817913.0,2738317,
SCHW,Charles Schwab Corporation (The) Common Stock,101.57,180483467729.0,8409269,Finance
AMGN,Amgen Inc. Common Stock,327.64,176427807046.0,1539639,Health Care
INTU,Intuit Inc. Common Stock,629.46,175241664000.0,2738669,Technology
T,AT&T Inc.,24.56,174116879597.0,28707868,Telecommunications
BA,Boeing Company (The) Common Stock,227.77,173126944746.0,11243845,Industrials
INTC,Intel Corporation Common Stock,39.38,172366260000.0,95181920,Technology
UBER,Uber Technologies Inc. Common Stock,82.86,172169025370.0,13083595,Real Estate
BKNG,Booking Holdings Inc. Common Stock,5323.2,171587044008.0,169953,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.28,171322863417.0,4064699,Consumer Discretionary
APH,Amphenol Corporation Common Stock,139.71,171012795023.0,7177622,Technology
VZ,Verizon Communications Inc. Common Stock,40.52,170849560814.0,30844399,Telecommunications
NEE,NextEra Energy Inc. Common Stock,80.93,168545601726.0,8852173,Technology
BLK,BlackRock Inc. Common Stock,1085.06,168348045320.0,603257,Finance
ANET,Arista Networks Inc. Common Stock,133.6,168240485352.0,4705085,Telecommunications
KLAC,KLA Corporation Common Stock,1274.47,167455593011.0,832137,Technology
DHR,Danaher Corporation Common Stock,230.4,162742939315.0,2338263,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.57,161384200284.0,75725,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,177.52,161298758510.0,6133611,Technology
COF,Capital One Financial Corporation Common Stock,247.93,157617432688.0,3003504,Finance
SPGI,S&P Global Inc. Common Stock,512.66,155233448000.0,1636644,Finance
NOW,ServiceNow Inc. Common Stock,147.45,153110707978.0,9890447,Technology
GILD,Gilead Sciences Inc. Common Stock,121.6,150866642157.0,4555412,Health Care
PFE,Pfizer Inc. Common Stock,25.18,143166116159.0,35959209,Health Care
BSX,Boston Scientific Corporation Common Stock,94.71,140402085514.0,6030627,Health Care
ADBE,Adobe Inc. Common Stock,333.3,139519380000.0,5636857,Technology
LOW,Lowe's Companies Inc. Common Stock,246.89,138493305219.0,2594993,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,231.91,137559941768.0,2569901,Industrials
ADI,Analog Devices Inc. Common Stock,273.74,134037912513.0,3608930,Technology
SYK,Stryker Corporation Common Stock,348.18,133152265761.0,2102299,Health Care
WELL,Welltower Inc. Common Stock,186.94,128302164358.0,2186094,Real Estate
DE,Deere & Company Common Stock,466.8,126243929992.0,1175546,Industrials
PANW,Palo Alto Networks Inc. Common Stock,179.37,125020890000.0,6903060,Technology
PGR,Progressive Corporation (The) Common Stock,212.12,124386581700.0,3318331,Finance
HON,Honeywell International Inc. Common Stock,195.88,124361706303.0,3156271,Industrials
MDT,Medtronic plc. Ordinary Shares,96.05,123137464678.0,6221838,Health Care
SCCO,Southern Copper Corporation Common Stock,148.69,120764803203.0,1175818,Basic Materials
PLD,Prologis Inc. Common Stock,129.05,119870286350.0,3280490,Real Estate
COP,ConocoPhillips Common Stock,96.7,119493954775.0,7004907,Energy
BX,Blackstone Inc. Common Stock,158.8,117265998315.0,2921704,Finance
LMT,Lockheed Martin Corporation Common Stock,497.07,115020902458.0,1126102,Industrials
KKR,KKR & Co. Inc. Common Stock,128.9,114895454549.0,2545448,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,452.13,114713895060.0,825332,Health Care
CEG,Constellation Energy Corporation Common Stock ,366.25,114376241800.0,2330134,Utilities
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,453.58,114346810415.0,3322788,Technology
PH,Parker-Hannifin Corporation Common Stock,893.98,112808385172.0,300449,Industrials
NEM,Newmont Corporation,101.22,110457638937.0,6935614,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,53.46,108831356823.0,8865077,Health Care
CMCSA,Comcast Corporation Class A Common Stock,29.54,107640643678.0,24281851,Telecommunications
HCA,HCA Healthcare Inc. Common Stock,470.39,107340128621.0,531556,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,115.21,103595549597.0,25739002,Finance
ADP,Automatic Data Processing Inc. Common Stock,252.88,102276998383.0,2026190,Industrials
CVS,CVS Health Corporation Common Stock,80.13,101719625023.0,5428251,Consumer Staples
MCK,McKesson Corporation Common Stock,823.44,101634440676.0,414965,Health Care
CME,CME Group Inc. Class A Common Stock,269.68,97245703763.0,1228526,Finance
MO,Altria Group Inc.,57.31,96204666645.0,12109520,Health Care
SO,Southern Company (The) Common Stock,87.18,95994320213.0,4273617,Utilities
SBUX,Starbucks Corporation Common Stock,83.97,95482287000.0,11332675,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,219.79,94729164491.0,3791558,Technology
NKE,Nike Inc. Common Stock,63.28,93678661679.0,22245217,Consumer Discretionary
GD,General Dynamics Corporation Common Stock,343.4,92759359783.0,972181,Industrials
SNPS,Synopsys Inc. Common Stock,480.42,91913092527.0,1490334,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.44,91328534147.0,2619534,Utilities
ICE,Intercontinental Exchange Inc. Common Stock,159.99,91222871814.0,2068675,Finance
MMC,Marsh & McLennan Companies Inc. Common Stock,182.47,89393819857.0,1983595,Finance
MCO,Moody's Corporation Common Stock,498.98,89018032000.0,753505,Finance
WM,Waste Management Inc. Common Stock,218.4,87986163938.0,1827454,Utilities
CVNA,Carvana Co. Class A Common Stock,400.25,87071451266.0,4694826,Consumer Discretionary
MMM,3M Company Common Stock,161.82,85962837267.0,1961219,Health Care
UPS,United Parcel Service Inc. Common Stock,101.02,85703913211.0,5031081,Industrials
HWM,Howmet Aerospace Inc. Common Stock,211.71,85120601488.0,1672958,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,146.61,85095753428.0,2047314,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,127.8,84691731519.0,4957916,Technology
CDNS,Cadence Design Systems Inc. Common Stock,310.4,84491190400.0,1268230,Technology
MAR,Marriott International Class A Common Stock,313.41,84104136071.0,1060625,Consumer Discretionary
USB,U.S. Bancorp Common Stock,53.93,83830629233.0,11656617,Finance
NOC,Northrop Grumman Corporation Common Stock,585.66,83585434439.0,477381,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,211.46,82925826048.0,2074197,Finance
ABNB,Airbnb Inc. Class A Common Stock,133.01,81874273046.0,3863129,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,174.8,81832029700.0,1786472,Real Estate
BK,The Bank of New York Mellon Corporation Common Stock,117.04,81617741473.0,3174347,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,776.31,81589764898.0,464753,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,327.84,81269409302.0,1642728,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,354.25,78728081793.0,792343,Health Care
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,131.49,77844701122.0,3406482,Consumer Discretionary
GLW,Corning Incorporated Common Stock,90.67,77736867105.0,4586488,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,283.26,77248676449.0,1339044,Consumer Discretionary
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,94.0878,76727058801.0,46993,
TDG,Transdigm Group Incorporated Common Stock,1358.55,76511612293.0,278685,Industrials
EMR,Emerson Electric Company Common Stock,135.82,76303676000.0,1889449,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,90.34,76256363671.0,4557271,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,89.39,75811659000.0,14977144,Technology
GM,General Motors Company Common Stock,80.98,75543108317.0,7468625,Industrials
EQIX,Equinix Inc. Common Stock REIT,764.11,75024964061.0,556745,Real Estate
FCX,Freeport-McMoRan Inc. Common Stock,51.93,74567879174.0,11515407,Basic Materials
CI,The Cigna Group Common Stock,279.12,74560157762.0,1099377,Health Care
MNST,Monster Beverage Corporation,76.16,74409935811.0,4474280,Consumer Staples
ECL,Ecolab Inc. Common Stock,262.64,74389011904.0,1119922,Consumer Discretionary
WMB,Williams Companies Inc. (The) Common Stock,60.85,74311168057.0,4329825,Utilities
CTAS,Cintas Corporation Common Stock,184.88,74297111429.0,1372290,Industrials
SNOW,Snowflake Inc. Common Stock,216.71,74158162000.0,3461307,Technology
AON,Aon plc Class A Ordinary Shares (Ireland),344.27,73995763682.0,780641,Finance
ITW,Illinois Tool Works Inc. Common Stock,249.5,72379950000.0,1622680,Industrials
CMI,Cummins Inc. Common Stock,522.03,72059065154.0,649475,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.51,70647053252.0,27757314,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,32.16,69572404968.0,3707699,Utilities
MDLZ,Mondelez International Inc. Class A Common Stock,53.65,69227733096.0,10841996,Consumer Staples
FDX,FedEx Corporation Common Stock,293.13,68921551054.0,1299750,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,196.02,68662113963.0,1662154,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,292.98,68098854935.0,1831934,Consumer Discretionary
CSX,CSX Corporation Common Stock,36.27,67539707394.0,10167378,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,175.61,67142431146.0,7341225,Technology
AJG,Arthur J. Gallagher & Co. Common Stock,256.0,65740800000.0,1252626,Finance
COR,Cencora Inc. Common Stock,338.87,65738558368.0,840976,Health Care
PWR,Quanta Services Inc. Common Stock,439.68,65563273196.0,887025,Industrials
RSG,Republic Services Inc. Common Stock,210.2,65070268510.0,1151649,Utilities
NSC,Norfolk Southern Corporation Common Stock,287.82,64582956105.0,1567668,Industrials
WDC,Western Digital Corporation Common Stock,187.7,64174495044.0,6797871,Technology
COIN,Coinbase Global Inc. Class A Common Stock,236.53,63778851325.0,8744576,Finance
TFC,Truist Financial Corporation Common Stock,49.74,63629711509.0,5930112,Finance
TRV,The Travelers Companies Inc. Common Stock,285.19,63615455894.0,1222479,Finance
MSI,Motorola Solutions Inc. Common Stock,381.02,63460785338.0,786018,Technology
CL,Colgate-Palmolive Company Common Stock,77.69,62623185344.0,3887384,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,115.81,61853487519.0,3906686,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.71,61648110407.0,10257215,Utilities
ADSK,Autodesk Inc. Common Stock,286.73,60786760000.0,1317701,Technology
SPG,Simon Property Group Inc. Common Stock,183.97,60060696938.0,987610,Real Estate
ROST,Ross Stores Inc. Common Stock,182.74,59106326143.0,2566446,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,111.56,58591798290.0,3809305,Consumer Discretionary
SRE,DBA Sempra Common Stock,89.71,58552059249.0,1995954,Utilities
EOG,EOG Resources Inc. Common Stock,107.27,58204536482.0,3799550,Energy
FTNT,Fortinet Inc. Common Stock,77.88,57915314184.0,7548165,Technology
AFL,AFLAC Incorporated Common Stock,110.24,57778318210.0,1659335,Finance
ET,Energy Transfer LP Common Units ,16.59,56959887908.0,15236134,Utilities
LHX,L3Harris Technologies Inc. Common Stock,304.48,56953850855.0,934569,Industrials
RBLX,Roblox Corporation Class A Common Stock,80.95,56820869873.0,6968513,Technology
TRI,Thomson Reuters Corporation Common Shares,126.36,56210296657.0,1306681,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,369.53,56146810942.0,16492,Industrials
VST,Vistra Corp. Common Stock,165.23,55984135713.0,3835919,Utilities
RKT,Rocket Companies Inc. Class A Common Stock,19.88,55979893439.0,21607039,Finance
APD,Air Products and Chemicals Inc. Common Stock,250.47,55752177663.0,1407641,Basic Materials
BDX,Becton Dickinson and Company Common Stock,194.94,55639492332.0,1363809,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.92,55492089507.0,3257748,Health Care
