symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.35,4819905000000.0,133792154,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.02,4064833940000.0,20519343,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.77,4025518690000.0,13924950,Technology
AAPL,Apple Inc. Common Stock,263.4,3867012276000.0,43261845,Technology
MSFT,Microsoft Corporation Common Stock,420.26,3120694875480.0,41526806,Technology
AMZN,Amazon.com Inc. Common Stock,249.7,2685336674210.0,41824112,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,398.47,1886623231278.0,18837748,Technology
META,Meta Platforms Inc. Class A Common Stock,676.87,1712180206918.0,9526627,Technology
TSLA,Tesla Inc. Common Stock,388.9,1459320798578.0,63379889,Industrials
BRK/A,Berkshire Hathaway Inc.,712700.0,1048291899800.0,218,Uncategorized
BRK/B,Berkshire Hathaway Inc.,475.12,1048262658590.0,4526607,Uncategorized
WMT,Walmart Inc. Common Stock,124.82,995115280175.0,18312293,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,903.99,854106820235.0,2834279,Health Care
JPM,JP Morgan Chase & Co. Common Stock,309.95,831353974009.0,8202768,Finance
XOM,Exxon Mobil Corporation Common Stock,151.98,633264709587.0,15184190,Energy
V,Visa Inc.,315.1,603734532321.0,5694750,Real Estate
JNJ,Johnson & Johnson Common Stock,234.54,564916144384.0,8666715,Health Care
MU,Micron Technology Inc. Common Stock,457.23,515633840139.0,33545555,Technology
ORCL,Oracle Corporation Common Stock,178.34,512914043640.0,46876484,Technology
MA,Mastercard Incorporated Common Stock,518.54,462440355746.0,2967462,Real Estate
NFLX,Netflix Inc. Common Stock,107.79,455106858149.0,63095892,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,278.26,453658068645.0,64733728,Technology
COST,Costco Wholesale Corporation Common Stock,987.21,437978224013.0,1483266,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,53.51,382366898275.0,35197897,Finance
CVX,Chevron Corporation Common Stock,188.15,374848528114.0,8009254,Energy
ABBV,AbbVie Inc. Common Stock,208.99,369653649169.0,5074145,Health Care
CAT,Caterpillar Inc. Common Stock,772.66,359508909943.0,2003719,Industrials
INTC,Intel Corporation Common Stock,68.5,343412786955.0,107934909,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,142.76,341292150702.0,43659586,Technology
HD,Home Depot Inc. (The) Common Stock,337.15,335810724895.0,2857785,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),84.5,333765962049.0,14597408,Telecommunications
PG,Procter & Gamble Company (The) Common Stock,143.11,332587738030.0,6945494,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,260.96,325879280160.0,7822652,Technology
KO,Coca-Cola Company (The) Common Stock,75.18,323586213293.0,11495336,Consumer Staples
GE,GE Aerospace Common Stock,298.29,311662221981.0,7366772,Technology
AMAT,Applied Materials Inc. Common Stock,389.9,309428487143.0,5109050,Technology
MS,Morgan Stanley Common Stock,187.32,296225377998.0,9136292,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),316.4,287188635460.0,5199740,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.46,285334540699.0,11398048,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,900.0,265494547800.0,1742102,Finance
RTX,RTX Corporation Common Stock,195.85,263609050987.0,3997816,Industrials
GEV,GE Vernova Inc. Common Stock,978.32,263027402476.0,1400404,Uncategorized
WFC,Wells Fargo & Company Common Stock,81.25,250686400981.0,20710029,Finance
PM,Philip Morris International Inc Common Stock,156.24,243215617423.0,3510243,Health Care
IBM,International Business Machines Corporation Common Stock,251.0,235446635404.0,4812061,Technology
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,7,Telecommunications
LIN,Linde plc Ordinary Shares,499.22,231335630558.0,1630430,Basic Materials
KLAC,KLA Corporation Common Stock,1734.85,227398258593.0,832301,Technology
C,Citigroup Inc. Common Stock,129.34,226027729109.0,9288370,Finance
AXP,American Express Company Common Stock,325.76,223400821884.0,2018744,Finance
MCD,McDonald's Corporation Common Stock,306.96,218195649612.0,2334445,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,197.12,217199183112.0,6112121,Telecommunications
PEP,PepsiCo Inc. Common Stock,158.38,216496110037.0,10416850,Consumer Staples
TXN,Texas Instruments Incorporated Common Stock,223.1,203124379409.0,6706820,Technology
ANET,Arista Networks Inc. Common Stock,161.01,202315168245.0,7196682,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.78,197303265379.0,25993569,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,516.0,191685869904.0,1375126,Industrials
NEE,NextEra Energy Inc. Common Stock,91.83,191493361175.0,7729552,Technology
AMGN,Amgen Inc. Common Stock,349.39,188560717893.0,1981613,Health Care
T,AT&T Inc.,26.4,184365885686.0,34888434,Telecommunications
DIS,Walt Disney Company (The) Common Stock,103.9,184060912519.0,8144932,Consumer Discretionary
APH,Amphenol Corporation Common Stock,148.96,183135998413.0,6459177,Technology
TJX,TJX Companies Inc. (The) Common Stock,157.48,174300541792.0,3956027,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,353.8,172726630747.0,2197139,Technology
BA,Boeing Company (The) Common Stock,218.88,172005565363.0,7081077,Industrials
GILD,Gilead Sciences Inc. Common Stock,138.55,171998814154.0,3432400,Health Care
CRM,Salesforce Inc. Common Stock,181.22,167266060000.0,11846882,Technology
ABT,Abbott Laboratories Common Stock,95.47,166276024722.0,27752331,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,458.08,162678058965.0,2208187,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,92.62,160982770225.0,27829819,Finance
BLK,BlackRock Inc. Common Stock,1024.95,159241078989.0,950335,Finance
DE,Deere & Company Common Stock,584.19,157793973072.0,1443897,Industrials
APP,Applovin Corporation Class A Common Stock,466.09,156743474141.0,4511637,Technology
UBER,Uber Technologies Inc. Common Stock,76.48,156244536313.0,12762069,Real Estate
PFE,Pfizer Inc. Common Stock,27.22,154837053831.0,21890578,Health Care
SCCO,Southern Copper Corporation Common Stock,188.25,154196155187.0,1038804,Basic Materials
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.56,154162310949.0,122602,Telecommunications
WELL,Welltower Inc. Common Stock,214.51,151128835195.0,1906339,Real Estate
UNP,Union Pacific Corporation Common Stock,251.07,149054810781.0,2638953,Industrials
COP,ConocoPhillips Common Stock,121.57,148413600964.0,6902559,Energy
BKNG,Booking Holdings Inc. Common Stock,184.56,146140818444.0,5851735,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,229.38,145347352436.0,2924483,Industrials
QCOM,QUALCOMM Incorporated Common Stock,134.47,143479490000.0,8159423,Technology
GLW,Corning Incorporated Common Stock,166.08,142488021943.0,13140046,Industrials
LMT,Lockheed Martin Corporation Common Stock,607.49,140003432064.0,853172,Industrials
DHR,Danaher Corporation Common Stock,193.78,137137993414.0,3760427,Industrials
PANW,Palo Alto Networks Inc. Common Stock,166.97,136247520000.0,7217592,Technology
LOW,Lowe's Companies Inc. Common Stock,242.42,135770576458.0,2374255,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,919.47,135714665725.0,13817424,Technology
PLD,Prologis Inc. Common Stock,142.17,132535235207.0,4829575,Real Estate
SPGI,S&P Global Inc. Common Stock,436.79,132407165241.0,1541970,Finance
SYK,Stryker Corporation Common Stock,338.38,129594211530.0,1609636,Health Care
COF,Capital One Financial Corporation Common Stock,200.71,125464276812.0,3115644,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,193.09,124687568404.0,11452449,Technology
WDC,Western Digital Corporation Common Stock,361.69,122626626008.0,5880698,Technology
NEM,Newmont Corporation,113.41,122475216273.0,6544286,Basic Materials
PH,Parker-Hannifin Corporation Common Stock,957.0,120789218253.0,479479,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,58.96,120380722427.0,8218541,Health Care
PGR,Progressive Corporation (The) Common Stock,203.47,119214365645.0,2913046,Finance
MRVL,Marvell Technology Inc. Common Stock,133.37,116626496136.0,20805615,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,294.13,112533686216.0,4828424,Technology
SBUX,Starbucks Corporation Common Stock,98.36,112057818386.0,5644152,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.65,110854175060.0,1363984,Health Care
MDT,Medtronic plc. Ordinary Shares,85.65,109964747167.0,8815637,Health Care
MO,Altria Group Inc.,64.94,108535102846.0,5808948,Health Care
HCA,HCA Healthcare Inc. Common Stock,482.97,107977103509.0,821495,Health Care
CME,CME Group Inc. Class A Common Stock,296.22,107471009754.0,1900771,Finance
SO,Southern Company (The) Common Stock,94.9,107077551393.0,3108487,Utilities
INTU,Intuit Inc. Common Stock,387.11,107055270500.0,2669994,Technology
MCK,McKesson Corporation Common Stock,867.34,106238270087.0,520713,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,418.2,106061412438.0,2988412,Technology
EQIX,Equinix Inc. Common Stock REIT,1070.9,105615892228.0,467463,Real Estate
CMCSA,Comcast Corporation Class A Common Stock,29.35,105596779924.0,27110600,Telecommunications
ADBE,Adobe Inc. Common Stock,248.155,100304251000.0,5210645,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.63,100089270104.0,2712229,Utilities
NOW,ServiceNow Inc. Common Stock,96.44,99926843364.0,21929567,Technology
HWM,Howmet Aerospace Inc. Common Stock,247.6,99216676713.0,1867941,Industrials
CVS,CVS Health Corporation Common Stock,76.79,98414402106.0,10594226,Consumer Staples
FCX,Freeport-McMoRan Inc. Common Stock,68.28,98132125658.0,10339935,Basic Materials
MAR,Marriott International Class A Common Stock,362.42,96016652903.0,1535579,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,672.77,95555648380.0,670458,Industrials
BX,Blackstone Inc. Common Stock,128.13,95095617832.0,6149324,Finance
BSX,Boston Scientific Corporation Common Stock,63.42,94253229091.0,10655613,Health Care
CEG,Constellation Energy Corporation Common Stock ,299.14,93723459171.0,2893840,Utilities
BK,The Bank of New York Mellon Corporation Common Stock,134.84,92800526253.0,7183345,Finance
ICE,Intercontinental Exchange Inc. Common Stock,163.75,92753037114.0,2847523,Finance
KKR,KKR & Co. Inc. Common Stock,102.02,90956022206.0,4254930,Finance
FDX,FedEx Corporation Common Stock,380.88,90880541225.0,1645875,Consumer Discretionary
GD,General Dynamics Corporation Common Stock,334.92,90711696101.0,1540093,Industrials
WM,Waste Management Inc. Common Stock,224.08,90284859097.0,2129903,Utilities
UPS,United Parcel Service Inc. Common Stock,105.06,89221984059.0,5293795,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.07,88769839025.0,2107897,Finance
MRSH,Marsh Common Stock,182.57,88198827226.0,4155007,Finance
PWR,Quanta Services Inc. Common Stock,587.42,88146318462.0,753852,Industrials
WMB,Williams Companies Inc. (The) Common Stock,70.86,86649796015.0,5089287,Utilities
USB,U.S. Bancorp Common Stock,55.48,86199042929.0,13685834,Finance
CDNS,Cadence Design Systems Inc. Common Stock,306.96,84749221193.0,2157386,Technology
SNPS,Synopsys Inc. Common Stock,441.15,84507588211.0,1379980,Technology
CMI,Cummins Inc. Common Stock,608.89,84183560464.0,988410,Industrials
ABNB,Airbnb Inc. Class A Common Stock,137.81,83886870552.0,2692107,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,178.6,83293694145.0,1915912,Real Estate
SHW,Sherwin-Williams Company (The) Common Stock,333.34,82455765082.0,1396068,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,37.33,80698526296.0,2629819,Utilities
ADP,Automatic Data Processing Inc. Common Stock,200.39,80685904102.0,2725181,Industrials
MCO,Moody's Corporation Common Stock,448.42,79820497628.0,932114,Finance
CSX,CSX Corporation Common Stock,42.72,79490585700.0,11638775,Industrials
CVNA,Carvana Co. Class A Common Stock,362.24,79367957658.0,3604098,Consumer Discretionary
EMR,Emerson Electric Company Common Stock,140.37,78887940000.0,3272458,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,746.0,78866975276.0,504956,Health Care
MMM,3M Company Common Stock,150.55,78646744598.0,2143788,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,86.85,78191783672.0,51651990,Finance
DASH,DoorDash Inc. Class A Common Stock,179.33,77905677704.0,4816522,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,92.71,77570408049.0,4106322,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,265.61,76516417766.0,983272,Industrials
ECL,Ecolab Inc. Common Stock,269.23,76036951059.0,1441396,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,330.38,75589601005.0,1126972,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,302.63,74091573144.0,1515599,Industrials
MSI,Motorola Solutions Inc. Common Stock,444.46,73870856945.0,693582,Technology
MNST,Monster Beverage Corporation,75.36,73694997818.0,5036161,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.07,73246867591.0,6754071,Consumer Staples
AEP,American Electric Power Company Inc. Common Stock,134.56,73141901869.0,2450240,Utilities
CI,The Cigna Group Common Stock,276.37,72831309914.0,1270616,Health Care
VLO,Valero Energy Corporation Common Stock,241.74,72269060428.0,1923763,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.95,71947002183.0,3139140,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),335.34,71848102689.0,1350021,Finance
EOG,EOG Resources Inc. Common Stock,134.07,71823419183.0,5795233,Energy
ROST,Ross Stores Inc. Common Stock,221.97,71507224412.0,1513948,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,177.52,71023465365.0,1754261,Industrials
KMI,Kinder Morgan Inc. Common Stock,31.79,70726992450.0,11960839,Utilities
GM,General Motors Company Common Stock,78.05,70554690927.0,5612668,Industrials
CIEN,Ciena Corporation Common Stock,495.17,70016259098.0,2298518,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,120.81,69858060904.0,5861092,Finance
NET,Cloudflare Inc. Class A Common Stock,197.38,69473871219.0,5327867,Technology
ELV,Elevance Health Inc. Common Stock,315.82,69374564928.0,1349970,Health Care
TDG,Transdigm Group Incorporated Common Stock,1228.23,69362524283.0,386262,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1402.81,68903221580.0,467884,Technology
DLR,Digital Realty Trust Inc. Common Stock,199.05,68396654128.0,1462345,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.39,67925269416.0,23427876,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.7,67676537408.0,21721450,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,83.62,66999648997.0,4323566,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,226.24,66782598292.0,2067135,Energy
APD,Air Products and Chemicals Inc. Common Stock,297.24,66182271818.0,826366,Basic Materials
LHX,L3Harris Technologies Inc. Common Stock,353.41,66012003152.0,1029371,Industrials
PSX,Phillips 66 Common Stock,163.33,65492486588.0,2480227,Energy
PCAR,PACCAR Inc. Common Stock,124.37,65451324957.0,2789198,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,201.35,65408182251.0,1436043,Real Estate
ET,Energy Transfer LP Common Units ,18.87,64918736030.0,7608372,Utilities
RSG,Republic Services Inc. Common Stock,209.66,64775755215.0,1132340,Utilities
