symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.42,4850164000000.0,161751227,Technology
GOOGL,Alphabet Inc. Class A Common Stock,356.38,4317900080000.0,32357433,Technology
AAPL,Apple Inc. Common Stock,291.58,4282539262480.0,52804558,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.32,4280825120000.0,19878669,Technology
MSFT,Microsoft Corporation Common Stock,397.36,2951762813981.0,32576276,Technology
AMZN,Amazon.com Inc. Common Stock,238.0,2560192045768.0,38590290,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,372.1,1770295591676.0,38194537,Technology
META,Meta Platforms Inc. Class A Common Stock,570.98,1449388938118.0,17065178,Technology
TSLA,Tesla Inc. Common Stock,381.59,1433146671935.0,49697200,Industrials
LLY,Eli Lilly and Company Common Stock,1136.37,1070166681536.0,2700851,Health Care
BRK/A,Berkshire Hathaway Inc.,727000.0,1069325398000.0,377,Uncategorized
BRK/B,Berkshire Hathaway Inc.,483.68,1067148683925.0,5062684,Uncategorized
MU,Micron Technology Inc. Common Stock,891.88,1005803445406.0,55713216,Technology
WMT,Walmart Inc. Common Stock,120.59,959664765301.0,22414911,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,309.14,828344159761.0,7446238,Finance
AMD,Advanced Micro Devices Inc. Common Stock,452.4,737683729084.0,27778111,Technology
XOM,Exxon Mobil Corporation Common Stock,150.62,624311941540.0,14596521,Energy
V,Visa Inc.,322.96,611837371393.0,5793082,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.02,606042320000.0,23358036,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.85,603982600000.0,7588628,Technology
ORCL,Oracle Corporation Common Stock,201.26,578833017960.0,46108583,Technology
JNJ,Johnson & Johnson Common Stock,238.49,574097175414.0,8350820,Health Care
INTC,Intel Corporation Common Stock,107.04,537983040000.0,122653656,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),118.8,468242438202.0,19740510,Telecommunications
COST,Costco Wholesale Corporation Common Stock,983.37,436103751489.0,1715785,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,489.08,432143191803.0,3239978,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,321.8,402433747800.0,14088456,Technology
ABBV,AbbVie Inc. Common Stock,224.95,397440045084.0,4147306,Health Care
AMAT,Applied Materials Inc. Common Stock,497.01,394605776304.0,11393856,Technology
CAT,Caterpillar Inc. Common Stock,856.16,394378996180.0,3611253,Industrials
BAC,Bank of America Corporation Common Stock,54.54,387048054106.0,37025472,Finance
CVX,Chevron Corporation Common Stock,189.8,378005249534.0,10041843,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.46,370032518854.0,6512887,Health Care
KO,Coca-Cola Company (The) Common Stock,83.59,359784138988.0,20880535,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,149.05,347077677671.0,7345897,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.0,345285479296.0,36304825,Consumer Discretionary
GE,GE Aerospace Common Stock,318.71,332522010167.0,3777773,Technology
MS,Morgan Stanley Common Stock,206.66,325961680281.0,5362804,Finance
HD,Home Depot Inc. (The) Common Stock,318.92,318000452223.0,4823834,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,130.21,312153992525.0,30613058,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.29,295387980573.0,2287204,Finance
MRK,Merck & Company Inc. Common Stock (new),119.09,294131389582.0,10302109,Health Care
PM,Philip Morris International Inc Common Stock,182.95,285138340876.0,4446008,Health Care
KLAC,KLA Corporation Common Stock,2135.64,278973358948.0,1602964,Technology
TXN,Texas Instruments Incorporated Common Stock,282.01,256655267990.0,7325369,Technology
IBM,International Business Machines Corporation Common Stock,272.36,255987154861.0,5497164,Technology
WFC,Wells Fargo & Company Common Stock,81.97,250843732823.0,12580854,Finance
SNDK,Sandisk Corporation Common Stock,1643.23,243345533038.0,10362127,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,369.83,239689778312.0,9281250,Technology
RTX,RTX Corporation Common Stock,177.41,238915106961.0,6037265,Industrials
LIN,Linde plc Ordinary Shares,509.16,235537181277.0,2572089,Basic Materials
GEV,GE Vernova Inc. Common Stock,867.09,233004420465.0,5302774,Uncategorized
CCZ,Comcast Holdings ZONES,63.91,228402930148.0,3,Telecommunications
C,Citigroup Inc. Common Stock,133.38,227489854258.0,15085505,Finance
MRVL,Marvell Technology Inc. Common Stock,252.59,220965732000.0,54175285,Technology
PANW,Palo Alto Networks Inc. Common Stock,263.22,214524300000.0,6495480,Technology
AXP,American Express Company Common Stock,313.34,213800167650.0,2525367,Finance
QCOM,QUALCOMM Incorporated Common Stock,191.2,201524800000.0,18426677,Technology
TMUS,T-Mobile US Inc. Common Stock,185.55,200803085239.0,5302393,Telecommunications
MCD,McDonald's Corporation Common Stock,282.52,200732115285.0,4152726,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,144.32,197252003221.0,11249240,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,46.95,196042490825.0,25239543,Telecommunications
ADI,Analog Devices Inc. Common Stock,392.67,191264467997.0,3868601,Technology
ANET,Arista Networks Inc. Common Stock,151.76,191096585514.0,6867374,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,167.66,185214747416.0,7141922,Consumer Discretionary
APH,Amphenol Corporation Common Stock,149.22,183575583883.0,12069551,Technology
AMGN,Amgen Inc. Common Stock,337.73,182275675378.0,3000397,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,482.04,179136410989.0,2050952,Industrials
NEE,NextEra Energy Inc. Common Stock,85.12,177504264735.0,9142883,Technology
DIS,Walt Disney Company (The) Common Stock,98.61,171237391521.0,7041419,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,490.09,168925265582.0,5978339,Technology
APP,Applovin Corporation Class A Common Stock,492.98,165611701200.0,4842584,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,647.74,164891816507.0,2527386,Technology
BA,Boeing Company (The) Common Stock,209.0,164755187179.0,7038098,Industrials
T,AT&T Inc.,23.21,161270944360.0,50622493,Telecommunications
UNP,Union Pacific Corporation Common Stock,267.03,158539239267.0,1914012,Industrials
BLK,BlackRock Inc. Common Stock,1010.68,156891888003.0,565913,Finance
ABT,Abbott Laboratories Common Stock,89.17,155317414294.0,11853110,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,89.27,155252626710.0,11177393,Finance
DE,Deere & Company Common Stock,560.05,151178454871.0,1112116,Industrials
GILD,Gilead Sciences Inc. Common Stock,121.48,150825908294.0,10154249,Health Care
WELL,Welltower Inc. Common Stock,211.36,149202078152.0,3111334,Real Estate
COP,ConocoPhillips Common Stock,119.92,146097817319.0,8723316,Energy
ISRG,Intuitive Surgical Inc. Common Stock,412.02,145922174161.0,2004821,Health Care
PFE,Pfizer Inc. Common Stock,25.6,145905770726.0,30376297,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.4,145867863792.0,65211,Telecommunications
IBKR,Interactive Brokers Group Inc. Class A Common Stock,85.42,144902536642.0,4260289,Finance
GLW,Corning Incorporated Common Stock,168.17,144733463030.0,10595214,Industrials
CRM,Salesforce Inc. Common Stock,170.92,139983480000.0,10820561,Technology
UBER,Uber Technologies Inc. Common Stock,68.61,139662448282.0,21908883,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,167.76,138580671278.0,1548169,Basic Materials
PLD,Prologis Inc. Common Stock,145.77,135906910260.0,3054416,Real Estate
HON,Honeywell International Inc. Common Stock,205.88,130456504140.0,4649178,Industrials
DHR,Danaher Corporation Common Stock,183.63,129967920236.0,3215297,Industrials
SPGI,S&P Global Inc. Common Stock,426.38,126208480000.0,1829248,Finance
CVS,CVS Health Corporation Common Stock,98.02,125066394632.0,8732715,Consumer Staples
BKNG,Booking Holdings Inc. Common Stock,160.64,124476471959.0,6791931,Consumer Discretionary
MO,Altria Group Inc.,73.13,122119146016.0,8115417,Health Care
LOW,Lowe's Companies Inc. Common Stock,216.19,121219255194.0,2656206,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,525.02,121050505472.0,934259,Industrials
PGR,Progressive Corporation (The) Common Stock,204.2,119321505949.0,2507252,Finance
SYK,Stryker Corporation Common Stock,308.84,118397137736.0,1678374,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.6,113539161333.0,8146820,Health Care
SBUX,Starbucks Corporation Common Stock,98.76,112556772000.0,8724701,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.71,110585558241.0,1103241,Health Care
PH,Parker-Hannifin Corporation Common Stock,875.6,110401242208.0,662815,Industrials
COF,Capital One Financial Corporation Common Stock,177.63,109423540410.0,4496976,Finance
NOW,ServiceNow Inc. Common Stock,106.06,109347860000.0,20052713,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,280.98,107926895120.0,6904257,Technology
CDNS,Cadence Design Systems Inc. Common Stock,385.13,106225016080.0,1783703,Technology
SO,Southern Company (The) Common Stock,94.02,106084629947.0,5855244,Utilities
MDT,Medtronic plc. Ordinary Shares,80.25,103031768361.0,7004384,Health Care
EQIX,Equinix Inc. Common Stock REIT,1038.33,102404515426.0,597483,Real Estate
MAR,Marriott International Class A Common Stock,386.23,101844456861.0,1701616,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,138.88,101750208542.0,6267106,Technology
HWM,Howmet Aerospace Inc. Common Stock,249.49,99822815934.0,2746337,Industrials
NEM,Newmont Corporation,92.77,99036869916.0,10167073,Basic Materials
PWR,Quanta Services Inc. Common Stock,650.92,97677152187.0,1484061,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.04,97480710974.0,2883125,Utilities
BNY,The Bank of New York Mellon Corporation Common Stock,139.75,95921471539.0,3787694,Finance
CME,CME Group Inc. Class A Common Stock,263.8,95590395739.0,3141134,Finance
MCK,McKesson Corporation Common Stock,790.44,95014090072.0,637624,Health Care
ADBE,Adobe Inc. Common Stock,233.38,94332196000.0,5176989,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.64,93419995988.0,2744585,Finance
ADP,Automatic Data Processing Inc. Common Stock,231.1,93051112520.0,2155148,Industrials
GD,General Dynamics Corporation Common Stock,341.07,92235623880.0,761375,Industrials
WM,Waste Management Inc. Common Stock,224.28,90065409659.0,2325116,Utilities
AMT,American Tower Corporation (REIT) Common Stock,192.5,89684415783.0,2179019,Real Estate
FCX,Freeport-McMoRan Inc. Common Stock,62.08,89243716419.0,14778117,Basic Materials
MNST,Monster Beverage Corporation,91.21,89204119713.0,6950168,Consumer Staples
WMB,Williams Companies Inc. (The) Common Stock,72.26,88373854629.0,4277701,Utilities
SNPS,Synopsys Inc. Common Stock,460.54,88183888336.0,1671671,Technology
USB,U.S. Bancorp Common Stock,56.81,88119763074.0,12662789,Finance
BX,Blackstone Inc. Common Stock,118.48,88016399533.0,3846476,Finance
ELV,Elevance Health Inc. Common Stock,404.56,87855212453.0,2507775,Health Care
UPS,United Parcel Service Inc. Common Stock,103.26,87771648370.0,5569622,Industrials
CEG,Constellation Energy Corporation Common Stock ,242.3,87516352265.0,4071696,Utilities
CMI,Cummins Inc. Common Stock,630.52,87004866525.0,1087941,Industrials
CSX,CSX Corporation Common Stock,46.41,86236224307.0,9501014,Industrials
CMCSA,Comcast Corporation Class A Common Stock,23.97,85664500636.0,21978938,Telecommunications
KKR,KKR & Co. Inc. Common Stock,95.02,85315886854.0,3192652,Finance
SNOW,Snowflake Inc. Common Stock,239.9,83149340000.0,6160101,Technology
HCA,HCA Healthcare Inc. Common Stock,373.34,82821670932.0,1920493,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,64.18,82384641982.0,7761546,Consumer Staples
EPD,Enterprise Products Partners L.P. Common Stock,37.87,81932436923.0,2171750,Utilities
MMM,3M Company Common Stock,156.85,81807824888.0,7862124,Health Care
DDOG,Datadog Inc. Class A Common Stock,227.63,81027217822.0,3525236,Technology
MRSH,Marsh Common Stock,167.15,80531950842.0,2272773,Finance
ICE,Intercontinental Exchange Inc. Common Stock,140.34,79364023548.0,3296534,Finance
MCO,Moody's Corporation Common Stock,450.69,78735543000.0,553695,Finance
CI,The Cigna Group Common Stock,295.81,78251330427.0,1472411,Health Care
ABNB,Airbnb Inc. Class A Common Stock,129.1,77809205559.0,3684155,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,86.36,77767616723.0,42027625,Finance
INTU,Intuit Inc. Common Stock,284.22,77744686140.0,6158270,Technology
NET,Cloudflare Inc. Class A Common Stock,219.67,77645936849.0,5552178,Technology
NOC,Northrop Grumman Corporation Common Stock,542.14,77002028679.0,751215,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,338.22,76995232378.0,1377487,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,263.28,76861077263.0,2109254,Energy
EMR,Emerson Electric Company Common Stock,137.11,76795311000.0,2952171,Technology
VLO,Valero Energy Corporation Common Stock,257.99,76605688428.0,2522861,Energy
FDX,FedEx Corporation Common Stock,319.25,76175206853.0,1700350,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,131.14,75604506655.0,2657984,Finance
ORLY,O'Reilly Automotive Inc. Common Stock,90.46,74965566046.0,5558499,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,303.91,74955031578.0,1821627,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,140.28,74717130188.0,3266436,Energy
ROST,Ross Stores Inc. Common Stock,231.92,74395547146.0,2698168,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.25,73762203515.0,7093752,Consumer Discretionary
PSX,Phillips 66 Common Stock,181.72,72857911834.0,2029322,Energy
MPWR,Monolithic Power Systems Inc. Common Stock,1473.04,72370455200.0,737335,Technology
ECL,Ecolab Inc. Common Stock,256.99,72326623639.0,1828296,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,180.4,72184693332.0,2538017,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,268.73,72072036438.0,1689966,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.95,71977028435.0,5666557,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,250.17,71973909000.0,1350019,Industrials
BSX,Boston Scientific Corporation Common Stock,48.34,71850409353.0,22676583,Health Care
AON,Aon plc Class A Ordinary Shares (Ireland),336.33,71832335257.0,1749501,Finance
GM,General Motors Company Common Stock,79.4,71592216483.0,11366158,Industrials
KMI,Kinder Morgan Inc. Common Stock,31.84,70838452103.0,6742628,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.53,69933819763.0,5817605,Utilities
COHR,Coherent Corp. Common Stock,354.77,69406961911.0,5666785,Technology
NSC,Norfolk Southern Corporation Common Stock,308.93,69383824729.0,772549,Industrials
SPG,Simon Property Group Inc. Common Stock,212.82,69015379072.0,2005656,Real Estate
MSI,Motorola Solutions Inc. Common Stock,411.64,68330421374.0,1089243,Technology
TDG,Transdigm Group Incorporated Common Stock,1212.36,67811638686.0,307631,Industrials
BE,Bloom Energy Corporation Class A Common Stock,234.23,66625287202.0,15509108,Energy
LITE,Lumentum Holdings Inc. Common Stock,853.26,66383628000.0,5839531,Telecommunications
URI,United Rentals Inc. Common Stock,1056.35,66176690487.0,575282,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,151.0,65793527022.0,3497400,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.23,65762195693.0,13867650,Consumer Discretionary
ET,Energy Transfer LP Common Units ,19.04,65519672634.0,8585131,Utilities
RSG,Republic Services Inc. Common Stock,212.59,65406308255.0,1455050,Utilities
NKE,Nike Inc. Common Stock,43.96,65099793971.0,15335575,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,303.36,64507894068.0,1244075,Finance
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,410.895,63682817973.0,818,Industrials
DLR,Digital Realty Trust Inc. Common Stock,180.78,63527189335.0,2263735,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,601.65,63076403603.0,816111,Health Care
BKR,Baker Hughes Company Class A Common Stock,63.02,62520169285.0,5779141,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1317.63,62209421988.0,288409,Industrials
TFC,Truist Financial Corporation Common Stock,49.76,61994952724.0,9144391,Finance
APD,Air Products and Chemicals Inc. Common Stock,276.51,61573436486.0,1247931,Basic Materials
