symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,189.11,4595373000000.0,153211214,Technology
GOOG,Alphabet Inc. Class C Capital Stock,322.43,3890762810000.0,24655158,Technology
GOOGL,Alphabet Inc. Class A Common Stock,321.98,3885332660000.0,35060921,Technology
AAPL,Apple Inc. Common Stock,260.33,3846727976490.0,48259824,Technology
MSFT,Microsoft Corporation Common Stock,483.47,3593331624863.0,25546510,Technology
AMZN,Amazon.com Inc. Common Stock,241.56,2582328579617.0,42178227,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,648.69,1635041046898.0,12827248,Technology
AVGO,Broadcom Inc. Common Stock,343.5,1628627549957.0,20225050,Technology
TSLA,Tesla Inc. Common Stock,431.41,1434791646835.0,59592751,Industrials
BRK/A,Berkshire Hathaway Inc.,745000.0,1095801130000.0,278,
BRK/B,Berkshire Hathaway Inc.,496.12,1094595197381.0,4441956,
LLY,Eli Lilly and Company Common Stock,1108.09,1047570287294.0,4650910,Health Care
WMT,Walmart Inc. Common Stock,112.72,898397220182.0,23295586,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,326.99,890152547842.0,9809060,Finance
V,Visa Inc.,355.88,685327054638.0,6333170,Real Estate
ORCL,Oracle Corporation Common Stock,192.84,554054389200.0,11139861,Technology
MA,Mastercard Incorporated Common Stock,579.92,520765752172.0,3653948,Real Estate
JNJ,Johnson & Johnson Common Stock,207.49,499904640714.0,7545100,Health Care
XOM,Exxon Mobil Corporation Common Stock,118.49,499691953603.0,20341748,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,181.68,433022713888.0,45172529,Technology
ABBV,AbbVie Inc. Common Stock,233.42,412542920801.0,10283698,Health Care
BAC,Bank of America Corporation Common Stock,55.64,406310852402.0,49680883,Finance
COST,Costco Wholesale Corporation Common Stock,882.58,391750264760.0,2673532,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,90.73,384452346638.0,36457276,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,339.55,382166669573.0,32641026,Technology
HD,Home Depot Inc. (The) Common Stock,349.06,347493238954.0,4441686,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,210.02,341921284231.0,29636511,Technology
GE,GE Aerospace Common Stock,323.64,341379974156.0,4655606,Technology
PG,Procter & Gamble Company (The) Common Stock,138.04,322562699104.0,14344495,Consumer Discretionary
CVX,Chevron Corporation Common Stock,155.2,312498551854.0,13523314,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),341.7,309525056454.0,7455088,Health Care
WFC,Wells Fargo & Company Common Stock,94.29,295984281465.0,14585751,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),74.72,295225785747.0,20343796,Telecommunications
MS,Morgan Stanley Common Stock,184.79,293688467580.0,3531101,Finance
KO,Coca-Cola Company (The) Common Stock,67.54,290530661391.0,20203930,Consumer Staples
GS,Goldman Sachs Group Inc. (The) Common Stock,941.02,282238727421.0,2682006,Finance
CAT,Caterpillar Inc. Common Stock,596.52,279159188606.0,3307684,Industrials
