symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,178.07,4327101000000.0,222511270,Technology
GOOG,Alphabet Inc. Class C Capital Stock,322.16,3887504720000.0,27095135,Technology
GOOGL,Alphabet Inc. Class A Common Stock,322.0,3885574000000.0,35239436,Technology
AAPL,Apple Inc. Common Stock,246.7,3625978344200.0,80076077,Technology
MSFT,Microsoft Corporation Common Stock,454.52,3378164291751.0,26083217,Technology
AMZN,Amazon.com Inc. Common Stock,231.0,2469439898541.0,47540157,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,332.6,1576947665547.0,32211002,Technology
META,Meta Platforms Inc. Class A Common Stock,604.12,1522701131900.0,15130100,Technology
TSLA,Tesla Inc. Common Stock,419.25,1394349685765.0,62872420,Industrials
BRK/B,Berkshire Hathaway Inc.,485.39,1070921476370.0,5507176,
BRK/A,Berkshire Hathaway Inc.,727500.05,1070060908544.0,1896,
LLY,Eli Lilly and Company Common Stock,1041.29,984418652327.0,2483319,Health Care
WMT,Walmart Inc. Common Stock,118.71,946138520296.0,45314711,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,302.74,824137687188.0,12886478,Finance
V,Visa Inc.,325.82,627439757621.0,8274573,Real Estate
XOM,Exxon Mobil Corporation Common Stock,130.46,550171426002.0,16471861,Energy
JNJ,Johnson & Johnson Common Stock,218.21,525732284207.0,14052503,Health Care
ORCL,Oracle Corporation Common Stock,179.92,516933549600.0,29022932,Technology
MA,Mastercard Incorporated Common Stock,531.74,477500312216.0,4098067,Real Estate
COST,Costco Wholesale Corporation Common Stock,964.26,428005518251.0,3206414,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,365.0,410810880265.0,49530320,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,168.53,401680526043.0,36567134,Technology
BAC,Bank of America Corporation Common Stock,52.1,380460018155.0,49138402,Finance
ABBV,AbbVie Inc. Common Stock,214.04,378291006633.0,8248811,Health Care
