symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.47,4531221000000.0,124415866,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.59,4025430530000.0,18460391,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.26,4021448420000.0,26010027,Technology
AAPL,Apple Inc. Common Stock,255.41,3753997279660.0,55822417,Technology
MSFT,Microsoft Corporation Common Stock,470.28,3495298563593.0,29246908,Technology
AMZN,Amazon.com Inc. Common Stock,238.42,2548761301343.0,32734075,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,672.36,1694701935119.0,16259384,Technology
AVGO,Broadcom Inc. Common Stock,324.85,1540202793605.0,24950008,Technology
TSLA,Tesla Inc. Common Stock,435.2,1447396501478.0,49199410,Industrials
BRK/A,Berkshire Hathaway Inc.,726420.0,1068472291080.0,463,
BRK/B,Berkshire Hathaway Inc.,483.47,1066685358537.0,5074295,
LLY,Eli Lilly and Company Common Stock,1062.75,1004706587752.0,2243836,Health Care
WMT,Walmart Inc. Common Stock,117.64,937610441645.0,19543083,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,301.04,819509841287.0,11736964,Finance
V,Visa Inc.,328.49,632581443683.0,7525247,Real Estate
XOM,Exxon Mobil Corporation Common Stock,134.84,568642611392.0,16051501,Energy
JNJ,Johnson & Johnson Common Stock,221.49,533634772142.0,6856732,Health Care
ORCL,Oracle Corporation Common Stock,182.44,524173837200.0,21060657,Technology
MA,Mastercard Incorporated Common Stock,527.36,473567090401.0,4838782,Real Estate
MU,Micron Technology Inc. Common Stock,389.09,437924398362.0,29089033,Technology
COST,Costco Wholesale Corporation Common Stock,977.67,433957807052.0,2456160,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,251.31,409143119417.0,30590308,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,167.47,399154083525.0,22698349,Technology
ABBV,AbbVie Inc. Common Stock,220.77,390185505207.0,6549696,Health Care
HD,Home Depot Inc. (The) Common Stock,386.53,384795054297.0,3984724,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,52.02,379875818511.0,27707380,Finance
NFLX,Netflix Inc. Common Stock,85.7,361839296255.0,40828353,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.49,347414862401.0,12648357,Consumer Discretionary
CVX,Chevron Corporation Common Stock,167.5,337264867498.0,8909730,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),351.64,318529092337.0,10052408,Health Care
KO,Coca-Cola Company (The) Common Stock,72.56,312124737793.0,14006794,Consumer Staples
GE,GE Aerospace Common Stock,295.06,311233392580.0,7839659,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),77.01,304273792297.0,24708041,Telecommunications
