symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,190.04,4617972000000.0,196050449,Technology
AAPL,Apple Inc. Common Stock,274.62,4031734666800.0,44547018,Technology
GOOG,Alphabet Inc. Class C Capital Stock,324.4,3924266800000.0,26072735,Technology
GOOGL,Alphabet Inc. Class A Common Stock,324.32,3923299040000.0,39583945,Technology
MSFT,Microsoft Corporation Common Stock,413.6,3071240185834.0,45334715,Technology
AMZN,Amazon.com Inc. Common Stock,208.72,2231261885816.0,90992078,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,677.22,1713065551330.0,14809246,Technology
AVGO,Broadcom Inc. Common Stock,343.94,1630713710428.0,30056667,Technology
TSLA,Tesla Inc. Common Stock,417.32,1565964915563.0,54342346,Industrials
BRK/A,Berkshire Hathaway Inc.,747806.0,1099928402444.0,274,
BRK/B,Berkshire Hathaway Inc.,498.08,1098919567668.0,4567309,
WMT,Walmart Inc. Common Stock,129.02,1028310941695.0,27185327,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1044.67,987614049425.0,3420806,Health Care
JPM,JP Morgan Chase & Co. Common Stock,322.1,876840685220.0,11473239,Finance
XOM,Exxon Mobil Corporation Common Stock,151.21,637677612493.0,21290161,Energy
V,Visa Inc.,325.58,623814309847.0,8508995,Real Estate
JNJ,Johnson & Johnson Common Stock,238.64,574954183141.0,9377504,Health Care
MA,Mastercard Incorporated Common Stock,535.33,480724117310.0,4108063,Real Estate
ORCL,Oracle Corporation Common Stock,156.59,450053909690.0,49803873,Technology
COST,Costco Wholesale Corporation Common Stock,997.59,442799685719.0,1861124,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,383.5,431632801594.0,30781098,Technology
BAC,Bank of America Corporation Common Stock,56.41,411933773976.0,31962497,Finance
ABBV,AbbVie Inc. Common Stock,223.26,394586292940.0,6767144,Health Care
HD,Home Depot Inc. (The) Common Stock,381.0,379289875785.0,3638453,Consumer Discretionary
CVX,Chevron Corporation Common Stock,182.6,367669043612.0,12015724,Energy
PG,Procter & Gamble Company (The) Common Stock,157.33,365635027771.0,11438509,Consumer Discretionary
